episode,reward,success
1,34.88725097677812,1
2,32.018961464297675,1
3,28.29761883399909,0
4,30.191377670223453,1
5,25.83616647544484,0
6,23.22072327685194,0
7,33.52820868389081,1
8,28.942535423879534,0
9,30.87042138894919,1
10,32.44399014427256,1
11,9.834065150353467,0
12,8.331319970201427,0
13,30.786331027211254,0
14,13.194878030705873,0
15,32.22050380799581,1
16,27.225982389355913,1
17,33.16499474475659,1
18,7.371844030457827,0
19,31.325900737612802,0
20,33.21916763446839,1
21,6.815042952433,0
22,9.575906881502691,0
23,28.601900869406233,1
24,14.986564074556096,0
25,27.914962882825677,1
26,32.734859836849026,1
27,33.56554168041667,1
28,5.510872139628159,0
29,31.54955708255541,1
30,4.459253084981579,0
31,32.25876568205761,1
32,21.941916321360583,0
33,16.551598625037517,0
34,36.917435308576934,1
35,30.554287615300296,1
36,27.625982389356402,1
37,31.399948667990753,1
38,21.247557426375348,0
39,28.13670880536529,1
40,26.816164183379,0
41,28.821873131984415,1
42,29.82121617907615,1
43,16.91458569971845,0
44,11.656366528201405,0
45,29.735797312592968,1
46,6.708913848143016,0
47,23.405235776728578,0
48,28.981537924928215,1
49,13.421637750415552,0
50,28.579776132357782,1
51,31.148673376015626,1
52,33.125753528287724,1
53,28.92994657406175,0
54,4.993510614911392,0
55,33.92879770706426,1
56,28.960814668060127,1
57,27.358075158537762,0
58,21.83255475647551,0
59,15.809647990979105,0
60,6.992442029888753,0
61,29.892649056023146,1
62,30.550487498907874,0
63,11.41238719348229,0
64,33.24020482255153,1
65,21.062210085774257,0
66,33.331922895875984,1
67,12.568308027450806,0
68,4.639189336904086,0
69,30.15931558586406,1
70,29.098227251738372,0
71,8.841183686519878,0
72,31.26377605641555,1
73,35.09171308682206,1
74,4.679686095927757,0
75,27.492649056023172,1
76,14.643881568716518,0
77,31.376204666728675,1
78,2.7726558084836497,0
79,29.0529679172929,0
80,27.49414800139347,1
81,29.601018919707187,1
82,2.7726558084836497,0
83,27.034953063548375,0
84,22.102991271412133,0
85,29.609755645750276,0
86,8.883847836189801,0
87,27.190843020878383,0
88,30.401106829430756,1
89,29.714848287954517,1
90,23.652038692166816,0
91,30.68999631458869,1
92,33.46227386689587,1
93,31.700471304445177,1
94,31.265211898836412,1
95,32.85845127257314,1
96,29.66538045320622,1
97,30.694148000809797,1
98,30.425982389339453,1
99,32.000000000000014,1
100,32.53653007761613,1
