episode,reward,success
1,27.225589758642148,1
2,30.00401885910909,1
3,27.89414800139346,1
4,31.802517882352586,1
5,26.694148001393476,1
6,12.704612231107523,0
7,26.827481334726805,1
8,28.24845599935703,1
9,26.714478647531035,1
10,26.694148001393476,1
11,26.89412458230496,1
12,26.694148001393476,1
13,29.6274813347268,1
14,28.027481334726797,1
15,27.09414800139347,1
16,30.427481334726796,1
17,28.782102254903833,1
18,26.694148001393476,1
19,28.938592286569058,1
20,4.7758296342846505,0
21,27.75931240212689,1
22,27.092649055885918,1
23,26.714478647531035,1
24,26.694148001393476,1
25,26.694148001393476,1
26,29.492643728127543,1
27,27.225982389355913,1
28,28.201165583030072,1
29,28.471925779171247,1
30,27.360814668060137,1
31,28.446442799024446,1
32,27.17592113619647,1
33,28.846977984148825,1
34,27.825977061460875,1
35,27.289106914549283,1
36,27.225982389355913,1
37,26.980733803680312,1
38,1.9054231282847152,0
39,29.360814668060133,1
40,29.360814668060133,1
41,27.514478647531003,1
42,28.713629766296673,1
43,27.225982389355913,1
44,26.827481334726805,1
45,27.89403040628909,1
46,27.627481334726802,1
47,26.979769985074597,1
48,27.49414800139347,1
49,28.11512735188694,0
50,26.82597706146088,1
51,28.49225642530881,1
52,2.794878030705872,0
53,27.227481334726804,1
54,29.49414800139347,1
55,29.49414800139347,1
56,29.360814668060133,1
57,26.758253071466793,1
58,27.49414800139347,1
59,29.360814668060133,1
60,28.3148712484857,1
61,27.09414800139347,1
62,27.492652761050685,1
63,26.714478647531035,1
64,29.558931027619806,1
65,27.714865950349765,1
66,28.49225642530881,1
67,7.220746287445875,0
68,26.827481334726805,1
69,26.981119986706652,1
70,27.20457047247486,1
71,29.403991176789376,1
72,27.20375472228515,1
73,29.049703556365362,1
74,26.827481334726805,1
75,28.449703556949025,1
76,27.779776132357785,1
77,28.471925779171247,1
78,26.979769985074597,1
79,26.737903806391856,1
80,8.148467728092749,0
81,27.938592445837916,1
82,27.20457047247486,1
83,27.092649055885918,1
84,27.360814668060133,1
85,27.6274813347268,1
86,26.714478647531035,1
87,27.6462790286856,1
88,27.227481334726804,1
89,26.959315692930147,1
90,27.403758273970965,1
91,29.138592445837908,1
92,31.222045699014103,1
93,26.804460297291335,1
94,8.883629796370755,0
95,27.271925662215136,1
96,31.112452857180035,1
97,28.560814668060125,1
98,29.51486405289887,1
99,30.017902784540247,1
100,26.959315692930147,1
