episode,reward,success
1,31.529471857870597,1
2,6.50188901819361,0
3,34.810004334046326,1
4,34.0254079672947,1
5,25.72016614890517,0
6,27.97537508319812,0
7,28.90865999736654,1
8,13.790250108299109,0
9,23.53937781962352,0
10,29.03245229549349,0
11,38.80098138434533,1
12,35.012349547804334,1
13,35.53756385483751,1
14,30.529914710454833,1
15,30.50444220105034,1
16,33.08357454012804,1
17,37.679394973435784,1
18,33.50878264283421,1
19,2.6444444444444444,0
20,34.351919037700426,1
21,35.629969538988114,1
22,11.912918402084388,0
23,30.86406697268347,1
24,15.944216735652743,0
25,34.60483782538417,0
26,31.55175535806419,1
27,35.84323870711147,1
28,31.55577792420592,1
29,34.9891282618707,1
30,32.68168222729244,1
31,17.112387137269845,0
32,28.382090032434327,0
33,30.13425391335355,1
34,30.935856557002786,1
35,33.13016605574225,1
36,29.5769945207913,1
37,35.71364360886947,0
38,34.88484995165414,1
39,33.53645156924104,1
40,15.387119964178511,0
41,31.697806296233033,1
42,33.86590612982328,1
43,16.16670329666522,0
44,31.92743819845882,1
45,32.7068715336772,1
46,18.144729404141078,0
47,30.502466341296692,1
48,10.90320066682894,0
49,15.112832037729854,0
50,22.364459761422836,0
51,35.74338560025103,1
52,19.195506876370597,0
53,36.024794856375955,1
54,34.66553414729719,1
55,13.334071322430376,0
56,35.24201566268589,1
57,25.365178338268073,0
58,35.15284080161,1
59,34.07997588863119,1
60,15.665449291146818,0
61,32.55522868934738,1
62,37.21237415182917,1
63,37.72427627073495,1
64,38.33463275174211,1
65,32.97047169735219,1
66,9.412868605069697,0
67,5.537138570183344,0
68,33.90371138159262,1
69,16.500924795379944,0
70,34.015918915392945,1
71,34.97212012192755,1
72,12.519132248481853,0
73,32.57457617425982,1
74,29.818195198712708,0
75,35.83207995189153,1
76,9.681178433728844,0
77,10.083585611206988,0
78,37.75308425568036,1
79,15.520093937228404,0
80,11.902144834525789,0
81,11.103122467462969,0
82,33.2577498184143,1
83,36.758038248712865,1
84,34.33212671398237,1
85,35.76081466796045,1
86,37.29021044792189,1
87,32.53544883181069,1
88,13.503193781362597,0
89,35.95117817034436,1
90,26.60809032552762,0
91,29.988993767693103,0
92,27.27997415048929,0
93,33.64021081806649,1
94,32.73036644946841,1
95,30.294148001393463,1
96,35.76403233550704,1
97,35.043066594408224,1
98,31.089451881572952,1
99,1.8201641190467754,0
100,36.7695880745539,1
