#{"t_start": 1742323899.401021, "env_id": "merge-v0"}
r,l,t
8.910723,11,0.596881
4.947084,6,0.668449
11.524764,16,0.858182
5.053054,6,0.931307
5.222759,6,1.015468
7.56644,9,1.127579
7.829938,10,1.247733
7.838083,9,1.356622
10.465992,15,1.548566
6.720342,8,1.643631
6.901369,8,1.746297
4.053054,5,1.803237
10.298869,12,1.955167
6.89295,8,2.051516
13.652286,15,2.245714
3.324783,4,2.299097
7.24519,9,2.423813
10.945432,13,2.583055
4.952904,6,2.656145
3.416667,4,2.703905
4.928587,6,2.775663
6.080832,7,2.861202
13.66179,16,3.180471
10.666933,15,3.470611
4.083333,5,3.564439
3.984815,5,3.713682
6.617875,8,3.834329
4.81232,6,3.945025
5.748121,7,4.061476
10.563375,12,4.281307
10.651325,13,4.503255
5.888889,7,4.623934
3.993235,5,4.708726
10.139875,12,4.95768
4.027778,5,5.043013
5.818148,7,5.167929
7.511441,9,5.330244
4.806093,6,5.449156
4.012593,5,5.546834
3.965457,5,5.646197
3.900098,5,5.734572
5.79879,7,5.859965
5.861111,7,5.989038
3.068148,4,6.052605
10.139875,12,6.33529
5.76386,7,6.459492
3.068148,4,6.5295
4.790258,6,6.636707
3.930526,5,6.724318
5.79879,7,6.849358
10.139875,12,7.072726
5.683835,7,7.236483
3.088889,4,7.304532
3.088889,4,7.384819
3.930526,5,7.484495
8.132962,10,7.65558
3.821325,5,7.745903
4.806093,6,7.851802
4.021012,5,7.938325
5.673431,7,8.070026
3.111111,4,8.142164
5.750537,7,8.288365
3.030723,4,8.362388
5.483132,7,8.47521
3.984815,5,8.578886
4.04037,5,8.672806
3.901369,5,8.819427
3.088889,4,8.8879
5.780723,7,9.016417
11.0,12,9.224411
10.223208,12,9.441031
5.733431,7,9.572817
10.139875,12,9.793545
4.002945,5,9.91167
4.747054,6,10.061865
3.930526,5,10.178884
4.778315,6,10.281904
5.838889,7,10.391795
6.590098,8,10.526484
5.683835,7,10.642005
4.756764,6,10.758352
10.167653,12,10.983182
2.998121,4,11.054348
6.406414,8,11.191492
10.139875,12,11.458304
3.088889,4,11.518374
5.734703,7,11.655005
3.849102,5,11.734451
4.778315,6,11.831963
3.914788,5,11.919063
10.139875,12,12.123841
4.803054,6,12.253516
6.80067,9,12.416557
10.167653,12,12.630109
3.900098,5,12.729409
4.767168,6,12.830042
10.139875,12,13.039942
4.747054,6,13.159916
3.04879,4,13.234929
6.62688,8,13.380286
6.635943,8,13.521196
4.005556,5,13.608422
6.611648,8,13.744673
6.600501,8,13.997188
5.861111,7,14.135333
4.816765,6,14.237556
3.088889,4,14.303658
3.030723,4,14.371339
5.719721,7,14.490663
5.733431,7,14.606019
3.900098,5,14.69451
6.571325,8,14.84494
10.139875,12,15.042655
6.590098,8,15.191612
10.139875,12,15.395027
3.958304,5,15.482199
3.930526,5,15.570104
10.563375,12,15.793542
5.818148,7,15.930299
10.223208,12,16.131066
3.088889,4,16.206576
7.25261,9,16.364704
3.914788,5,16.509507
6.569316,8,16.667042
4.845814,6,16.769637
3.830387,5,16.857324
4.737991,6,16.979176
5.79879,7,17.127984
5.76386,7,17.281851
11.0,12,17.510671
10.591153,12,17.741869
3.068148,4,17.831218
5.818148,7,17.979511
4.005556,5,18.09151
4.790258,6,18.212297
10.139875,12,18.45772
5.818148,7,18.570422
4.803054,6,18.669222
5.826568,7,18.773147
5.818148,7,18.898074
5.818148,7,19.043987
5.79879,7,19.170832
2.998121,4,19.251128
4.790258,6,19.364741
10.618931,12,19.591101
3.088889,4,19.682811
3.947389,5,19.778632
5.79879,7,19.90619
5.706925,7,20.037409
4.737991,6,20.136104
3.900098,5,20.227821
3.030723,4,20.311448
5.694982,7,20.432006
3.088889,4,20.549062
4.747054,6,20.658325
3.04879,4,20.746449
10.139875,12,20.939132
3.984815,5,21.024904
3.849102,5,21.10765
10.591153,12,21.302431
5.894444,7,21.426085
4.767168,6,21.523901
3.965457,5,21.611476
4.847193,6,21.717221
6.600501,8,21.862009
3.984815,5,21.943184
4.747054,6,22.041243
5.845926,7,22.165838
3.849102,5,22.260448
4.844542,6,22.3626
10.563375,12,22.56612
10.012379,12,22.761815
10.139875,12,22.98566
4.005556,5,23.082116
4.790258,6,23.195995
3.984815,5,23.283783
3.965457,5,23.360416
4.747054,6,23.462679
10.646709,12,23.669387
9.004737,11,23.863769
6.53259,8,24.006495
6.590098,8,24.152443
4.80261,6,24.254953
4.806093,6,24.35964
3.848392,5,24.439716
6.654658,8,24.578765
3.111111,4,24.671838
