#{"t_start": 1743027939.5774531, "env_id": "merge-v0"}
r,l,t
10.661489,14,1.222066
6.692156,8,1.289542
8.716296,10,1.376021
11.202191,14,1.495613
6.122227,7,1.575343
9.950261,12,1.673103
8.986937,12,1.771277
8.364279,10,1.857666
6.886931,8,1.925678
10.28988,12,2.026202
11.308442,13,2.137111
3.326568,4,2.171358
6.125973,7,2.230901
5.06232,6,2.281298
4.345926,5,2.323683
10.802187,13,2.432719
6.23939,7,2.493069
6.767148,8,2.561404
4.220343,5,2.603571
4.354346,5,2.646186
6.000537,7,2.706755
4.123598,5,2.74943
5.211613,6,2.800568
3.965457,5,3.012472
5.803676,7,3.100608
6.590098,8,3.180468
10.563375,12,3.373329
6.600501,8,3.4704
3.958304,5,3.573414
4.790258,6,3.631644
3.930526,5,3.681893
5.845926,7,3.823946
3.030723,4,3.864957
5.818148,7,3.935093
5.79879,7,4.072623
10.139875,12,4.192521
5.780723,7,4.331948
10.139875,12,4.450931
5.673431,7,4.593126
11.0,12,4.710599
3.821325,5,4.821954
5.706925,7,4.894009
10.139875,12,5.085294
5.706925,7,5.156096
5.780723,7,5.259299
4.027778,5,5.35037
3.123704,4,5.390343
5.733431,7,5.459977
3.194444,4,5.558811
4.744633,6,5.62973
4.737991,6,5.689773
5.847193,7,5.825649
5.79879,7,5.904044
6.590098,8,6.002324
4.027778,5,6.103278
11.009494,12,6.220903
6.62688,8,6.372426
4.027778,5,6.422334
10.139875,12,6.616555
3.068148,4,6.658815
5.764407,7,6.729654
3.930526,5,6.845506
10.139875,12,6.987159
4.747054,6,7.117221
3.04879,4,7.162856
5.719721,7,7.23315
4.027778,5,7.315404
6.590098,8,7.438711
11.055556,12,7.6172
3.04879,4,7.664604
11.0,12,7.814346
10.167653,12,7.973472
10.19543,12,8.164439
3.914788,5,8.214581
4.803054,6,8.275182
3.930526,5,8.390284
11.0,12,8.516449
5.838889,7,8.650796
7.661781,10,8.751593
3.914788,5,8.816091
3.095926,4,8.901862
11.466295,14,9.049827
10.790214,13,9.248245
10.167653,12,9.435881
5.663721,7,9.506718
4.737991,6,9.581186
3.914788,5,9.689169
4.803054,6,9.748423
5.733431,7,9.834817
5.79879,7,9.961155
5.706925,7,10.031062
5.733431,7,10.166377
10.563375,12,10.291071
10.139875,12,10.480805
5.76386,7,10.54975
10.591153,12,10.737803
10.563375,12,10.922107
11.0,12,11.048896
3.088889,4,11.120198
3.116667,4,11.198169
5.788987,7,11.267585
10.139875,12,11.460063
3.04879,4,11.499784
6.600501,8,11.580333
5.663721,7,11.709566
3.04879,4,11.749543
6.542506,8,11.846054
5.719721,7,11.965145
3.930526,5,12.014488
4.873592,6,12.08914
10.139875,12,12.262376
10.139875,12,12.454943
10.563375,12,12.575356
3.900098,5,12.693527
6.571325,8,12.780167
3.068148,4,12.820409
4.803054,6,12.94343
4.778315,6,13.005476
3.138889,4,13.044888
5.748121,7,13.166348
5.683835,7,13.253038
3.088889,4,13.292946
3.01386,4,13.333097
5.780723,7,13.475614
10.618931,12,13.594509
11.0,12,13.783171
5.694982,7,13.852484
10.778044,15,14.068798
5.673431,7,14.203374
5.663721,7,14.28778
10.139875,12,14.476183
4.747054,6,14.54663
10.139875,12,14.728346
3.04879,4,14.775813
5.748121,7,14.847068
6.571325,8,15.001847
3.965457,5,15.053852
3.873592,5,15.106118
