#{"t_start": 1743820112.9742036, "env_id": "merge-v0"}
r,l,t
13.717345,15,1.118551
7.632124,9,1.194363
6.605187,8,1.261524
13.659833,15,1.391629
6.161185,7,2.06537
5.094542,6,2.115524
11.638592,16,2.245919
7.791633,9,2.32391
13.717346,16,2.463456
13.750059,15,2.593839
3.085776,4,2.627963
10.739536,12,2.730966
4.913876,6,2.782786
3.252945,4,2.817926
3.197389,4,2.852544
4.029675,5,2.896413
13.225165,16,3.028178
8.187699,10,3.113605
6.790258,8,3.183574
3.354346,4,3.218036
3.215457,4,3.252915
11.012436,13,6.670812
5.76386,7,6.74128
4.747054,6,6.801572
5.694982,7,6.872825
5.733431,7,6.94313
4.767168,6,7.003453
5.733431,7,7.073999
5.861111,7,7.144557
3.074783,4,7.185318
4.767168,6,7.245973
10.167653,12,7.365875
5.818148,7,7.435686
3.914788,5,7.486314
5.780723,7,7.556595
5.778315,7,7.628091
4.790258,6,7.688741
5.76386,7,7.75955
8.410334,11,7.871884
4.831454,6,7.933364
3.895653,5,7.984418
3.830387,5,8.035804
5.694982,7,8.107462
3.930526,5,8.158611
10.139875,12,8.280681
4.778315,6,8.342103
4.737991,6,8.402956
4.794946,6,8.462828
5.683835,7,8.534337
3.984815,5,8.584572
11.0,12,8.704167
4.845814,6,8.764531
4.737991,6,8.825515
5.663721,7,8.897334
6.580387,8,8.979577
10.167653,12,9.099979
10.139875,12,9.221289
5.761209,7,9.292336
3.068148,4,9.332975
5.76248,7,9.403648
5.694982,7,9.475102
5.780723,7,9.546283
4.778315,6,9.607432
5.711613,7,9.679
5.8085,7,9.749119
4.790258,6,9.809005
3.830387,5,9.859622
10.19543,12,9.980664
5.79879,7,10.051079
3.947389,5,10.102175
6.580387,8,10.184963
10.139875,12,10.305429
3.858165,5,10.356272
10.139875,12,10.47676
5.761209,7,10.547824
10.19543,12,10.669001
3.947389,5,10.719585
10.139875,12,10.840683
4.778315,6,10.900882
3.01386,4,10.941588
4.767168,6,11.002068
10.139875,12,11.121836
5.79879,7,11.193121
10.139875,12,11.31434
3.840098,5,11.365397
11.0,12,11.485593
4.767168,6,11.545997
3.04879,4,11.58691
10.139875,12,11.707889
10.139875,12,11.828592
3.111111,4,11.869098
3.01386,4,11.910282
11.083333,12,12.030145
5.683835,7,12.102067
3.088889,4,12.142526
11.0,12,12.263612
5.866667,7,12.334298
10.167653,12,12.454453
6.590098,8,12.536523
3.849102,5,12.586933
4.767168,6,12.648222
10.139875,12,12.768891
10.139875,12,12.890729
3.01386,4,12.93169
4.767168,6,12.992118
5.719721,7,13.062571
11.027778,12,13.182034
10.139875,12,13.30406
10.139875,12,13.423965
3.0585,4,13.464722
5.838889,7,13.53588
11.083333,12,13.65549
5.79879,7,13.726648
5.683835,7,13.797576
3.111111,4,13.838147
5.79879,7,13.909048
10.139875,12,14.031791
5.826568,7,14.102456
10.139875,12,14.223848
6.590098,8,14.305957
3.068148,4,14.346601
10.139875,12,14.466929
11.0,12,14.586292
10.167653,12,14.70649
5.76386,7,14.776731
3.930526,5,14.827544
