#{"t_start": 1743005081.4445012, "env_id": "highway-v0"}
r,l,t
15.789799,21,4.276366
5.128061,7,5.344463
28.572271,40,11.361479
15.312084,20,14.368051
3.816987,5,15.127119
8.693336,10,16.640598
2.625902,4,17.247404
13.764269,18,19.991722
20.853123,27,24.050704
11.215511,14,26.16514
13.151235,16,28.57244
10.951232,13,30.52869
28.180732,40,36.881934
4.179283,5,37.681048
8.860173,10,39.242753
28.13803,40,45.598839
5.265168,7,46.685458
26.614711,32,51.729384
2.98587,4,52.353275
8.668439,11,54.065346
15.839185,18,56.77077
14.593242,17,59.297012
10.579586,12,61.103539
13.1935,15,63.368355
11.48363,14,65.484304
27.177215,32,70.259446
14.68363,16,72.646194
18.597014,23,76.102589
13.705875,16,78.485917
6.215723,7,79.553717
1.807192,3,80.00906
7.794959,10,81.513302
11.728074,14,83.602786
6.505852,8,84.770828
6.93277,9,86.127228
4.4,6,87.026209
19.869676,23,90.459928
25.75554,33,95.38939
10.446253,12,97.169319
5.202741,6,98.069889
10.703116,12,99.861133
9.550296,11,101.51077
1.956314,3,101.978823
10.48363,12,103.751816
17.9935,20,106.850569
4.905853,6,107.788755
31.439346,40,114.069579
11.972519,14,116.214981
4.194745,5,117.02554
5.916893,7,118.041974
6.68363,8,119.207452
17.016943,20,122.085601
1.951099,3,122.519138
1.1587,2,122.822592
9.816963,11,124.482887
10.505852,12,126.28366
16.239185,18,128.916842
23.280888,26,132.693682
14.415723,16,135.006679
7.220735,10,136.447192
5.119186,6,137.334297
1.973321,3,137.76876
3.572656,5,138.488576
10.712919,12,140.233892
8.614482,10,141.692825
25.884173,31,146.314037
8.446253,10,147.836199
1.178991,2,148.135002
32.42129,40,154.086086
14.393507,16,156.507811
6.131834,8,157.703186
13.065168,16,160.055863
20.156921,24,163.607891
1.665179,3,164.064023
7.914074,10,165.537673
31.788334,40,171.560495
8.890697,10,173.113538
6.68363,8,174.351596
9.305852,11,176.058652
9.08363,10,177.583435
30.694148,40,183.767433
18.639185,22,187.185367
19.174516,22,190.611141
8.230314,10,192.213354
1.906655,3,192.697402
30.666667,40,199.084431
2.039988,3,199.57822
7.305852,8,200.882674
5.6,8,202.193888
6.047185,7,203.331537
7.421716,9,204.78451
5.773082,7,205.935722
10.442945,13,207.993681
