#{"t_start": 1743004733.7121735, "env_id": "highway-v0"}
r,l,t
6.619792,10,2.419394
29.34822,40,8.727293
2.597938,4,9.369837
6.861659,8,10.594237
2.465862,4,11.213186
2.3756,4,11.824778
6.417683,9,13.189417
24.278019,30,17.804996
4.614936,6,18.748022
3.505159,5,19.542596
21.974999,31,24.278959
15.358843,19,27.219282
15.993527,23,30.810218
2.816423,4,31.433515
30.506792,40,37.918579
5.728075,7,39.046363
10.905966,12,40.991585
8.682135,10,42.55934
8.372519,10,44.130537
17.839185,20,47.277734
5.039189,6,48.248264
8.594741,10,49.809627
4.156283,5,50.59227
3.794764,5,51.347478
9.689199,11,53.065641
12.423137,15,55.385034
0.989409,2,55.693939
3.705875,5,56.490115
18.735179,21,59.73021
9.416963,11,61.44669
15.022948,17,64.087198
1.994312,3,64.56844
27.504918,34,69.826992
4.619273,6,70.76767
11.547638,13,72.756148
21.972519,24,76.505101
9.172519,11,78.204439
11.172519,13,80.23536
14.905852,17,82.866112
3.533333,5,83.642055
10.486283,12,85.492057
20.139115,22,88.887724
4.756282,6,89.81994
11.127499,13,91.811697
11.772519,13,93.827135
2.754819,4,94.462604
7.066152,8,95.692772
4.156283,5,96.470348
11.972519,14,98.646315
7.839185,9,100.052422
6.904357,8,101.287449
7.202741,8,102.559209
11.172519,13,104.5582
12.989542,17,107.210876
10.465168,13,109.230632
9.11292,10,110.791519
3.134159,4,111.401125
9.45744,12,113.256238
4.50438,6,114.206176
7.305852,8,115.446503
28.993503,33,120.598203
3.2,5,121.387233
1.119793,2,121.713526
16.082389,18,124.480641
5.472448,7,125.581206
2.972656,4,126.204888
4.016987,5,126.994345
3.705875,5,127.763816
14.1935,17,130.39697
10.805782,13,132.335663
14.193246,16,134.834064
15.901768,18,137.551101
11.971278,13,139.550984
1.1587,2,139.866736
6.579586,8,141.04914
15.661408,17,143.622281
10.072448,11,145.321219
21.215464,25,149.14752
3.533333,5,149.906715
5.608691,8,151.112422
19.800559,23,154.620341
5.998511,7,155.683357
8.733333,11,157.325512
16.128074,19,160.155386
5.572519,7,161.215713
6.88363,8,162.468316
14.68363,16,164.97791
5.682396,7,166.068893
11.750296,13,168.110884
7.749056,9,169.530683
13.979586,15,171.884504
11.616963,13,173.921968
4.772523,6,174.879163
9.422948,11,176.631773
11.194768,13,178.670456
19.489457,21,181.987169
16.288889,21,185.251903
2.644444,4,185.88809
7.039185,8,187.123272
9.037686,11,188.834313
5.705853,7,189.930531
17.484166,24,193.706141
18.669408,21,196.992429
2.022981,3,197.471381
7.956282,9,198.889801
11.978038,13,200.946998
6.039186,7,202.055954
18.372523,22,205.674755
7.074741,8,206.962601
2.666667,4,207.608812
5.801809,7,208.738926
30.294148,40,215.110118
5.234286,7,216.227793
10.980519,14,218.397529
16.488751,21,221.757307
32.026238,40,228.079164
15.28363,17,230.74067
13.928877,17,233.417857
31.43919,40,239.654642
5.172545,7,240.752595
26.326834,30,245.431787
14.594741,16,247.953128
9.605099,12,249.842965
6.622954,8,251.119254
1.15647,2,251.440894
11.59148,14,253.647391
6.757364,8,254.901806
11.072448,13,256.932962
22.580519,26,261.057469
2.095516,3,261.53367
13.86197,16,264.036478
11.087412,14,266.28257
10.579586,12,268.186277
5.781591,8,269.444405
9.43919,13,271.508161
26.772519,37,277.388623
24.528074,30,282.163996
29.517686,34,287.524863
6.505852,8,288.750267
7.639185,9,290.134603
