#{"t_start": 1744693746.0589857, "env_id": "highway-v0"}
r,l,t
30.79635,40,8.331989
11.527075,15,10.68661
3.780735,6,11.606372
3.746648,5,12.372528
5.397726,7,13.441454
9.445011,14,15.571301
13.25214,17,18.172881
9.726026,12,20.013596
6.818819,10,21.535611
14.231856,18,24.276448
6.66653,8,25.496049
5.191617,7,26.560587
8.464571,11,28.244073
5.545113,7,29.325374
19.209567,23,32.799214
17.028294,20,36.586428
7.376404,10,38.121193
4.837949,6,39.040802
9.636719,11,40.736792
9.033862,11,42.433394
4.772523,6,43.370552
6.905853,8,44.59696
11.015723,13,46.58819
1.927645,3,47.058161
11.79102,13,49.057776
30.597144,40,55.224177
2.530038,4,55.839883
5.792015,7,56.915919
9.511419,13,58.911052
2.119793,3,59.376405
5.617081,7,60.463032
16.264365,22,63.771914
4.905989,6,64.688956
12.347674,14,66.82086
10.616964,12,68.66474
16.915653,20,71.717879
4.905856,6,72.637417
11.171288,13,74.600688
16.105852,19,77.464589
3.814336,5,78.234268
2.039988,3,78.695972
5.01573,6,79.609276
3.928098,5,80.370734
14.35637,17,82.928966
5.039189,6,83.846303
17.554753,20,86.863838
13.615729,15,89.112864
15.304353,19,91.98217
9.418665,11,93.656467
4.0,6,94.569686
13.002741,15,96.852148
2.139961,3,97.306902
5.021454,6,98.226283
23.347036,27,102.349987
3.20685,4,102.957829
29.740519,39,108.919884
2.039988,3,109.386323
4.969871,6,110.308581
12.928877,16,112.733964
4.993505,6,113.64123
12.039185,13,115.610781
1.843882,3,116.078358
2.039988,3,116.540147
3.617549,5,117.315957
15.691048,18,120.059597
12.039185,13,122.044205
2.039988,3,122.516395
10.004692,12,124.350004
7.156282,8,125.568885
1.906655,3,126.034364
7.66941,9,127.415802
15.784611,17,129.99387
10.684569,13,131.957837
1.854577,3,132.415564
19.892649,24,136.03817
9.439345,12,137.844897
6.861408,8,139.05004
31.760815,40,145.116648
28.399304,39,150.971188
6.905853,8,152.176029
5.969867,7,153.239083
5.758401,7,154.311861
1.906655,3,154.769509
17.6891,22,158.137062
15.960815,22,161.486521
23.781351,28,165.764071
5.991617,8,166.981863
10.40132,14,169.10434
2.662847,4,169.718082
8.63769,10,171.244056
32.022809,40,177.267982
22.789339,25,181.067173
7.014785,8,182.289696
10.816267,14,184.43257
4.638489,6,185.360175
3.822949,5,186.121351
17.671363,25,189.913456
9.022301,11,191.60115
20.705852,23,195.11781
12.627481,17,197.71374
3.593383,5,198.484721
9.351576,12,200.32069
1.905423,3,200.782065
3.509823,5,201.54846
15.266788,22,204.916325
4.526602,6,205.827868
14.769852,18,208.569091
7.132822,8,209.779144
31.094148,40,215.827163
27.892645,40,221.827469
5.728075,7,222.906645
13.884654,17,225.488496
7.925593,9,226.836961
29.538592,40,232.86044
12.926838,15,235.125113
9.347997,11,236.794414
12.947036,15,239.090579
4.908306,6,240.001091
11.867614,15,242.280692
31.177617,40,248.348585
10.311421,12,250.16703
16.568381,22,253.492802
4.485065,6,254.42271
31.234953,40,260.479239
20.693585,30,265.046101
24.451042,30,269.588777
16.488375,18,272.312701
30.085332,34,277.530352
7.309746,9,278.906191
5.731288,7,279.975798
33.592421,40,286.0771
