episode,reward,success
1,3.0681481481481483,0
2,5.719721078258395,0
3,6.590097655926192,0
4,3.0681481481481483,0
5,5.76385964334705,0
6,3.0681481481481483,0
7,6.580387441827408,0
8,3.840097655926191,0
9,5.780722633744856,0
10,5.780722633744856,0
11,5.694981719529783,0
12,10.139874793936643,1
13,5.654657908668543,0
14,5.748120852309099,0
15,5.706924858226355,0
16,6.61164838619645,0
17,6.57132457533521,0
18,5.748120852309099,0
19,10.139874793936643,1
20,5.6637207751607415,0
21,3.030722633744856,0
22,5.748120852309099,0
23,10.139874793936643,1
24,5.748120852309099,0
25,3.914787518975766,0
26,5.780722633744856,0
27,5.748120852309099,0
28,3.9305263100137173,0
29,10.139874793936643,1
30,10.139874793936643,1
31,10.139874793936643,1
32,3.0681481481481483,0
33,4.756764322592858,0
34,10.139874793936643,1
35,4.0055555555555555,0
36,3.9305263100137173,0
37,5.683834790079649,0
38,10.139874793936643,1
39,4.737991242001876,0
40,10.139874793936643,1
41,3.914787518975766,0
42,10.139874793936643,1
43,4.831454185642432,0
44,3.9000979806736775,0
45,4.767168123412982,0
46,3.840097655926191,0
47,3.111111111111111,0
48,10.139874793936643,1
49,10.139874793936643,1
50,10.139874793936643,1
51,5.76385964334705,0
52,5.861111111111111,0
53,5.706924858226355,0
54,5.748120852309099,0
55,5.861111111111111,0
56,5.733431314007011,0
57,10.139874793936643,1
58,3.914787518975766,0
59,5.733431314007011,0
60,10.139874793936643,1
61,5.79879012345679,0
62,3.9654567901234565,0
63,10.999999999999998,1
64,3.840097655926191,0
65,10.139874793936643,1
66,4.803054411591728,0
67,5.733431314007011,0
68,5.706924858226355,0
69,5.780722633744856,0
70,10.139874793936643,1
71,5.861111111111111,0
72,3.914787518975766,0
73,6.580387441827408,0
74,3.04879012345679,0
75,5.79879012345679,0
76,3.030722633744856,0
77,4.847192976680384,0
78,3.82132457533521,0
79,5.719721078258395,0
80,3.04879012345679,0
81,10.139874793936643,1
82,6.590097655926192,0
83,10.139874793936643,1
84,3.914787518975766,0
85,4.7470541084940745,0
86,3.111111111111111,0
87,10.139874793936643,1
88,4.737991242001876,0
89,3.82132457533521,0
90,5.79879012345679,0
91,10.139874793936643,1
92,10.139874793936643,1
93,5.706924858226355,0
94,10.563375464382625,1
95,5.79879012345679,0
96,4.778315052863116,0
97,10.139874793936643,1
98,10.139874793936643,1
99,10.563375464382625,1
100,3.0681481481481483,0
