episode,reward,success
1,4.027777777777778,0
2,10.139874793936643,1
3,10.139874793936643,1
4,5.733431314007011,0
5,3.82132457533521,0
6,10.139874793936643,1
7,3.9654567901234565,0
8,5.861111111111111,0
9,10.139874793936643,1
10,10.139874793936643,1
11,5.673430989259524,0
12,3.030722633744856,0
13,3.8303874418274075,0
14,3.8303874418274075,0
15,6.580387441827408,0
16,10.139874793936643,1
17,5.818148148148148,0
18,5.780722633744856,0
19,3.82132457533521,0
20,3.9305263100137173,0
21,10.999999999999998,1
22,3.8303874418274075,0
23,3.82132457533521,0
24,4.027777777777778,0
25,3.984814814814815,0
26,3.04879012345679,0
27,10.139874793936643,1
28,3.088888888888889,0
29,3.111111111111111,0
30,10.139874793936643,1
31,5.733431314007011,0
32,6.57132457533521,0
33,5.748120852309099,0
34,3.04879012345679,0
35,2.9981208523090994,0
36,3.8505014567463154,0
37,4.767168123412982,0
38,10.999999999999998,1
39,3.088888888888889,0
40,4.778315052863116,0
41,5.694981719529783,0
42,3.04879012345679,0
43,5.719721078258395,0
44,4.778315052863116,0
45,3.9654567901234565,0
46,5.733431314007011,0
47,5.654657908668543,0
48,4.7470541084940745,0
49,10.563375464382625,1
50,10.139874793936643,1
51,10.999999999999998,1
52,4.7470541084940745,0
53,3.04879012345679,0
54,3.9305263100137173,0
55,6.61164838619645,0
56,5.694981719529783,0
57,3.9473893004115226,0
58,3.984814814814815,0
59,10.139874793936643,1
60,4.0055555555555555,0
61,4.0055555555555555,0
62,10.139874793936643,1
63,6.590097655926192,0
64,10.139874793936643,1
65,10.139874793936643,1
66,5.683834790079649,0
67,4.767168123412982,0
68,10.139874793936643,1
69,3.04879012345679,0
70,3.013859643347051,0
71,5.694981719529783,0
72,3.030722633744856,0
73,6.580387441827408,0
74,10.139874793936643,1
75,4.756764322592858,0
76,4.756764322592858,0
77,4.816764647340344,0
78,5.838888888888889,0
79,3.0681481481481483,0
80,4.767168123412982,0
81,5.861111111111111,0
82,10.563375464382625,1
83,6.57132457533521,0
84,6.61164838619645,0
85,6.600501456746316,0
86,3.088888888888889,0
87,4.778315052863116,0
88,4.027777777777778,0
89,10.563375464382625,1
90,10.139874793936643,1
91,3.04879012345679,0
92,6.600501456746316,0
93,10.139874793936643,1
94,6.580387441827408,0
95,10.139874793936643,1
96,10.139874793936643,1
97,3.030722633744856,0
98,3.8303874418274075,0
99,10.999999999999998,1
100,5.780722633744856,0
