episode,reward,success
1,25.382661056957748,1
2,4.828643213827267,0
3,27.643230341090756,1
4,13.663397523911662,0
5,21.01141226239175,0
6,24.383616936946733,1
7,13.096040595709573,0
8,15.610466169246106,0
9,26.611545173708706,1
10,27.44628200165919,1
11,16.861337232706195,0
12,13.548544314357347,0
13,25.36511535296023,0
14,25.37716333205278,1
15,25.717731071813468,1
16,10.647663119917231,0
17,14.046220059262993,0
18,21.86201142753694,0
19,25.510447858041605,1
20,26.179651729866656,1
21,26.05120378146603,1
22,7.345988540680437,0
23,22.66132265539732,0
24,24.052449450666547,1
25,26.85053599180664,1
26,27.193035659485606,0
27,23.75355450236966,1
28,27.859878549705815,1
29,28.111557004400137,1
30,27.343299446233665,1
31,26.51055710758498,1
32,26.417857371165486,1
33,5.612640271371047,0
34,11.645974937358995,0
35,26.050596942080677,1
36,23.94960578813543,1
37,10.946340284294326,0
38,25.001256634493394,1
39,7.550546248477832,0
40,25.51633613988311,1
41,20.760542939680523,0
42,21.993906011568868,0
43,28.577921030088337,1
44,26.742474267298004,1
45,24.018052159728892,1
46,8.32988965744852,0
47,7.532721664406726,0
48,12.278859501000138,0
49,25.451503294831962,1
50,20.566446477920824,0
51,8.178718757989978,0
52,25.810781602761075,1
53,23.318988085556942,1
54,20.453090941290018,0
55,27.24464755847184,1
56,23.43111474866163,0
57,16.153554502369666,0
58,26.24243162925434,1
59,23.852460128681,1
60,26.876868415651405,1
61,27.27657817270916,1
62,16.877102156044796,0
63,28.44367477830821,1
64,10.83071584077571,0
65,24.261347645838296,0
66,25.077627101666916,1
67,27.441835535914237,1
68,27.82739456852523,1
69,4.646446298431657,0
70,25.052188811762186,1
71,28.012101745821344,1
72,26.046655890804146,1
73,21.249985786213255,0
74,13.344717621115072,0
75,23.985781606637048,1
76,8.086887833637597,0
77,10.779521564115353,0
78,4.530671264138104,0
79,27.018590582478378,1
80,12.683874299698681,0
81,14.01369356133088,0
82,24.218964643646537,1
83,22.686887835703008,1
84,24.085472539781108,1
85,25.219598886457398,1
86,22.752619966536734,1
87,15.43213755630322,0
88,26.234159787239438,1
89,5.464003902125431,0
90,18.6996683474435,0
91,23.39656949729818,0
92,5.730670477223899,0
93,23.962193355542027,0
94,25.63458326366503,1
95,3.6782836504299157,0
96,21.333073734325136,0
97,14.278682983003625,0
98,11.24959784108371,0
99,27.83195432090969,1
100,23.46613770372499,0
