episode,reward,success
1,6.5131121781841195,0
2,2.8998990645684235,0
3,20.744225496316886,0
4,19.384520415279816,0
5,22.450073218795243,1
6,22.519058297420894,1
7,19.551304742522667,0
8,5.68637335120296,0
9,6.779778832792423,0
10,22.953554502369677,1
11,6.153502256932017,0
12,3.8197785757082428,0
13,19.511913132060197,0
14,20.786836479636012,1
15,23.585599405907274,1
16,5.919824338675971,0
17,21.5979519345358,1
18,23.620221169036338,1
19,23.277928930087786,0
20,12.098137993721588,0
21,24.618932739236882,1
22,25.516671715944263,1
23,10.645023740585101,0
24,26.894145102401342,1
25,8.318931834812707,0
26,25.13374738024318,1
27,16.253553596331447,0
28,25.132152285944592,1
29,13.678463367595818,0
30,8.719362085758085,0
31,5.632131296451342,0
32,12.112153878906245,0
33,12.286887835667114,0
34,23.717990215475922,1
35,22.784982021319596,1
36,13.200046178239699,0
37,21.299403576860325,1
38,11.950667296941894,0
39,14.217335225949476,0
40,23.185466901788967,1
41,25.620221167002583,1
42,28.165714121784607,1
43,6.986213307686417,0
44,23.418445448901032,1
45,18.89453493872187,0
46,8.65246301810036,0
47,22.363938401646006,0
48,24.216254281024757,1
49,21.552658997882894,1
50,26.510669286884927,1
51,24.617057516530064,1
52,10.852702181604206,0
53,11.815905831057533,0
54,25.784287826336847,1
55,10.363045102038004,0
56,11.850068666716194,0
57,13.298987934239895,0
58,5.995431524060121,0
59,24.28598459971512,1
60,23.34617375459378,1
61,12.081627174773002,0
62,24.25309226330719,1
63,6.416585710417472,0
64,3.029729455822175,0
65,24.03441493375559,1
66,20.785598936226336,1
67,22.177342562423423,0
68,19.06256385106658,0
69,24.086844871134154,1
70,14.110669658365937,0
71,7.6530921439965525,0
72,7.744864836324154,0
73,12.210388504406104,0
74,5.197337235458764,0
75,26.211223863217004,1
76,24.02022116903634,1
77,21.935691715534286,0
78,17.99577202220989,0
79,22.702040585829348,1
80,18.844214237854075,0
81,6.585592629441438,0
82,14.077911967978308,0
83,15.229367508776239,0
84,6.1852482702194065,0
85,22.2192769414353,1
86,23.74931656936588,1
87,25.083541947405422,1
88,22.053554490275683,1
89,9.165731191857246,0
90,3.650547047450401,0
91,27.71099427371724,1
92,5.781239664078228,0
93,3.7459893396529274,0
94,22.969329536390696,1
95,14.464369572240914,0
96,9.465363822498096,0
97,24.614952706952064,1
98,2.8864435592844675,0
99,10.32813931230497,0
100,24.285950680862747,1
