episode,reward,success
1,14.262286003927873,0
2,23.652399605359975,1
3,10.280538024370788,0
4,24.251158598984226,1
5,25.952452876895574,1
6,24.867861674963798,1
7,24.38564823074686,1
8,12.545391013051933,0
9,24.68626555312407,1
10,13.814351414662198,0
11,23.947588190509673,1
12,24.76711595511882,1
13,11.251973721774,0
14,27.15197601204359,1
15,11.444928879167612,0
16,26.085144901743607,1
17,11.745090222556005,0
18,4.332825538722023,0
19,28.260860187052053,1
20,29.17644008381674,1
21,24.819116091855836,1
22,5.879157349186057,0
23,25.710535253031704,0
24,27.00991960700369,1
25,11.753554502369045,0
26,24.285330091170177,1
27,23.219598886457405,1
28,26.91692323634195,1
29,12.844056653957386,0
30,26.326883516262857,1
31,18.261547229464647,0
32,7.979324475404606,0
33,25.450600362850743,1
34,27.207889857869645,1
35,9.15311216428689,0
36,12.89660874583282,0
37,18.342903905224848,0
38,24.751791404979336,1
39,22.718393008853575,1
40,27.229721026632294,1
41,11.064117202738439,0
42,18.148605435722295,0
43,26.112309406174617,1
44,21.685583972123634,1
45,26.778464584095897,1
46,25.91350983835892,1
47,25.984013802379796,1
48,24.14871381706989,1
49,23.077374623018823,0
50,23.243298300239964,0
51,23.48688783570301,1
52,11.145339112586878,0
53,24.59783637831913,1
54,23.619598886457407,1
55,17.649486855033565,0
56,27.84440544872664,1
57,28.394982780510183,1
58,20.831451762534503,0
59,22.680762773992377,0
60,11.945841568348422,0
61,28.29665425379044,1
62,26.809592407623747,1
63,24.664018639708697,1
64,24.91600818748578,1
65,23.8827792892804,1
66,8.912478838978675,0
67,26.944482805458623,1
68,25.48056140574326,1
69,26.247415164416,1
70,23.253082225035524,1
71,25.650458385283045,1
72,24.516822202837695,1
73,11.648374591304403,0
74,27.542837270124515,1
75,28.242030543089513,1
76,24.350320251044767,1
77,25.017300766073454,1
78,22.819598886457406,1
79,11.780492986113128,0
80,28.07647535364039,1
81,27.6757517012611,1
82,25.913925936498654,1
83,28.344509469384807,1
84,25.186067676925624,1
85,23.985584762847516,1
86,25.951534325554306,1
87,24.78547277059193,1
88,6.999377276124431,0
89,24.68485888888893,1
90,28.342942446791987,1
91,11.380904134088722,0
92,8.912489883546822,0
93,9.01915654830797,0
94,26.376007589204114,1
95,14.331095046771889,0
96,17.48477268341695,0
97,9.013112164537823,0
98,14.731827254201077,0
99,23.110601333190836,0
100,13.977518811397584,0
