episode,reward,success
1,26.678176819949083,1
2,16.06530358507855,0
3,24.0519983402239,1
4,5.945498700568959,0
5,25.83289821396793,1
6,1.946334030134951,0
7,24.6526061436668,1
8,24.752459214254372,1
9,27.143988905452126,1
10,11.012649925238694,0
11,23.45309208465796,1
12,23.619703514263808,1
13,21.986425596640522,0
14,10.265582684470898,0
15,25.819748964087342,1
16,26.361124639176087,1
17,14.976879673610417,0
18,8.58596688976727,0
19,7.612489895605186,0
20,8.186264740231378,0
21,6.950540968194094,0
22,17.766187544378415,0
23,17.798110578257905,0
24,24.420221169036335,1
25,1.2130006968016176,0
26,24.34582920295044,1
27,12.1666650208812,0
28,26.694890558804516,1
29,1.9130006968016178,0
30,24.67783987825645,1
31,22.55076188182216,1
32,2.8969208913237336,0
33,23.086882555419262,1
34,18.045079652503993,0
35,24.452406595020197,1
36,19.762642886266025,0
37,25.220221169036332,1
38,26.216144979692135,1
39,6.386028766280151,0
40,22.686887835703008,1
41,21.998760551979743,0
42,24.65309224944816,0
43,23.285521789193247,1
44,24.48579344267971,1
45,24.84925211548385,1
46,23.886415558654505,1
47,14.532814855727684,0
48,8.099521642107108,0
49,25.129783144933757,1
50,25.885792800189513,1
51,26.18030253663568,1
52,11.678684435394759,0
53,10.046445497662045,0
54,25.36710774377361,1
55,26.533683881859133,1
56,1.0515669732067,0
57,4.146446298431657,0
58,21.519710013951038,1
59,25.45071406188701,1
60,21.753082225036575,1
61,23.419596887674317,1
62,23.119396544506753,1
63,14.012077892615743,0
64,25.963742760913377,1
65,6.632824929918259,0
66,21.612641621085082,0
67,23.08565429282271,1
68,25.153082388988548,1
69,25.59812984593567,1
70,23.485026479655716,1
71,23.765466182711613,1
72,24.585900859463518,1
73,10.930670463340956,0
74,5.0793166973565045,0
75,23.71316442362178,1
76,18.533832145482332,0
77,24.98327857650906,1
78,28.26458891591442,1
79,25.55025733115207,1
80,24.385941106600733,1
81,4.979157349186057,0
82,26.265782725485177,1
83,25.515771058194375,1
84,25.884437186434184,1
85,14.553554502097132,0
86,17.099239354254028,0
87,27.26044640544834,1
88,23.512367559867023,1
89,7.3521498465692865,0
90,26.24906806594891,1
91,22.411758154225954,1
92,25.499244435972177,1
93,24.560806985034596,1
94,22.119143839102147,1
95,22.316413569980117,1
96,14.731881894422811,0
97,26.963483161235718,1
98,16.185793439856994,0
99,8.384105283418984,0
100,22.91831958450325,1
