episode,reward,success
1,24.48265828485876,1
2,27.6523961391152,1
3,15.929655260972808,0
4,26.70931775283934,1
5,22.819598886396776,1
6,7.016123044295388,0
7,22.21664592834559,0
8,24.152026823862293,1
9,24.713910542777647,1
10,26.91381753133633,1
11,25.21864324008459,1
12,18.910490387536296,0
13,5.464003902125431,0
14,11.012416127708539,0
15,11.282306942638069,0
16,27.48350622349648,1
17,10.129735939791768,0
18,26.51786155982084,1
19,25.89871943305252,1
20,10.378672785288856,0
21,21.57821236077166,0
22,21.38504008960328,0
23,22.500065553057503,0
24,6.4306704772239,0
25,19.847859209077377,0
26,27.949785644750033,1
27,10.41612032638036,0
28,26.375954903820418,1
29,12.719299050587814,0
30,10.563065959620426,0
31,25.084897896678044,1
32,28.282991483399528,1
33,27.43105481706572,1
34,27.116296238292623,1
35,27.695869038324133,1
36,25.01447662942398,1
37,24.452148078624756,1
38,5.350581168975299,0
39,6.102351514229214,0
40,14.81877409177931,0
41,27.775340616955177,1
42,11.610931180155289,0
43,25.552149661211978,1
44,26.42964138489783,1
45,26.29293104321616,1
46,1.9130006968016178,0
47,7.933559839982886,0
48,4.578700309425004,0
49,25.41459071539144,1
50,25.46870725381237,1
51,17.776264027800263,0
52,11.529574192220448,0
53,12.618683616713756,0
54,25.98255786244388,1
55,24.30943679602298,0
56,26.48357141261192,1
57,24.135373479914033,1
58,25.185326914372354,1
59,3.59734321108851,0
60,9.129585327324007,0
61,24.585467089303844,1
62,24.252266072573935,1
63,27.84129782429573,1
64,24.81598393989629,1
65,25.419114916939535,1
66,25.818194765290137,1
67,26.793998105326782,1
68,25.784052374600773,1
69,26.785360137373544,1
70,25.44835062964473,1
71,27.3424244379261,1
72,25.08370722027596,1
73,28.229567197140945,1
74,12.91821112259126,0
75,24.333484090453922,1
76,20.376967898539956,0
77,24.510373050960457,1
78,27.593406743442728,1
79,24.91759938770176,0
80,24.579895887859774,0
81,28.14282362186207,1
82,2.912211550430047,0
83,23.381503937136994,0
84,22.494797993602607,0
85,4.516746194770938,0
86,24.584844725742684,1
87,28.144407082407913,1
88,27.29172511206434,1
89,22.91974848993746,1
90,19.313761100595393,0
91,12.7524698997453,0
92,24.661103982873197,0
93,27.181986648579763,1
94,18.961492678993203,0
95,19.84572568650553,0
96,18.652619741295126,0
97,26.98184406642654,1
98,23.059334776079396,0
99,4.945983364023171,0
100,12.145080246299397,0
