episode,reward,success
1,3.0681481481481483,0
2,5.683834790079649,0
3,5.838888888888889,0
4,5.838888888888889,0
5,5.818148148148148,0
6,5.733431314007011,0
7,4.0055555555555555,0
8,5.748120852309099,0
9,10.139874793936643,1
10,6.57132457533521,0
11,6.57132457533521,0
12,3.984814814814815,0
13,5.76385964334705,0
14,3.9473893004115226,0
15,10.139874793936643,1
16,3.82132457533521,0
17,3.111111111111111,0
18,5.706924858226355,0
19,3.9305263100137173,0
20,10.139874793936643,1
21,3.9000979806736775,0
22,4.7470541084940745,0
23,4.767168123412982,0
24,5.694981719529783,0
25,10.139874793936643,1
26,4.778315052863116,0
27,4.847192976680384,0
28,5.861111111111111,0
29,10.999999999999998,1
30,5.79879012345679,0
31,5.861111111111111,0
32,5.780722633744856,0
33,3.0681481481481483,0
34,5.706924858226355,0
35,4.790258191559688,0
36,10.563375464382625,1
37,3.9654567901234565,0
38,4.0055555555555555,0
39,3.840097655926191,0
40,5.861111111111111,0
41,5.780722633744856,0
42,10.139874793936643,1
43,3.088888888888889,0
44,4.778315052863116,0
45,3.0681481481481483,0
46,5.76385964334705,0
47,3.04879012345679,0
48,4.767168123412982,0
49,2.983431314007011,0
50,10.139874793936643,1
51,5.838888888888889,0
52,5.706924858226355,0
53,3.111111111111111,0
54,10.139874793936643,1
55,10.563375464382625,1
56,4.737991242001876,0
57,10.139874793936643,1
58,6.57132457533521,0
59,3.088888888888889,0
60,3.013859643347051,0
61,3.04879012345679,0
62,5.694981719529783,0
63,4.737991242001876,0
64,3.8303874418274075,0
65,3.0681481481481483,0
66,5.733431314007011,0
67,5.733431314007011,0
68,6.580387441827408,0
69,3.82132457533521,0
70,10.563375464382625,1
71,3.8303874418274075,0
72,3.04879012345679,0
73,3.0681481481481483,0
74,4.767168123412982,0
75,10.139874793936643,1
76,3.111111111111111,0
77,3.8303874418274075,0
78,10.139874793936643,1
79,5.861111111111111,0
80,5.861111111111111,0
81,3.984814814814815,0
82,5.673430989259524,0
83,5.76385964334705,0
84,4.756764322592858,0
85,10.139874793936643,1
86,5.76385964334705,0
87,4.756764322592858,0
88,3.013859643347051,0
89,5.683834790079649,0
90,5.861111111111111,0
91,5.79879012345679,0
92,6.590097655926192,0
93,5.748120852309099,0
94,5.719721078258395,0
95,10.139874793936643,1
96,6.600501456746316,0
97,6.57132457533521,0
98,10.999999999999998,1
99,10.999999999999998,1
100,3.0681481481481483,0
