episode,reward,success
1,4.790258191559688,0
2,3.0681481481481483,0
3,3.04879012345679,0
4,6.57132457533521,0
5,3.82132457533521,0
6,4.803054411591728,0
7,10.139874793936643,1
8,5.861111111111111,0
9,10.999999999999998,1
10,4.737991242001876,0
11,5.683834790079649,0
12,10.139874793936643,1
13,5.861111111111111,0
14,4.778315052863116,0
15,10.139874793936643,1
16,5.748120852309099,0
17,5.694981719529783,0
18,5.818148148148148,0
19,5.6637207751607415,0
20,10.139874793936643,1
21,3.111111111111111,0
22,4.767168123412982,0
23,3.0681481481481483,0
24,10.139874793936643,1
25,6.590097655926192,0
26,3.9654567901234565,0
27,5.79879012345679,0
28,10.139874793936643,1
29,3.9654567901234565,0
30,10.999999999999998,1
31,4.831454185642432,0
32,3.9305263100137173,0
33,6.600501456746316,0
34,3.04879012345679,0
35,5.733431314007011,0
36,5.748120852309099,0
37,10.999999999999998,1
38,3.111111111111111,0
39,3.9000979806736775,0
40,4.816764647340344,0
41,3.984814814814815,0
42,4.803054411591728,0
43,3.04879012345679,0
44,4.756764322592858,0
45,5.780722633744856,0
46,5.861111111111111,0
47,3.013859643347051,0
48,10.139874793936643,1
49,4.767168123412982,0
50,10.139874793936643,1
51,10.999999999999998,1
52,4.027777777777778,0
53,4.778315052863116,0
54,10.563375464382625,1
55,3.82132457533521,0
56,3.82132457533521,0
57,3.013859643347051,0
58,3.886387744925062,0
59,10.139874793936643,1
60,3.088888888888889,0
61,10.139874793936643,1
62,5.79879012345679,0
63,4.778315052863116,0
64,5.76385964334705,0
65,5.818148148148148,0
66,4.816764647340344,0
67,3.04879012345679,0
68,3.914787518975766,0
69,5.733431314007011,0
70,10.999999999999998,1
71,5.780722633744856,0
72,4.816764647340344,0
73,10.139874793936643,1
74,4.778315052863116,0
75,4.0055555555555555,0
76,10.563375464382625,1
77,4.790258191559688,0
78,3.088888888888889,0
79,5.780722633744856,0
80,4.831454185642432,0
81,6.590097655926192,0
82,10.139874793936643,1
83,3.0681481481481483,0
84,3.984814814814815,0
85,5.79879012345679,0
86,5.683834790079649,0
87,10.999999999999998,1
88,10.139874793936643,1
89,5.818148148148148,0
90,10.563375464382625,1
91,3.111111111111111,0
92,10.139874793936643,1
93,3.030722633744856,0
94,3.013859643347051,0
95,5.694981719529783,0
96,10.139874793936643,1
97,3.82132457533521,0
98,10.999999999999998,1
99,10.999999999999998,1
100,10.139874793936643,1
