#{"t_start": 1743698458.513183, "env_id": "highway-v0"}
r,l,t
2.62015,4,1.790294
6.232356,8,3.641185
12.167902,14,6.90452
14.883126,20,11.668089
2.844524,4,12.630493
1.777778,3,13.358833
15.064501,19,17.890476
11.334243,16,21.701444
8.709884,11,24.278351
5.040467,7,25.938751
11.085771,14,29.293931
2.641184,4,30.240535
2.551736,4,31.198027
19.235814,26,37.479056
14.33801,19,42.058287
4.970912,7,43.66595
13.924672,17,47.596769
4.130205,6,49.110774
11.439185,13,52.206952
6.039186,7,53.857416
10.039185,11,56.430413
12.367738,14,59.792456
4.148124,6,61.230561
6.304431,8,63.114666
15.747564,17,67.051456
6.088374,7,68.664448
8.002741,9,70.746354
3.928098,5,71.890474
3.090404,4,72.830677
6.372519,8,74.688197
4.039209,5,75.901928
5.567619,7,77.512264
2.751736,4,78.437089
8.278612,10,80.75401
11.458151,13,83.811764
6.925339,8,85.711372
8.882389,10,88.029389
6.083185,8,89.887426
4.444712,6,91.282258
6.731039,8,93.189801
7.960373,9,95.216853
2.528867,4,96.131515
1.306655,2,96.594734
2.023137,3,97.304222
3.728098,5,98.505097
5.202741,6,99.861301
8.105852,9,102.006094
1.973321,3,102.683143
1.738842,3,103.389283
3.8171,5,104.549242
14.906517,16,108.344037
8.949056,10,110.607915
3.252536,4,111.53267
4.772523,6,112.954651
4.794859,6,114.379
2.005735,3,115.089398
5.703201,7,116.742059
0.998897,2,117.219717
9.574517,12,119.991649
11.748011,13,123.023809
10.511925,12,125.85463
6.047185,7,127.460919
5.600737,7,129.085985
16.845939,18,133.379906
5.194959,7,135.056422
1.068439,2,135.534543
18.588192,20,140.179385
21.16862,23,145.64092
1.906655,3,146.348269
4.873504,6,147.796412
3.814507,5,148.991542
4.039209,5,150.177047
1.906655,3,150.880254
6.579586,8,152.709561
5.039189,6,154.085937
5.039189,6,155.439703
1.872402,3,156.163772
8.402741,10,158.491287
5.998368,8,160.298922
3.07244,4,161.23102
18.702307,21,166.329923
13.547638,15,169.792067
4.039209,5,170.957918
5.614367,7,172.615977
11.719185,13,175.688781
6.860167,8,177.556956
7.016963,8,179.43383
12.134575,15,182.964943
3.739114,5,184.159431
3.049882,4,185.093071
10.858667,12,187.865776
6.757364,8,189.748873
1.253127,2,190.243113
2.926978,4,191.214493
13.469408,16,194.942275
2.461639,4,195.826374
2.509049,4,196.758785
6.368026,8,198.680795
30.701768,38,207.623721
4.603751,7,209.290867
7.708582,10,211.712039
5.889457,7,213.30132
22.682791,26,219.403909
21.972519,26,225.415305
6.615723,8,227.288874
5.305875,7,228.881615
7.439185,9,230.974468
5.17303,7,232.604969
7.857516,9,234.746134
6.967501,9,236.874721
17.97102,21,241.942505
4.334032,6,243.300707
13.065168,16,247.0628
15.084543,19,251.559139
1.951099,3,252.255261
8.967482,11,254.823506
5.736936,8,256.665223
12.592258,14,259.926591
3.928098,5,261.038758
14.414329,17,265.060714
12.929164,15,268.614272
14.809619,17,272.465556
17.204167,19,276.930857
1.134547,2,277.386903
9.039185,11,279.9344
4.106597,6,281.358692
18.246986,21,286.263474
9.834149,12,289.105489
6.190905,8,290.982171
7.47994,10,293.373654
6.97138,9,295.532488
3.905875,5,296.650494
2.017766,3,297.360477
11.368391,14,300.70346
14.122235,17,304.797282
5.353494,7,306.461607
16.134576,21,311.510868
7.2,10,313.847843
7.2,10,316.140658
18.908576,22,321.471136
10.571278,12,324.36447
17.779586,22,329.470928
13.349739,16,333.206057
0.97955,2,333.68789
9.634689,11,336.276222
4.861626,7,337.909312
12.841718,17,341.940969
5.282393,6,343.393672
9.32864,11,346.050254
18.856517,26,352.249456
8.23769,10,354.655257
7.458674,9,356.805727
11.72684,13,359.888414
9.978346,11,362.557874
9.350952,11,365.252177
29.514871,40,374.980579
2.441477,4,375.939504
3.241184,5,377.122066
15.089261,18,381.23724
12.145116,14,384.581192
3.904494,5,385.727951
5.843578,7,387.303477
16.899587,20,392.019998
3.2,5,393.18827
10.104357,12,395.993245
5.666369,8,397.841733
26.981538,40,407.415724
9.592011,11,410.017872
10.252519,11,412.611275
13.432548,16,416.419374
4.016987,5,417.575439
14.128078,18,421.852374
10.31292,12,424.608262
4.569813,6,425.972545
15.504356,21,430.950412
5.930054,7,432.630765
5.439189,7,434.304974
2.639988,4,435.255676
6.536074,8,437.134293
21.762415,25,443.072948
7.794959,10,445.421684
4.852519,6,446.817228
4.615491,6,448.23317
3.072102,4,449.086906
3.705875,5,450.258332
34.5068,40,459.862031
12.92955,16,463.583949
9.836696,11,466.133857
5.256508,7,467.735398
11.226816,14,470.974273
11.633606,13,474.108551
2.839322,4,475.075417
6.655679,8,476.883446
7.481474,9,479.033224
13.901203,19,483.697625
1.797942,3,484.414804
10.251846,12,487.208424
6.394742,8,489.039727
3.220723,5,490.22999
5.804282,7,491.864337
