#{"t_start": 1744733356.9405057, "env_id": "highway-v0"}
r,l,t
12.147992,14,10.126853
5.305853,6,11.628826
15.894148,22,17.099404
17.97478,22,22.918612
7.859247,11,25.717488
22.64088,31,33.690798
1.600563,3,34.448414
2.797428,4,35.437966
32.549803,40,45.741672
9.463681,13,48.980074
6.192885,8,50.997655
1.642946,3,51.768139
4.244464,6,53.270471
8.067686,12,56.394782
21.171018,29,64.692543
15.74957,18,69.30659
13.193714,17,73.734501
12.535142,14,77.257509
2.883767,4,78.225714
6.373321,8,80.268102
5.434947,7,82.053997
4.039437,5,83.342669
16.102686,20,88.522664
4.704641,6,90.065366
2.016534,3,90.846446
7.236069,9,93.139086
7.472448,9,95.468487
13.15687,16,99.673831
34.472343,36,108.934033
7.842832,9,111.23878
10.977139,12,114.355196
11.75043,14,117.772463
14.636442,16,121.72434
5.039189,6,123.232504
6.749056,8,125.193502
8.616891,12,128.294665
8.682135,10,130.777893
15.069408,17,135.081998
4.039209,5,136.351949
7.504618,9,138.637294
6.420723,9,140.958837
7.013707,8,143.001867
1.839988,3,143.737164
14.7935,17,147.927995
7.039185,8,149.922096
10.502733,13,153.232766
14.826763,16,157.205469
9.197471,11,159.959822
17.647185,19,164.845375
3.533333,5,166.070266
6.882392,8,168.134342
4.639189,6,169.626156
4.939076,6,171.116364
11.194741,13,174.345663
4.157058,5,175.543944
17.194959,22,181.049038
16.4,23,186.931988
6.90785,9,189.191087
2.666667,4,190.088971
5.039189,6,191.5586
1.119793,2,192.037049
16.279546,18,196.55126
5.667318,8,198.602237
1.839988,3,199.359463
9.014228,10,201.923855
9.134059,11,204.722065
7.934575,9,206.946208
11.393246,14,210.529572
3.794878,5,211.81211
22.978346,24,217.893312
23.771278,25,224.155909
17.652539,24,230.196173
7.63469,9,232.439833
12.885896,14,236.027736
5.80578,7,237.81484
2.641184,4,238.82154
11.225517,13,242.111505
9.437945,11,244.855139
23.901768,30,252.301347
5.637824,7,254.057306
8.11769,9,256.328402
3.663968,5,257.582175
6.755811,8,259.613316
7.380291,9,261.88787
3.909769,5,263.120993
12.11769,13,266.46843
15.072448,16,270.540809
13.704357,16,274.65126
4.772656,6,276.186288
7.614227,9,278.527434
8.946867,11,281.338594
6.047185,7,283.056041
11.948107,14,286.55854
4.883634,6,288.09972
6.105507,8,290.16221
5.998068,7,291.949043
10.300812,12,294.999954
8.639186,10,297.571689
9.794741,11,300.433837
5.949057,7,302.191611
34.567482,40,312.508439
2.861545,4,313.54291
14.585852,16,317.706045
5.434947,7,319.478947
4.754787,6,321.033769
14.864136,16,325.138146
7.0,9,327.445831
4.022222,6,328.97747
20.97809,26,335.591912
6.861408,8,337.59356
27.639189,33,346.019289
6.638505,8,348.053207
4.771712,6,349.586308
2.039988,3,350.374072
13.569866,15,354.154074
3.705875,5,355.414251
4.679264,6,356.925748
10.908625,15,360.787462
19.860167,22,366.488688
10.931045,13,369.800313
7.905966,9,372.133324
18.572519,21,377.45265
5.241184,7,379.215349
9.038489,12,382.322045
8.594741,10,384.936477
18.955321,26,392.354636
20.033955,24,398.604403
18.772542,22,404.132907
9.508935,11,406.967402
5.572519,7,408.640031
10.780815,12,411.690598
1.731834,3,412.474406
15.028815,19,417.29573
14.171954,19,422.144147
5.801809,7,423.913076
8.434148,10,426.403236
7.199064,10,428.874478
8.905852,10,431.407426
1.15647,2,431.916798
3.928098,5,433.16812
18.933901,20,438.325435
8.567298,10,440.880587
10.790286,13,444.209435
15.995305,20,449.408358
26.872448,29,456.829176
18.034684,21,462.210181
14.02167,19,467.14968
4.039209,5,468.42601
16.77431,19,473.273941
9.156282,10,475.863393
7.642153,9,478.106333
5.504504,7,479.922613
1.75387,3,480.693232
12.105852,14,484.231886
14.125337,17,488.623053
10.642401,12,491.716531
14.94704,17,496.132593
19.171701,23,502.076255
2.784369,4,503.075397
32.839185,39,513.317656
11.905852,13,516.697928
6.039186,7,518.466603
30.251583,39,528.674606
3.730987,5,529.94101
7.452623,9,532.259505
13.836527,15,536.065833
18.439185,21,541.564653
1.910548,3,542.286277
7.434168,9,544.543324
7.156282,8,546.553627
7.239988,9,548.787039
7.546396,9,551.004091
18.959542,23,556.964972
17.159319,21,562.427191
8.711111,11,565.167617
9.422986,12,568.262194
17.904357,19,573.091644
28.16127,40,583.392505
11.309867,13,586.617681
1.798501,3,587.392172
14.772519,16,591.477353
5.4,7,593.246268
5.708047,8,595.236972
32.804019,40,605.614746
2.641184,4,606.619969
12.085731,14,610.209276
9.88911,13,613.473847
11.334074,13,616.77138
1.973321,3,617.537113
28.760815,40,628.699683
1.203144,2,629.200055
8.239185,10,631.752295
13.483972,18,636.331466
13.202741,14,639.887341
4.4,6,641.412697
10.347036,12,644.488528
7.439185,9,646.776807
7.288649,9,649.118663
7.972519,10,651.678678
17.305853,20,656.848489
10.882389,12,659.992614
12.272442,14,663.562048
12.039185,13,666.829123
12.039185,13,670.082625
9.34703,11,672.914911
4.447407,6,674.408989
4.398501,6,675.944597
5.626509,7,677.775707
4.015749,5,679.02933
21.147036,24,685.2148
21.837686,26,691.950109
20.000568,21,697.361048
4.377778,6,698.853527
9.972543,12,701.819029
3.067398,4,702.799706
5.615601,7,704.61493
6.800452,9,706.871393
16.794741,19,711.806829
5.58646,7,713.531192
2.039988,3,714.248267
13.858749,17,718.49659
3.93406,5,719.814077
22.444753,29,728.352825
15.079723,17,732.80988
24.705638,32,741.112237
28.064472,31,749.032431
18.569867,21,754.42143
9.466322,13,757.763287
8.660173,10,760.256113
20.492012,23,766.137166
35.866667,40,776.192134
6.061626,8,778.193703
5.962135,7,780.011599
2.772656,4,781.037312
20.272448,24,786.94129
9.703679,11,789.750702
13.214231,15,793.631932
9.223761,12,796.783617
10.335331,14,800.416933
20.434262,22,806.062924
4.039209,5,807.276433
13.807587,15,811.064774
17.968371,22,816.958557
3.853127,5,818.188406
8.444754,10,820.701455
12.513632,14,824.300478
2.136143,3,825.054849
4.937228,7,826.786192
20.265168,24,832.914467
20.7935,22,838.663182
11.090609,13,842.061887
1.253127,2,842.56658
11.578082,13,845.891148
10.577777,12,849.000984
14.02077,16,853.131157
26.853763,29,860.647343
18.561739,24,866.837214
31.837945,38,876.423265
1.912913,3,877.174266
21.556282,26,883.611303
16.842371,19,888.450822
4.90438,6,889.970746
11.976358,14,893.569322
13.046913,16,897.657028
31.280378,40,908.027322
5.956314,8,910.012673
5.560482,7,911.825415
21.065802,27,918.803355
1.217766,2,919.312615
14.160654,16,923.271805
3.666667,5,924.532444
3.880912,5,925.750062
16.737616,19,930.57907
23.014331,27,937.348064
26.334329,29,944.806991
2.20281,3,945.538499
31.627481,40,956.478745
4.639189,6,958.002484
5.991617,8,960.107811
14.896963,16,964.17418
17.666738,22,969.780469
