#{"t_start": 1743009308.042356, "env_id": "highway-v0"}
r,l,t
16.081152,18,7.54413
17.666025,24,14.442366
4.06586,6,16.188173
22.836145,30,24.732255
3.487274,5,26.096806
13.413517,18,31.364906
13.822905,17,36.335288
4.748935,6,38.042486
10.818835,16,42.773074
13.480486,17,47.711479
10.0874,15,52.035233
4.599971,7,54.094946
29.58288,40,65.868975
7.0,9,68.401242
10.526602,13,71.725254
1.839988,3,72.447289
16.467235,18,76.864863
10.669408,12,79.96038
6.728078,8,82.000972
3.93406,5,83.187042
3.738795,6,84.733405
3.850225,5,86.077255
4.156283,5,87.416524
10.771281,12,90.663542
15.066619,19,95.318954
7.305879,9,97.527053
2.4,4,98.458388
3.039322,4,99.479247
6.747044,8,101.592082
13.372519,15,105.708228
16.512558,20,111.910643
6.137516,8,114.27456
10.772519,12,117.84965
32.535934,40,130.098877
12.355556,16,134.980042
33.171519,40,147.265758
21.039185,24,154.628817
4.804417,6,156.411711
26.002741,32,166.239164
8.912676,11,169.588343
29.234305,37,180.82965
7.63769,9,183.564783
7.439988,10,186.576445
9.904611,11,189.947799
5.916893,7,191.974206
10.31637,15,196.460174
7.905852,9,199.083333
15.613867,19,204.790521
5.637824,7,206.861629
5.882139,7,208.948153
11.066152,12,212.400283
18.774917,20,218.486643
10.349056,12,222.041704
13.615578,16,226.748519
31.441516,40,238.801299
25.337611,30,248.030958
7.039185,8,250.434865
6.68363,8,252.77218
9.105853,11,256.021896
15.846652,20,261.217896
19.844151,24,267.002755
18.350155,21,272.238436
14.905857,19,276.930052
4.171047,5,278.065858
12.371822,16,282.264873
6.728075,8,284.347671
14.531697,18,289.343937
8.837949,11,292.538128
2.039988,3,293.421707
10.039185,11,296.661629
11.522101,14,300.847535
15.233586,17,305.94113
13.857416,17,311.033242
8.437945,10,313.989458
7.439185,9,316.602743
2.928211,4,317.751435
19.795969,21,324.024495
18.28321,20,329.977446
13.484659,18,335.448477
11.928637,13,339.174826
7.657046,10,342.140093
8.452623,11,345.37893
7.861408,9,348.022556
15.43919,20,353.950208
2.644547,4,355.100236
8.690494,10,357.968544
9.939115,11,361.040801
2.039988,3,361.861059
2.4,4,362.966816
27.755556,40,374.834049
13.703859,15,379.265253
14.372519,18,384.599202
11.11769,12,388.12882
16.68037,19,393.634714
7.93762,9,396.245638
15.303118,17,401.158421
32.159319,40,412.81986
7.639186,9,415.421374
21.260848,28,423.789167
5.905856,7,425.805318
9.710548,12,429.175992
18.666667,26,436.602025
1.973321,3,437.441804
2.039988,3,438.278055
28.222089,40,448.423431
30.133337,40,458.6443
8.708375,11,461.520835
6.308917,8,463.454877
15.065287,18,467.912287
1.8,3,468.627966
32.578275,40,478.786162
14.682396,18,483.237695
9.439322,12,486.692734
6.061626,8,489.035356
13.904357,15,493.454852
15.446955,20,499.354429
