#{"t_start": 1743030044.122443, "env_id": "highway-fast-v0"}
r,l,t
5.647937,8,0.983956
10.799955,15,1.186947
5.212536,7,1.282827
7.011287,9,1.408746
24.042694,30,1.82425
8.119877,12,1.988045
22.453553,30,2.390729
4.878837,6,2.474536
9.001718,13,2.649758
1.180129,2,2.679795
3.48388,5,2.749878
2.912841,4,2.807046
19.832705,27,3.171253
3.431466,5,3.241068
9.685746,12,3.405365
23.613065,30,4.060445
1.846796,3,4.108828
5.813112,7,4.267303
5.113112,6,4.36016
2.213158,3,4.458564
14.31264,16,4.758757
7.446445,9,4.946293
11.179779,13,5.203788
6.153112,7,5.310449
8.845973,10,5.514145
5.153112,6,5.655861
5.813112,7,5.770046
1.153,2,5.82121
7.313417,9,5.995454
4.846446,6,6.141519
6.148486,8,6.266649
15.046445,16,6.606972
2.046796,3,6.658023
5.579779,7,6.798622
10.046445,11,6.993174
1.967501,3,7.090922
17.046445,22,7.501868
3.046492,4,7.605052
7.853112,9,7.77971
3.879785,5,7.879061
8.153112,9,8.07598
12.213112,16,8.356473
7.81264,9,8.546997
2.046796,3,8.595766
4.379825,6,8.708957
6.779779,8,8.867594
8.379779,10,9.077725
2.046796,3,9.12492
7.046446,8,9.302161
5.919779,7,9.42492
9.779779,11,9.625671
5.05264,6,9.772048
14.533339,19,10.100172
9.046445,10,10.305659
2.913158,4,10.384874
1.715775,3,10.467
8.046445,9,10.619133
4.153112,5,10.737556
5.919779,7,10.858434
9.182791,12,11.080582
8.713112,10,11.274241
7.746445,9,11.462589
6.845974,8,11.629882
13.945975,17,11.937614
0.982442,2,11.972442
3.819779,5,12.08022
7.01265,8,12.221741
11.046492,14,12.491798
2.046796,3,12.570638
9.679779,11,12.759872
3.019777,4,12.868488
10.246445,12,13.113676
6.999377,9,13.280836
11.333684,16,13.599934
4.646446,6,13.691713
8.046445,9,13.88024
9.879307,11,14.097318
7.579507,10,14.301672
2.046796,3,14.347657
2.246021,3,14.394436
1.946796,3,14.480966
1.846796,3,14.546431
9.179307,10,14.748972
3.279323,4,14.814675
8.82974,10,15.01784
2.952639,4,15.0806
8.411376,11,15.296148
6.212652,8,15.477062
2.313158,3,15.524759
16.812154,18,15.865496
1.880129,3,15.951156
8.81264,10,16.135596
7.545973,9,16.292646
6.412155,8,16.466913
7.913112,9,16.65237
15.046445,16,16.953386
6.999377,9,17.138351
6.098799,8,17.259813
18.044528,19,17.652748
6.432711,9,17.835371
6.078841,8,17.965774
4.313113,5,18.100999
16.551195,18,18.434755
25.048836,30,19.046334
12.012154,13,19.304162
9.179157,11,19.503196
4.4,6,19.615501
6.349496,8,19.789922
13.130067,16,20.079932
4.132711,6,20.168625
1.8,3,20.265769
7.612496,9,20.40584
9.013112,10,20.610676
24.380083,30,21.208412
13.313112,14,21.478929
24.045823,27,21.993215
13.87882,16,22.282522
10.852153,12,22.509789
6.145163,8,22.682463
21.830671,29,23.227154
16.279552,24,23.687988
3.812646,5,23.764283
6.030054,8,23.938598
8.57882,10,24.140227
8.93067,10,24.341503
14.476918,16,24.639088
6.878795,8,24.79633
11.979779,14,25.064794
16.232051,20,25.416088
9.611824,11,25.639263
2.8,4,25.730646
6.684198,8,25.871187
11.613112,14,26.137515
4.153112,5,26.272969
4.399377,6,26.363933
23.886888,30,26.973311
6.379157,8,27.098258
6.153158,8,27.277294
22.352265,30,27.826747
9.685823,12,28.059934
22.120221,30,28.660549
5.046452,6,28.758621
5.180129,7,28.914054
4.612174,6,29.01019
11.446445,14,29.273188
9.91249,11,29.497685
8.145973,9,29.692182
4.646446,6,29.800083
7.98017,10,29.98983
11.896136,13,30.234172
9.219552,12,30.466142
1.118234,2,30.514824
7.579157,9,30.689115
12.685805,17,31.022882
6.512495,8,31.164346
16.952152,21,31.591697
4.249108,6,31.682897
18.511004,23,32.133669
14.797338,16,32.438532
23.450314,30,33.02591
22.951355,30,33.582044
24.019599,30,34.189951
4.985248,7,34.301003
22.452356,30,34.887357
15.513112,17,35.213035
2.8,4,35.274585
5.046446,6,35.426068
16.679779,19,35.771897
24.420221,30,36.377423
13.428131,15,36.656816
10.086887,13,36.906372
4.753112,6,36.99718
8.218581,11,37.218014
17.367565,22,37.65667
10.513112,12,37.889385
14.9855,20,38.293479
7.245824,9,38.430958
5.101689,7,38.590257
5.232044,7,38.728764
2.013001,3,38.801313
23.853555,30,39.357058
4.833333,7,39.516522
10.478838,12,39.758375
4.365378,6,39.849224
6.263732,8,40.027411
4.85166,6,40.1185
23.718398,30,40.71347
8.379507,11,40.927147
21.086888,30,41.491468
7.249964,10,41.704071
9.579779,11,41.931367
23.046498,30,42.475455
15.118925,20,42.870949
22.252926,30,43.415228
10.352931,13,43.666627
21.231495,23,44.11289
23.545981,30,44.661302
17.077532,21,45.085314
12.010865,14,45.342754
23.284557,29,45.872275
4.399377,6,46.019412
22.286265,30,46.564462
17.686888,25,47.047954
8.778542,11,47.269428
8.112489,10,47.471946
22.186264,30,48.020977
8.629473,11,48.233943
7.39672,9,48.416782
23.284015,30,48.966801
14.945516,17,49.272381
12.678198,14,49.553642
25.086882,30,50.130099
15.311682,17,50.440893
23.152279,30,51.047364
16.91058,22,51.42251
9.3787,12,51.655133
15.745984,21,52.087538
6.879307,8,52.262432
6.065378,8,52.386673
22.286888,30,52.981867
21.720221,30,53.528571
22.245033,30,54.078592
22.051643,30,54.680502
5.846446,7,54.792991
8.246796,10,54.994344
21.519759,30,55.55508
4.712184,6,55.698653
7.479317,9,55.862221
19.848168,29,56.429708
24.286265,30,56.980603
20.54453,23,57.423016
21.817643,30,57.97863
12.619779,16,58.303423
6.678358,8,58.442715
22.368238,30,59.045012
19.615503,28,59.575801
4.679317,6,59.66543
10.39509,12,59.905309
3.779314,5,60.039266
15.278556,20,60.384628
8.718197,10,60.586734
24.819352,30,61.14842
5.031422,7,61.291983
11.213112,13,61.54013
24.783705,30,62.100864
20.264004,22,62.541951
18.745388,24,63.013659
3.879825,5,63.107992
22.086445,29,63.682951
17.746445,20,64.052974
17.534708,23,64.484665
23.064004,30,65.08298
21.353555,30,65.646317
4.753112,6,65.763934
1.979667,3,65.834139
22.783875,30,66.379898
15.528422,18,66.739553
22.053555,30,67.310033
8.298711,11,67.526896
22.452254,30,68.086209
15.697338,21,68.510247
12.445874,15,68.788704
26.716723,30,69.378235
6.1,8,69.524417
21.953206,30,70.129781
21.386265,30,70.685176
18.113112,23,71.135467
8.879779,10,71.334819
20.051746,24,71.782465
8.444865,10,71.953415
9.510865,11,72.173799
12.610277,15,72.468785
22.152931,30,73.073594
23.753555,30,73.623605
22.020221,30,74.238284
21.453554,30,74.791478
8.811829,11,75.006765
22.719827,30,75.548837
22.252265,30,76.147069
6.630671,8,76.271024
22.520221,30,76.880506
10.781819,14,77.144684
8.017208,10,77.3175
7.07978,9,77.493365
25.818855,30,78.101441
19.597128,23,78.526634
23.520174,30,79.117797
25.551077,30,79.671214
11.87882,14,79.932147
21.452932,30,80.524784
8.717726,10,80.681084
23.62886,30,81.292975
17.350921,20,81.654367
19.213111,23,82.104969
21.610597,24,82.566898
20.052661,30,83.127371
20.020221,30,83.71399
12.312017,14,83.980359
19.312843,26,84.471989
4.012065,5,84.548109
22.814736,30,85.154448
20.453555,30,85.6944
18.252266,24,86.151671
22.385599,30,86.701435
25.698691,30,87.296502
24.250379,30,87.844854
9.620221,14,88.112718
22.286888,30,88.66495
7.345163,9,88.855789
21.385347,30,89.450124
21.920221,30,90.014612
17.246492,19,90.34894
10.432044,13,90.600029
21.886888,30,91.196051
8.286583,12,91.407834
7.812656,10,91.578446
2.779825,4,91.69023
25.753555,30,92.248929
6.184019,8,92.419851
4.897017,7,92.528191
7.053554,10,92.732979
21.151628,28,93.258742
23.618509,30,93.867201
24.330874,30,94.419897
11.386888,15,94.697712
27.084655,30,95.288027
20.963428,23,95.71711
25.066627,30,96.312218
21.179831,30,96.86525
24.943628,30,97.426306
23.24957,30,98.031395
13.276616,15,98.311921
26.351064,30,98.870709
24.279551,30,99.473451
13.21264,15,99.751239
18.461492,21,100.158255
23.952734,30,100.736882
6.479611,8,100.889547
24.151835,30,101.67049
20.819598,30,102.231913
26.930723,30,102.838319
18.196291,22,103.24757
23.452005,30,103.833669
16.552473,19,104.171928
17.662534,20,104.582911
13.68163,16,104.888759
4.712688,6,105.032451
26.379157,30,105.595006
23.985944,30,106.187096
19.878874,24,106.617573
21.020221,30,107.20319
25.644761,30,107.754918
8.164004,10,107.960278
20.286888,30,108.496819
7.446446,9,108.687858
10.26831,12,108.923832
23.852626,30,109.464401
10.812542,13,109.731081
7.91249,9,109.907065
18.678675,21,110.325958
23.15293,30,110.880086
22.819598,30,111.464041
5.213158,7,111.594682
11.511823,14,111.842884
24.151276,30,112.290489
10.411547,12,112.467662
22.35232,30,112.897278
23.051448,30,113.34106
24.553554,30,113.776706
4.811917,6,113.867416
8.445823,10,114.016885
10.335059,15,114.239885
1.980129,3,114.286504
2.879825,4,114.364106
23.78336,30,114.909318
13.564886,19,115.253231
26.086416,30,115.816767
22.563117,30,116.380924
5.920215,9,116.544539
23.68534,30,116.994269
14.932776,17,117.242887
13.84303,16,117.480127
21.820221,30,117.90859
12.379713,17,118.164438
6.379208,8,118.28472
23.998573,30,118.721065
7.746446,9,118.856433
4.913112,6,118.946821
22.686266,30,119.41079
9.552736,12,119.588708
11.345351,13,119.784483
8.563542,10,119.932077
24.52017,30,120.36703
14.878539,19,120.647578
23.518061,30,121.084622
10.313112,11,121.24893
23.152266,30,121.730674
21.262821,30,122.261355
25.215019,30,122.790194
21.918726,30,123.322484
11.482142,14,123.575823
13.445973,15,123.843495
20.178017,26,124.308864
21.218932,30,124.843015
22.019874,30,125.369823
22.984633,30,125.89566
25.941278,30,126.427718
18.544277,21,126.799309
23.585783,30,127.330127
19.827579,24,127.752923
14.978898,18,128.07021
23.919319,30,128.561857
17.486888,22,128.888532
22.935994,30,129.327597
27.227734,30,129.765513
8.63029,11,129.928168
11.444888,13,130.123202
23.584053,30,130.556445
8.845351,10,130.707708
23.085599,30,131.240849
23.85303,30,131.760744
24.184985,30,132.205491
24.218975,30,132.642713
23.851235,30,133.083481
15.764647,19,133.36472
8.378277,10,133.51283
17.085984,21,133.821255
4.645829,6,133.912212
21.653092,30,134.395021
10.948134,13,134.591608
23.452339,30,135.024744
14.897366,19,135.307529
16.211884,19,135.589495
5.46522,7,135.697291
24.381002,30,136.137115
25.144143,30,136.572645
22.214611,30,137.075347
23.651977,30,137.739761
21.086888,30,138.229167
22.052027,30,138.666748
7.000223,9,138.802385
26.142285,30,139.241665
14.246802,19,139.525755
6.079779,7,139.630547
9.098705,11,139.797375
10.517441,14,140.007079
16.829648,21,140.313471
26.686881,30,140.867932
3.197343,4,140.935836
22.818321,30,141.468911
25.486218,30,141.997874
25.584582,29,142.511729
21.985731,30,142.948405
12.230711,14,143.155939
22.446486,26,143.539453
22.020221,30,143.981774
11.34315,14,144.184875
24.851415,30,144.625053
3.979314,5,144.701591
21.052388,28,145.161154
24.553555,30,145.704134
24.883935,30,146.222433
4.646446,6,146.328718
5.785823,7,146.446584
20.135996,30,146.948116
5.284523,7,147.054953
20.214952,27,147.876995
5.930671,7,147.982398
16.296535,20,148.276803
25.217834,30,148.714835
18.285775,23,149.048878
17.214877,25,149.460687
5.830048,7,149.587196
13.810665,18,149.901407
16.311873,21,150.297615
23.519749,30,150.778425
6.378583,8,150.895207
9.734666,12,151.132912
2.979354,4,151.239629
25.317825,30,151.792313
26.444886,30,152.340626
6.179157,7,152.478104
2.018315,3,152.548628
17.512704,24,152.987142
26.417761,30,153.559503
26.118408,30,154.109636
25.611808,30,154.656445
4.013118,5,154.778829
22.084358,30,155.328148
15.018557,21,155.680052
22.518438,30,156.240498
11.745973,13,156.463937
14.682164,21,156.885447
7.766227,9,157.065532
22.885433,30,157.613215
26.916757,30,158.163247
13.351156,16,158.456208
13.348532,17,158.794804
6.343657,8,158.930761
24.945103,30,159.480694
7.33067,9,159.665422
22.968511,30,160.210257
10.81882,13,160.455398
17.143006,19,160.82595
25.718839,30,161.381658
26.517497,30,161.935324
20.853555,30,162.476645
11.38231,14,162.734512
17.166405,22,163.164506
23.650937,30,163.713093
10.378592,13,163.957461
25.949014,30,164.516413
23.386369,30,165.108065
27.030741,30,165.663487
23.744288,29,166.197674
24.651374,30,166.746095
21.683116,26,167.250566
23.833514,30,167.825123
22.217839,30,168.413254
25.717879,30,168.956007
24.401255,30,169.512679
25.516108,30,170.075357
25.266198,30,170.671617
22.685869,30,171.224364
12.897337,14,171.491572
5.763532,7,171.617848
4.784771,6,171.74361
24.386792,30,172.28897
23.253548,30,172.838065
10.479656,12,173.077187
24.385006,30,173.635954
14.676927,16,173.962632
25.01797,30,174.524065
26.58377,30,175.075385
27.698985,30,175.645428
16.778222,20,176.050565
24.820221,30,176.606947
24.71516,30,177.186621
23.817502,30,177.774532
23.345706,30,178.322921
13.66783,17,178.639439
26.949758,30,179.229543
25.114993,30,179.792213
8.349582,10,179.971636
25.18544,30,180.543609
25.118196,30,181.097262
25.053555,30,181.642073
24.385793,30,182.200906
24.251921,30,182.810786
26.310185,30,183.373589
22.319596,30,183.934358
25.082742,30,184.521698
25.950187,30,185.093201
15.25246,19,185.435083
14.945553,17,185.772841
14.934842,17,186.113936
24.249128,30,186.666061
23.117699,30,187.221557
26.243239,30,187.820073
5.429587,7,187.926382
19.753112,21,188.347038
9.062442,11,188.568483
26.284746,30,189.13292
24.082136,30,189.699653
23.385023,30,190.298667
