#{"t_start": 1742290427.286575, "env_id": "highway-fast-v0"}
r,l,t
14.731568,19,0.763737
20.367255,24,1.154899
9.179779,12,1.353844
25.649683,30,1.825122
7.252314,10,1.984658
6.351735,9,2.130791
12.914315,19,2.452031
1.864354,3,2.505694
9.145077,11,2.682474
8.345501,10,2.840936
4.65142,7,2.961565
10.845501,12,3.158283
19.985648,27,3.603314
3.431551,5,3.68788
5.063427,7,3.815875
10.714621,16,4.105009
2.615775,4,4.187248
1.766045,3,4.246647
10.578432,13,4.472678
9.049167,11,4.67909
3.533339,5,4.779247
2.946021,4,4.859734
21.617374,25,5.31679
1.915775,3,5.377979
16.297193,19,5.734823
7.147819,9,5.91034
9.545351,12,6.119014
5.785537,8,6.274347
9.845282,13,6.498988
4.646446,6,6.609875
10.196408,12,6.832554
11.51882,14,7.086654
2.046796,3,7.142279
6.011376,8,7.28662
2.019045,3,7.343701
4.64853,7,7.480818
9.979309,12,7.692444
5.698134,8,7.834013
4.052608,6,7.949023
16.544449,21,8.333674
5.666051,8,8.482245
1.879667,3,8.550353
23.000783,30,9.076534
3.299378,5,9.161889
2.666667,4,9.239118
6.778223,8,9.400073
5.779779,7,9.559563
9.098465,12,9.801554
4.77978,6,9.909014
2.779825,4,9.992019
13.897037,18,10.31229
22.684139,30,10.878124
14.750497,18,11.19508
4.065735,6,11.307742
10.246445,12,11.552764
8.299482,10,11.746902
3.986445,5,11.838702
1.851061,3,11.895697
1.881819,3,11.952513
9.581619,11,12.141098
20.475302,26,12.608518
4.534169,6,12.7409
7.735691,10,12.947855
5.479784,7,13.087711
2.366971,4,13.165668
15.447864,21,13.581696
7.678684,10,13.777757
6.179157,7,13.909153
10.36323,14,14.182299
2.780129,4,14.264263
12.67729,16,14.559354
9.879156,12,14.796677
2.013001,3,14.850104
18.185905,22,15.298308
11.230095,16,15.603185
7.181869,9,15.785116
4.913158,6,15.900953
13.746445,15,16.163554
5.11238,7,16.29475
6.482333,8,16.442577
16.099122,21,16.832671
4.579314,6,16.952972
2.046334,3,17.009563
4.050285,6,17.129738
6.812182,8,17.283467
1.88124,3,17.337634
6.518061,8,17.491212
10.697554,15,17.796885
2.633333,4,17.875612
6.619209,8,18.019996
5.914331,7,18.158402
5.451661,7,18.291681
4.579313,6,18.397986
10.952476,15,18.665634
14.477583,18,18.991763
21.486265,30,19.522552
5.479313,7,19.648333
3.712536,5,19.754865
4.381475,6,19.873985
18.76933,26,20.345828
8.278584,11,20.545157
3.180089,4,20.618656
1.946796,3,20.677421
25.210326,30,21.218346
1.781819,3,21.285887
4.179163,5,21.389258
5.266667,7,21.522979
14.814287,19,21.890511
10.617253,12,22.10326
11.751393,14,22.357214
3.580659,5,22.456064
5.666317,7,22.587285
18.529008,25,23.025573
8.053554,11,23.228641
22.544912,30,23.767949
22.485641,30,24.287205
6.51264,8,24.436989
22.930194,30,24.997837
22.863111,30,25.504402
23.185323,30,26.063285
8.245552,11,26.25842
11.386577,15,26.547652
8.811911,11,26.772139
14.078691,16,27.058287
14.047636,19,27.412309
11.179779,14,27.684017
23.716973,30,28.284806
8.578107,10,28.473664
6.484267,8,28.631975
20.102038,27,29.150731
7.147284,9,29.322625
22.386888,30,29.928115
6.113118,8,30.083528
3.417558,5,30.190773
22.963025,29,30.759477
10.8846,14,31.011151
5.55249,7,31.152143
7.479317,9,31.324398
22.778822,29,31.936927
23.68587,30,32.532902
4.164884,6,32.651076
5.467997,8,32.804025
2.715203,4,32.875352
22.286888,30,33.427181
14.761625,19,33.788323
16.285803,22,34.201279
15.518641,20,34.597606
5.212536,7,34.744479
22.318931,30,35.350535
4.552639,6,35.464397
3.2,5,35.554667
23.018439,30,36.114846
23.619598,30,36.682873
13.54303,16,37.047429
1.7,3,37.125731
3.446173,5,37.255068
7.353555,11,37.528263
16.920221,24,38.124964
14.219779,19,38.595261
22.984524,30,39.324112
22.933061,30,40.032494
20.020221,30,40.76507
23.319552,30,41.448219
24.351666,30,42.12338
9.47882,11,42.390865
7.446446,9,42.600529
23.218245,30,43.298784
23.285099,30,43.930401
4.915775,7,44.109706
7.35288,10,44.361799
22.385104,30,45.098744
23.219598,30,45.83134
3.713118,5,45.958918
23.48486,29,46.672997
23.585968,30,47.376167
22.443608,29,48.087255
3.713118,5,48.214788
23.052265,30,48.956526
23.146625,30,49.670368
21.181831,27,50.293306
3.012239,4,50.397629
14.498486,20,50.893195
4.065465,6,51.044147
22.579786,29,51.76805
15.386425,21,52.272521
20.599994,28,52.945071
10.266343,13,53.264612
16.163106,19,53.726207
8.577532,10,53.973234
