#{"t_start": 1742322639.389634, "env_id": "highway-fast-v0"}
r,l,t
5.069329,8,1.904962
17.734409,23,2.407419
4.712496,6,2.543017
21.646143,28,3.156933
6.945516,8,3.317327
7.598183,11,3.540619
3.41983,5,3.644411
7.402314,11,3.855427
10.865558,16,4.169676
3.945981,5,4.270906
16.949981,21,4.723109
14.877745,17,5.069918
18.276307,22,5.55349
18.646439,25,6.425959
2.913158,4,6.548705
10.35264,12,7.063987
13.546445,15,7.97181
16.913112,18,8.990147
4.4,6,9.327989
18.264004,23,10.400581
7.046445,8,10.783842
13.366667,17,11.751258
4.979308,6,11.946469
3.713118,5,12.135784
6.779779,8,12.40885
4.0,6,12.613725
20.553555,30,13.800462
5.253,7,14.624725
8.579779,10,15.207125
24.353555,30,16.892654
5.386431,7,17.276972
7.533333,10,17.719426
12.397337,15,18.325251
22.779825,29,19.429627
5.046446,6,19.667172
4.953112,6,19.935068
6.079779,7,20.230702
6.578685,8,20.536883
12.046446,15,21.198548
4.046452,5,21.408122
3.366667,5,21.649733
1.915775,3,21.878919
8.713112,10,22.362723
3.046492,4,22.511075
6.046446,7,22.846925
8.979779,10,23.319046
1.933333,3,23.448224
2.4,4,23.596662
5.153112,6,23.815209
1.7,3,23.92422
1.946796,3,24.048254
13.651941,19,24.873208
1.313463,2,24.967193
12.21264,14,25.604815
9.93338,13,26.37479
11.646445,13,26.915507
9.313112,10,27.315499
3.05166,4,27.503914
5.486334,7,27.949455
2.113158,3,28.068972
21.486888,30,29.342872
6.753097,9,29.891051
15.686888,22,31.386692
8.153112,9,31.949371
8.982137,11,32.341393
13.779779,15,32.897148
6.153112,7,33.097607
4.8,7,33.361811
2.4,4,33.580824
16.046445,17,34.565899
8.086334,10,35.046726
6.179202,8,35.538245
7.91249,9,35.818637
6.513112,8,36.088538
11.879307,13,36.587253
8.013112,9,36.897169
18.779779,22,37.534683
5.846446,7,37.742245
2.666667,4,37.86411
24.420221,30,38.791668
6.513112,8,39.258178
3.2,5,39.420955
6.646486,8,39.73967
7.419779,9,40.008044
5.578536,7,40.270329
2.4,4,40.479751
13.713112,16,41.015657
12.069025,15,41.493097
9.679779,11,41.951759
2.566667,4,42.14641
9.981774,12,42.743375
7.853112,9,43.102402
12.317797,14,43.637139
4.745203,6,43.867223
15.91249,17,44.55001
23.953552,30,45.995814
16.199377,21,46.85212
3.851809,5,47.040607
5.579779,7,47.31046
9.745157,11,47.723527
9.6,12,48.20759
9.046445,10,48.60058
14.779786,18,49.308814
2.046796,3,49.442106
18.646492,22,50.356338
9.185155,11,50.82274
8.516073,10,51.21698
22.202623,30,52.68138
4.67978,6,52.936009
