#{"t_start": 1742288318.845379, "env_id": "highway-fast-v0"}
r,l,t
10.363554,13,0.642088
5.531514,8,0.769379
16.147908,21,1.096758
22.94402,30,1.57312
13.114574,18,1.858585
7.513417,9,2.003306
2.799377,4,2.079934
2.745712,4,2.160058
7.116761,10,2.321618
7.999336,11,2.489613
3.013158,4,2.554492
6.215152,8,2.691376
3.798834,6,2.795105
4.166004,6,2.904585
2.286842,4,2.973331
5.445357,7,3.094949
11.41741,16,3.351588
4.748764,6,3.454571
13.943131,17,3.744766
7.779157,9,3.936718
14.178018,16,4.262951
1.946796,3,4.318941
9.313112,10,4.51547
8.745974,10,4.71805
5.046446,6,4.839579
7.746445,9,5.032433
2.779825,4,5.12343
8.646445,10,5.332867
4.535688,7,5.481854
15.453112,17,5.829861
5.979307,7,5.986026
4.313113,5,6.080945
8.8,12,6.305817
9.753112,11,6.523385
14.079308,16,6.805882
8.212261,10,6.983515
22.4,29,7.546609
1.019667,2,7.585588
10.046445,11,7.788106
2.4,4,7.869989
5.113112,6,7.973166
6.4,9,8.15176
13.153112,14,8.408066
17.6,23,8.819339
7.585983,9,8.989776
2.4,4,9.068709
9.91249,11,9.281829
10.91264,12,9.491936
7.720221,11,9.709149
24.178257,30,10.288012
7.918582,10,10.469017
6.133333,8,10.622072
2.119301,3,10.675363
2.466045,4,10.743883
4.179163,5,10.833111
9.713112,12,11.056445
9.211829,11,11.264108
23.980316,30,11.856988
23.918706,30,12.449971
10.479307,12,12.660629
18.153555,24,13.098175
5.733379,8,13.251503
10.046445,11,13.474093
7.65264,9,13.647353
10.666661,15,13.913433
2.532711,4,13.990541
7.753112,9,14.151309
11.086888,14,14.427644
7.063382,8,14.578471
19.911437,25,15.053489
24.086849,30,15.670987
1.953097,3,15.730265
5.579779,7,15.869112
13.419824,15,16.171708
6.586887,9,16.351057
12.931959,16,16.655851
24.552932,30,17.242882
16.919598,22,17.699514
15.045829,19,18.037762
3.232711,5,18.134476
11.21483,13,18.39567
11.019157,12,18.627437
2.779825,4,18.69923
18.883246,22,19.115696
26.000001,30,19.692802
3.879313,5,19.780543
14.011824,15,20.066988
10.611682,12,20.29115
10.046445,11,20.50632
13.263381,15,20.782894
23.886265,30,21.375864
5.745163,7,21.510792
12.219779,14,21.773309
4.365378,6,21.882154
10.964884,13,22.11858
4.799377,7,22.251502
10.516073,12,22.473502
8.046445,9,22.638969
16.046445,17,22.933028
23.886888,30,23.501053
20.42022,30,24.031016
18.820221,25,24.488428
12.745351,14,24.748095
13.676306,17,25.05435
22.686888,30,25.634337
3.63151,5,25.725869
24.218878,30,26.26733
3.746452,5,26.357868
24.020221,30,26.904694
14.532711,21,27.304711
10.585157,12,27.523964
17.217865,21,27.888726
25.086888,30,28.426501
22.253548,30,28.970184
23.486416,30,29.501606
17.211908,21,29.893934
5.445824,7,30.028184
3.779323,5,30.122262
9.478577,11,30.327868
9.186842,12,30.557481
6.498755,9,30.723287
14.452266,19,31.05124
5.632131,8,31.190309
25.218169,30,31.75052
25.117824,30,32.2786
10.47849,12,32.519964
6.432044,9,32.690213
22.953503,30,33.218575
8.765649,11,33.42207
10.845549,14,33.681365
24.020221,30,34.204884
22.718932,30,34.724271
19.8308,24,35.148535
1.666045,3,35.202989
10.565378,13,35.451596
22.499104,30,36.002798
20.820221,30,36.567885
22.079206,29,37.067848
9.046445,10,37.244398
25.045823,30,37.77763
23.486265,30,38.298461
6.266044,8,38.449964
20.75244,28,38.983721
24.345554,30,39.517126
5.045502,6,39.635967
1.732132,3,39.693221
25.185929,30,40.220416
26.516126,30,40.746485
6.778222,8,40.900341
24.420221,30,41.446393
5.211754,7,41.574795
24.652266,30,42.091035
4.518488,6,42.196327
2.013001,3,42.250185
27.212162,30,42.814538
7.645502,9,42.982118
5.479157,7,43.117496
12.345487,14,43.360847
13.618932,19,43.705647
22.385599,30,44.234163
25.353555,30,44.775002
6.745351,8,44.919748
7.483611,10,45.093575
3.578466,5,45.188377
3.68388,5,45.286393
3.666667,5,45.394012
22.686265,30,45.942493
24.146529,30,46.468756
5.930671,7,46.598484
8.184931,11,46.790918
24.550593,30,47.316866
10.153502,12,47.53503
22.819598,30,48.060892
6.18419,9,48.225157
12.952932,18,48.578049
7.678373,9,48.732332
26.632051,30,49.39767
21.116261,26,49.946652
1.980129,3,50.019738
23.153555,30,50.684443
5.613112,7,50.837841
12.251048,14,51.133574
6.619407,9,51.318305
11.778199,14,51.605239
25.543756,30,52.210474
5.363382,7,52.360685
9.34525,12,52.597492
17.5442,22,53.057891
17.253555,23,53.531591
17.686445,22,53.984263
12.098373,14,54.268479
25.052596,30,54.872539
16.832408,21,55.297834
7.446445,9,55.478092
8.145044,9,55.662467
7.199377,10,55.86204
12.478547,15,56.184501
11.397337,13,56.437963
4.71187,6,56.562725
4.8,7,56.698004
14.931992,19,57.077111
14.962423,17,57.430871
24.276587,29,58.003136
20.344877,26,58.553385
5.812019,7,58.705403
7.91249,9,58.88834
3.2,5,58.988691
23.98641,30,59.599358
6.046446,7,59.76075
13.077736,15,60.035873
19.910824,24,60.459486
24.219598,30,61.012401
23.911914,30,61.558902
22.230844,30,62.112887
26.742947,30,62.669582
3.533333,5,62.758011
24.052932,30,63.280567
16.531552,18,63.591458
7.412681,9,63.773178
11.486265,14,64.010955
7.866667,10,64.193579
3.851661,5,64.285607
2.046796,3,64.340142
22.553555,30,64.872305
9.213118,11,65.080745
19.9773,25,65.546081
15.046445,16,65.842409
25.842964,30,66.380682
18.478835,20,66.738442
23.483338,30,67.265409
5.399696,7,67.384628
19.363051,23,67.786994
7.845027,9,67.963168
5.878849,7,68.105326
5.878685,7,68.2368
10.278305,14,68.500433
10.265379,13,68.742514
9.052764,12,68.957429
3.15311,4,69.031046
21.251678,25,69.488318
5.245203,7,69.619315
4.399377,6,69.730484
5.916143,8,69.874326
5.912491,7,70.009268
15.295756,17,70.309899
5.879157,7,70.431289
23.718932,30,70.984468
22.552931,30,71.538514
6.745351,8,71.707491
4.44529,6,71.822099
8.512178,10,71.999368
13.013112,14,72.251077
20.413118,28,72.764893
3.851809,5,72.860202
3.879825,5,72.949128
18.618983,23,73.368422
2.714487,4,73.43956
8.129725,11,73.628201
25.546218,30,74.14585
4.901689,7,74.277076
5.713417,7,74.39891
24.419598,30,74.91319
11.91249,13,75.1592
13.820221,17,75.472421
8.063382,9,75.650151
14.784013,18,75.969677
1.946334,3,76.025989
23.017644,30,76.595616
2.945399,4,76.667156
22.652266,30,77.204252
4.945974,6,77.308907
13.579156,15,77.559862
22.39822,30,78.11785
15.778886,22,78.511831
4.912496,6,78.616714
16.986888,25,79.081557
16.301369,21,79.45496
7.046446,8,79.604385
11.745157,13,79.835462
9.745039,11,80.051261
24.751064,30,80.60638
23.843736,30,81.160117
25.452663,30,81.703673
7.479779,9,81.868519
11.368041,15,82.138402
18.37978,22,82.533716
20.211592,25,82.979977
8.512496,10,83.1553
16.979661,21,83.516311
6.366299,8,83.662919
5.046446,6,83.789717
14.578018,18,84.123249
5.71231,8,84.26691
24.717827,30,84.813839
25.941556,30,85.363806
18.545553,25,85.806655
7.313112,8,85.970654
13.510733,15,86.24561
23.311486,30,86.807968
6.546446,8,86.968796
25.012542,30,87.500788
12.385743,15,87.775976
15.451823,17,88.117065
6.611829,8,88.256841
11.464108,13,88.480998
27.983681,30,89.030449
12.046445,13,89.267985
26.316887,30,89.837281
16.360259,19,90.193481
8.046145,11,90.380686
23.984048,27,90.871336
27.095014,30,91.399446
13.711069,16,91.678365
10.913118,14,91.941845
23.586265,30,92.473164
23.583234,30,93.013017
21.419599,29,93.561401
23.886888,30,94.097587
24.234097,30,94.635359
24.113358,30,95.161632
5.679307,7,95.28697
13.345203,17,95.578477
22.185599,30,96.105463
22.017852,30,96.612566
23.677603,28,97.135228
10.046445,11,97.339847
9.285823,11,97.539043
24.646379,30,98.084303
26.585724,30,98.615617
25.164906,30,99.183046
25.446842,30,99.705873
8.313112,9,99.866036
17.112542,23,100.27984
9.444865,11,100.484005
24.951307,30,101.01492
25.010789,30,101.549799
5.019871,7,101.678839
23.618762,30,102.242722
8.285869,10,102.421325
23.086888,30,102.966092
25.978496,30,103.500817
24.152932,30,104.035196
20.51284,27,104.524889
11.213112,13,104.766009
16.113113,23,105.167853
24.252266,30,105.716773
17.33338,24,106.139539
25.034132,30,106.659671
3.74598,5,106.760336
21.919023,30,107.298871
24.118933,30,107.824368
6.032665,8,107.977043
9.896049,11,108.169683
8.879784,10,108.354714
15.277531,17,108.664722
25.777769,30,109.240051
2.813158,4,109.330694
24.067465,30,109.886359
11.046445,13,110.124765
23.06777,30,110.646639
10.863058,13,110.885689
23.852596,30,111.445306
7.917693,10,111.629741
23.451654,30,112.160359
9.545352,11,112.360429
4.179163,5,112.448486
9.351191,13,112.690565
2.915471,4,112.766093
4.67978,6,112.882402
13.07886,16,113.183632
12.795487,15,113.449682
11.7108,16,113.717606
7.249919,9,113.886273
6.38327,9,114.059505
2.632044,4,114.146568
5.113112,6,114.253318
10.496048,12,114.470312
13.010556,16,114.769131
2.013463,3,114.822543
24.576559,30,115.36026
23.984414,30,115.888778
10.365365,13,116.139602
24.46393,30,116.655961
1.980129,3,116.713267
8.046445,9,116.874907
19.245207,23,117.294334
21.345249,26,117.752551
12.278198,15,118.027034
23.446446,30,118.566078
4.912641,6,118.687772
18.311195,20,119.05881
14.299599,17,119.362599
13.665378,18,119.681242
10.32017,13,119.930366
4.41187,6,120.057473
4.979157,6,120.16781
23.031523,30,120.715074
22.119611,30,121.25305
23.753555,30,121.757277
9.646445,11,121.949378
13.41914,16,122.242562
12.729929,15,122.517206
23.232099,30,123.073605
13.277912,16,123.352428
25.711751,30,123.869119
8.666571,10,124.05075
12.379399,16,124.354704
8.395821,11,124.541674
23.812307,30,125.0578
13.999649,16,125.354536
26.014737,30,125.876759
10.379307,12,126.084449
20.376631,23,126.506396
22.252272,30,127.060695
12.87734,16,127.360048
26.485041,30,127.863154
5.579779,7,127.992106
12.57756,14,128.246283
6.518363,10,128.423608
4.629428,6,128.543202
23.701374,30,129.108594
21.396649,28,129.601534
26.485123,30,130.133861
26.749445,29,130.658433
24.311089,30,131.198364
23.568233,30,131.747623
15.516123,20,132.122803
23.151152,30,132.685606
24.852252,30,133.226307
15.577911,19,133.5922
1.879667,3,133.647757
4.616746,6,133.751373
25.807782,30,134.259153
23.886888,30,134.795817
22.052356,30,135.320245
22.249406,30,135.861394
23.417882,30,136.385009
14.209823,17,136.701668
23.486265,30,137.26649
10.297105,13,137.542479
23.247124,30,138.08713
13.445015,15,138.364137
5.679157,7,138.486576
8.482931,10,138.664532
22.366874,30,139.182966
13.852931,18,139.512893
23.16185,30,140.063556
10.283325,12,140.279986
22.484981,30,140.845049
18.244467,21,141.226456
14.809414,17,141.530965
24.230915,30,142.062718
23.718533,30,142.602049
21.952894,30,143.164675
23.251986,30,143.724774
10.130049,13,143.969311
24.11902,30,144.518467
23.319019,30,145.062436
24.996781,30,145.582812
2.146021,3,145.643062
7.478849,9,145.809037
24.785686,30,146.353942
26.800428,30,146.926217
19.031087,24,147.379957
6.832891,9,147.538265
5.879157,7,147.682195
3.967508,6,147.794675
21.019019,29,148.312521
9.700851,12,148.537879
18.318976,24,148.971743
25.448837,30,149.49059
23.514415,30,150.047203
5.686373,8,150.201341
12.997509,16,150.488962
7.829712,9,150.649157
22.817462,30,151.233742
7.245157,9,151.394527
5.861897,8,151.5313
20.094543,25,152.006541
22.153555,30,152.535442
22.796984,30,153.103172
21.941667,26,153.561826
7.596136,9,153.737693
23.844946,30,154.282018
21.498988,28,154.787171
23.118456,30,155.370206
2.615152,4,155.445705
5.686445,7,155.570211
8.596379,10,155.745124
6.766421,8,155.883325
12.420221,16,156.171353
24.384683,30,156.697568
17.694814,22,157.103247
23.651783,30,157.647224
13.553554,20,158.027538
8.119598,11,158.2293
8.178105,10,158.412669
22.210867,27,158.901155
12.899755,16,159.182692
27.77417,30,159.750743
25.130945,30,160.311304
25.532932,30,160.872163
15.718987,22,161.277736
26.66446,30,161.831567
19.533164,27,162.312766
22.251224,30,162.845094
22.810729,30,163.404831
14.91214,18,163.730183
6.165411,8,163.871364
14.917633,17,164.188366
24.083824,30,164.731663
10.318881,13,164.969069
16.519019,20,165.316874
25.34246,30,165.862044
17.712154,21,166.243554
23.184907,30,166.806631
24.543783,30,167.365669
8.763532,10,167.559483
10.150269,12,167.791394
22.98199,30,168.335598
1.665465,3,168.392743
25.585599,30,168.939266
4.545696,6,169.059855
26.611957,30,169.630076
26.784,30,170.181902
15.343691,20,170.549577
11.385317,14,170.814556
24.153082,30,171.399823
25.878109,30,171.926488
4.249775,6,172.039897
24.686266,30,172.564353
26.413236,30,173.099705
23.497121,30,173.60759
25.029775,30,174.142751
23.798458,30,174.681471
11.002307,13,174.915094
24.09711,30,175.44938
8.032044,11,175.640576
25.661006,30,176.205472
2.432131,4,176.277045
23.0467,30,176.815633
24.78552,30,177.346423
26.83142,30,177.890789
5.512376,7,178.02899
19.711023,27,178.519377
14.193619,18,178.845922
7.465684,9,179.007131
