#{"t_start": 1745805390.7062767, "env_id": "highway-v0"}
r,l,t
14.053573,19,37.484956
6.626922,9,49.078892
22.611182,29,89.926736
11.102005,15,110.460552
10.988223,13,128.102231
8.594965,12,143.501142
1.642957,3,146.784896
10.126284,13,163.887648
5.504115,7,172.340667
18.498385,23,202.855183
10.554619,14,221.671957
4.422449,6,229.112149
5.618017,8,239.962934
6.593103,8,249.845323
1.73277,3,253.353358
13.004598,17,274.517613
29.227481,40,326.382762
29.094125,40,381.941057
29.427481,40,437.700426
5.70785,8,448.060594
27.555774,40,503.55049
28.383037,40,559.346626
27.560815,40,615.815713
26.960815,40,672.100787
28.827481,40,727.103415
25.381538,38,779.692943
28.155767,40,835.716441
27.379776,40,891.174815
29.360815,40,944.617014
28.494148,40,996.671238
28.271926,40,1048.377662
27.468535,40,1105.153853
27.138018,40,1161.062133
28.605259,40,1216.835313
20.194165,28,1255.446588
29.027481,40,1307.624547
27.51637,40,1363.417497
27.625982,40,1418.311541
29.360815,40,1469.489299
27.513109,40,1525.726554
28.249704,40,1582.151408
27.071922,40,1637.991356
27.494148,40,1686.611191
27.35931,40,1743.819428
4.781145,8,1754.479039
27.094148,40,1809.212697
29.625977,40,1864.330954
27.647503,40,1919.768704
29.538481,40,1975.504385
27.82244,40,2030.99474
28.694148,40,2080.998921
27.271363,40,2137.833372
27.227481,40,2192.912162
29.360815,40,2246.786944
28.292256,40,2304.188117
29.183037,40,2359.422663
27.516233,40,2412.550353
29.294015,40,2467.892794
28.3829,40,2523.643631
27.843968,40,2578.715477
29.181533,40,2634.799109
28.494125,40,2690.76007
29.735456,40,2746.247497
28.916347,40,2800.036705
2.247397,4,2804.814548
27.183037,40,2861.15616
27.71637,40,2916.983995
4.061626,6,2923.882549
28.649704,40,2978.063882
29.894148,40,3033.46171
28.883985,40,3087.525403
28.425294,40,3143.172004
28.752283,40,3199.280273
14.445909,21,3228.693579
27.911329,40,3285.034734
28.005259,40,3340.712161
27.027481,40,3396.591814
4.8,7,3405.203716
27.583037,40,3458.541353
27.314843,40,3515.94446
29.138592,40,3570.395269
27.955774,40,3625.769727
2.418962,4,3630.526852
28.604594,40,3672.298352
28.71637,40,3727.469188
27.583037,40,3782.126785
28.627481,40,3837.787472
28.44627,40,3892.588441
27.782926,40,3948.658703
27.781538,40,4005.560526
2.960012,5,4011.127578
14.661408,17,4031.711865
28.51637,40,4086.215387
28.249704,40,4142.49458
3.196567,5,4148.488272
17.801998,27,4186.069112
27.581532,40,4243.36206
29.027481,40,4288.844038
27.294125,40,4343.040118
27.894148,40,4398.968139
28.31637,40,4455.871984
28.736405,40,4513.449477
28.560815,40,4569.566198
27.494147,40,4626.330509
27.092649,40,4681.443223
27.894148,40,4732.948474
27.823025,40,4790.442409
27.027481,40,4845.415123
27.716366,40,4902.926612
18.314177,27,4938.926452
28.511218,40,4995.532157
4.468528,7,5004.437281
28.271925,40,5061.250176
27.714866,40,5115.327193
28.892649,40,5171.671833
29.494148,40,5215.076036
28.405259,40,5269.794818
29.800107,40,5325.556778
29.249704,40,5379.76651
28.294148,40,5431.846325
29.137088,40,5488.011945
29.360815,40,5541.147552
28.070421,40,5596.139891
28.716366,40,5651.232915
6.694148,10,5661.850993
29.360815,40,5716.305254
28.64187,40,5771.1789
28.577862,40,5826.309325
24.160815,37,5864.606967
26.91637,40,5903.639291
27.648205,40,5959.253059
29.360815,40,6012.65416
29.360795,40,6065.421388
28.447811,40,6120.98719
28.870421,40,6176.232124
29.225977,40,6232.48544
28.931258,40,6290.383952
29.583037,40,6344.904289
5.688889,8,6353.193824
28.11637,40,6408.155401
15.31637,23,6439.440183
26.827481,40,6494.461294
26.714479,40,6550.172246
11.2,15,6570.007257
2.4,4,6574.470692
29.338592,40,6628.773903
29.11637,40,6683.778997
29.227481,40,6739.568534
17.646253,21,6768.144882
27.844663,40,6824.314106
28.605259,40,6879.632719
12.807192,17,6903.063205
3.705875,5,6908.886482
28.66919,40,6965.546057
3.458954,5,6971.416378
27.737065,40,7028.553359
27.760815,40,7083.813308
3.705875,5,7089.667589
1.641718,3,7093.260358
8.0,11,7106.855366
28.471926,40,7160.618703
20.197936,28,7199.190169
28.249704,40,7254.554469
5.668131,8,7264.808317
27.46793,40,7320.86073
28.737088,40,7375.602035
28.825844,40,7430.509166
28.227481,40,7486.765716
1.75283,3,7490.384683
27.494148,40,7544.491554
27.338592,40,7601.708789
28.134769,40,7658.555666
28.849704,40,7714.84431
8.008691,11,7729.06759
28.512835,40,7784.785059
26.892256,40,7841.519396
29.48991,40,7898.598255
28.603759,40,7955.654287
28.668535,40,8011.807184
7.241184,10,8024.877635
5.605782,7,8033.579739
5.709033,8,8043.851396
29.314479,40,8098.770615
29.071214,40,8152.236397
28.960103,40,8207.263863
28.160815,40,8258.128136
26.714479,40,8315.016378
29.137094,40,8370.997128
27.359316,40,8425.808086
17.51292,20,8453.004552
29.735326,40,8507.661793
28.560815,40,8561.631406
27.469181,40,8618.057584
29.423308,40,8673.406491
27.227481,40,8729.185433
31.26591,40,8784.778183
28.889664,40,8838.521679
28.227481,40,8895.339
27.494148,40,8952.309054
28.227481,40,9008.295745
29.625977,40,9063.056976
30.092649,40,9119.718454
27.892644,40,9176.936504
26.825977,40,9232.718604
28.490014,40,9287.133739
29.005259,40,9342.751174
27.155767,40,9398.062294
28.582903,40,9453.256875
27.645486,40,9508.233067
28.581533,40,9563.200222
29.324003,40,9619.146229
28.871926,40,9674.39782
28.330338,40,9731.166609
27.759287,40,9786.886008
27.981533,40,9842.389363
27.625982,40,9897.239865
29.267165,40,9953.881307
28.849703,40,10009.277012
29.070422,40,10065.61483
29.138459,40,10119.892721
29.225954,40,10175.521595
28.00376,40,10231.248505
29.203751,40,10286.128542
28.694148,40,10341.667125
29.205236,40,10396.062471
29.090887,40,10451.699468
29.138592,40,10504.39461
27.955774,40,10559.852539
29.070422,40,10613.735601
29.249704,40,10668.915935
28.605259,40,10725.342246
28.35931,40,10781.891213
28.757244,40,10838.102464
29.227481,40,10893.106431
28.449703,40,10949.409138
26.825977,40,11005.955188
29.360815,40,11059.755047
27.583037,40,11113.587201
28.538592,40,11170.053976
1.628165,3,11173.620742
29.160815,40,11227.856736
29.224741,40,11281.612081
29.42244,40,11336.500573
27.449704,40,11392.745426
29.470034,40,11447.176828
1.710548,3,11450.59536
6.398501,9,11462.27959
28.670417,40,11518.574163
28.489107,40,11573.153138
29.625982,40,11629.041173
8.713109,13,11646.563721
29.092643,40,11702.132648
28.84522,40,11756.650105
29.31637,40,11810.72426
28.848037,40,11865.909613
28.381012,40,11920.730744
29.114866,40,11975.551671
29.552982,40,12030.224538
4.061626,6,12037.14467
27.957554,40,12092.557022
28.405255,40,12148.792176
28.849704,40,12205.027699
29.449704,40,12260.321669
13.661626,18,12284.568069
21.837686,27,12322.165802
28.671926,40,12378.470362
29.338592,40,12432.325288
21.202741,26,12465.046721
27.983037,40,12519.541602
29.360815,40,12573.174784
29.360815,40,12627.598557
30.557119,40,12684.02182
29.360815,40,12738.490855
28.694148,40,12794.081975
29.138592,40,12848.415115
29.488015,40,12904.580484
29.292233,40,12959.031988
29.425982,40,13014.956859
27.671926,40,13071.231552
7.998501,11,13086.486308
19.198501,25,13121.53574
29.602519,40,13176.308115
29.602519,40,13230.81197
28.777996,40,13286.504445
28.605255,40,13342.338652
15.513086,21,13371.583969
28.381533,40,13427.873963
28.179776,40,13483.571356
30.468665,40,13539.707119
29.470422,40,13594.768644
29.602519,40,13649.973883
29.044083,40,13706.516659
