episode,reward,success
1,11.565836109287812,0
2,11.51089863604452,0
3,7.246976332388195,0
4,25.183923967123206,1
5,6.598089152199507,0
6,20.020221169031604,0
7,23.51830954568405,1
8,20.828810950793113,0
9,8.414136043945357,0
10,15.010910968501673,0
11,22.88471114117924,0
12,25.882856109940402,1
13,7.945973498194229,0
14,23.953030780528866,1
15,11.060215696396277,0
16,12.645322595165183,0
17,26.385792812422885,1
18,9.118244335222377,0
19,25.351307319871495,1
20,24.216030968154275,1
21,24.55261123017189,1
22,5.7475886664527,0
23,25.884704484412904,1
24,22.71893145098997,1
25,4.197337930804771,0
26,8.186218933587725,0
27,25.529730298056457,1
28,16.528275884268993,0
29,21.38315095350453,1
30,16.699015540752416,0
31,26.21913656641251,1
32,17.498744570547608,0
33,22.15355450236968,1
34,6.1853351328132335,0
35,21.752931113496228,1
36,25.899764954315884,1
37,14.31288672389597,0
38,26.02612514045764,1
39,9.195090010848885,0
40,26.693626677080474,1
41,23.118810319088535,1
42,16.878034296640358,0
43,5.579778936418984,0
44,15.477254013462264,0
45,9.750917323887366,0
46,14.76191525614773,0
47,4.945973604704381,0
48,25.62022105176347,1
49,25.05235287932032,1
50,22.276497570568377,1
51,9.878249088292858,0
52,9.419079234245409,0
53,29.429028546163995,1
54,25.486887835675464,1
55,26.582931294618103,1
56,24.02022116903634,1
57,4.763387595176243,0
58,24.518013739908987,1
59,22.251291579371628,1
60,21.31870361431118,1
61,26.079713436148673,1
62,24.085373975005872,1
63,5.153502348500215,0
64,4.851962116126569,0
65,21.53120570262356,1
66,21.484530254275843,1
67,13.328451162582185,0
68,25.984902859909646,1
69,7.6780185082420065,0
70,21.266407801447865,0
71,19.41684441961099,0
72,23.783146205539666,1
73,5.550068941672039,0
74,14.853554502128839,0
75,13.881503935102685,0
76,26.827939755241953,1
77,8.886497754031183,0
78,23.62717509759728,1
79,27.334125114557427,1
80,13.27738668910531,0
81,24.949071522202118,1
82,23.18450450998424,1
83,20.96359580108511,0
84,7.980873818668491,0
85,23.681503467980505,1
86,26.653092263306558,1
87,23.149195110715954,0
88,10.785599390195566,0
89,10.1146036978116,0
90,23.718297356974272,1
91,11.286887835667123,0
92,22.917534326746786,1
93,23.811746529646133,1
94,14.410857774126347,0
95,24.25259580718138,1
96,23.55307542681449,1
97,8.619592700157842,0
98,9.082875650039064,0
99,5.763531625344821,0
100,21.886265553124076,1
