episode,reward,success
1,26.31629715055025,1
2,19.71088048472968,0
3,24.04529713529154,0
4,23.7189327392406,1
5,25.718516418447475,1
6,24.553082203346474,1
7,23.48688783570301,1
8,24.286265553124068,1
9,24.4195988864574,1
10,25.417847412302212,1
11,23.56603830657243,1
12,18.896672555302292,0
13,26.651587677410898,1
14,26.817441014243993,1
15,25.351321379556655,1
16,22.911536296821456,0
17,6.678820452236391,0
18,11.278684435394759,0
19,25.252630982154965,1
20,24.518932739240597,1
21,24.852610302526436,1
22,16.245568767671806,0
23,23.08688783570301,1
24,24.985943635859773,1
25,11.753554502365015,0
26,24.55150144183053,1
27,22.55293221975772,1
28,17.9453392675018,0
29,22.38559893536263,1
30,22.95355450236912,1
31,21.065527850572572,0
32,25.05125874013082,1
33,26.88297550899795,1
34,24.694490186141138,0
35,22.820221169036344,1
36,24.020221169036343,1
37,6.664755818867487,0
38,16.95173691172304,0
39,8.81217781227244,0
40,4.646446298431657,0
41,8.311545789749808,0
42,10.053554486654342,0
43,14.443269896864564,0
44,24.499425814760237,1
45,3.9797796317649907,0
46,25.94899135187163,1
47,26.3173572325491,1
48,22.453554502369673,1
49,20.309946223749,0
50,22.765383029705376,1
51,22.420221169036346,1
52,12.785732104398619,0
53,23.451365188407426,1
54,23.75293177849409,1
55,25.132907305213646,1
56,25.252605020623605,1
57,5.313502232113411,0
58,23.084640375118067,1
59,27.162548242522,1
60,23.353553807023665,1
61,1.2130006968016176,0
62,19.909905470761142,0
63,24.150270150595507,1
64,24.817986159822674,1
65,22.815501667851233,1
66,9.511396604941082,0
67,26.92741541830966,1
68,14.4444069017784,0
69,21.77820391174851,0
70,16.04516667800487,0
71,10.420221155149214,0
72,24.64635173900778,1
73,5.579778936418984,0
74,12.146445497630404,0
75,26.21831843021524,1
76,6.779778832792423,0
77,23.945873724501393,0
78,5.796715648225837,0
79,24.011414601894128,1
80,26.644640112335846,1
81,28.06263076847468,1
82,22.820221169036344,1
83,22.420221169036342,1
84,25.067017332674443,1
85,23.886887835702996,1
86,26.31817056828412,1
87,24.48548139229299,1
88,22.55293221975772,1
89,24.36608300703429,1
90,24.485793442679658,1
91,9.11182373633002,0
92,8.879156550213489,0
93,9.752489848676987,0
94,25.642903628238756,1
95,27.451353925408846,1
96,25.910620984941932,1
97,9.013112164537823,0
98,16.919281086033255,0
99,26.751501409144147,1
100,22.68688783570301,1
