episode,reward,success
1,20.15355450236967,1
2,20.02022116903634,1
3,21.020221169036326,1
4,20.02022116903634,1
5,21.686887835671303,1
6,22.286887138769064,1
7,21.95324655529245,1
8,20.02022116903634,1
9,21.35355450236968,0
10,21.020221169036326,1
11,21.020221169036326,1
12,21.020221169036326,1
13,20.02022116903634,1
14,21.020221169036326,1
15,21.45266285035305,1
16,22.020221169036347,1
17,20.786887835703006,1
18,22.28688714032946,1
19,20.02022116903634,1
20,20.02022116903634,1
21,21.020221169036326,1
22,21.053512536415113,1
23,20.153554502369673,1
24,20.586887835702917,1
25,20.02022116903634,1
26,22.020221169036347,1
27,22.020221169036347,1
28,12.553554502369668,0
29,22.020221169036347,1
30,21.152931009801165,1
31,21.020221169036326,1
32,20.02022116903634,1
33,21.020221169036326,1
34,22.020221169036347,1
35,20.286887833874598,1
36,21.95324655529245,1
37,21.069327787568252,1
38,20.320221168795523,1
39,22.020221169036347,1
40,22.020221169036347,1
41,20.386276360526082,1
42,20.02022116903634,1
43,22.020221169036347,1
44,20.02022116903634,1
45,20.92017762025976,1
46,20.985994152953314,1
47,21.15355380702366,1
48,22.020221169036347,1
49,21.95324655529245,1
50,21.020221169036326,1
51,20.02022116903634,1
52,22.020221169036347,1
53,22.020221169036347,1
54,22.15355450236968,1
55,22.020221169036347,1
56,20.02022116903634,1
57,21.020221169036326,1
58,20.02022116903634,1
59,20.02022116903634,1
60,20.02022116903634,1
61,20.25351265180163,1
62,20.953246555292427,1
63,20.986276573842364,1
64,20.286887835703006,1
65,20.02022116903634,1
66,21.95324655529245,1
67,22.020221169036347,1
68,20.02022116903634,1
69,22.020221169036347,1
70,21.520221169036347,1
71,21.820221063770134,1
72,21.119603933342994,1
73,21.020221169036326,1
74,21.020221169036326,1
75,22.020221169036347,1
76,20.48627569451941,1
77,20.02022116903634,1
78,20.886613044037002,1
79,20.42022116903634,1
80,22.020221169036347,1
81,22.15355450236968,1
82,22.020221169036347,1
83,20.953246555292427,1
84,21.020221169036326,1
85,22.020221169036347,1
86,22.020221169036347,1
87,22.020221169036347,1
88,22.020221169036347,1
89,21.020221169036326,1
90,22.252622451176315,1
91,22.020221169036347,1
92,21.020221169036326,1
93,20.151242298380893,1
94,20.02022116903634,1
95,22.020221169036347,1
96,21.020221169036326,1
97,21.15355450236966,1
98,20.153554502369673,1
99,20.919609696718467,1
100,21.386887835462197,1
