episode,reward,success
1,1.946334030134951,0
2,11.049120371970622,0
3,28.509005481553743,1
4,28.574406726403257,1
5,28.64072288845943,1
6,27.9414187193173,1
7,17.975849003954472,0
8,26.181238885362554,1
9,19.61881451275877,0
10,17.511952325646373,0
11,27.675211201897884,1
12,19.55244813658333,0
13,28.47539651350709,1
14,27.976178086951542,1
15,26.130432690595697,1
16,17.217860245662177,0
17,27.275144499307995,1
18,27.57674207223011,1
19,24.58502434159377,1
20,28.880579432607007,1
21,27.962152647602146,1
22,28.99810547109909,1
23,14.11974905363645,0
24,23.065137239953337,0
25,28.826744713138638,1
26,21.2967984775885,0
27,27.997592499531525,1
28,28.641839233731094,1
29,27.34124557326365,1
30,16.929695849495037,0
31,23.78641572270885,1
32,26.48034652147966,1
33,28.44560640477326,1
34,28.350160349245098,1
35,28.641534975171965,1
36,24.318655795567295,1
37,27.411494839039648,1
38,27.7760611130946,1
39,26.2280288625347,1
40,29.043459412141303,1
41,27.027706822719736,1
42,27.71012836314743,1
43,25.395882696673326,1
44,17.94753703434222,0
45,19.447711311535464,0
46,26.283131059527605,1
47,27.708109685252182,1
48,26.230287337676195,1
49,25.25209049616762,1
50,27.776363552127584,1
51,27.730161235822994,1
52,26.61724996681812,1
53,25.184373590682835,1
54,28.709506292858496,1
55,25.616637717334637,1
56,28.641143155378018,1
57,28.810289397420714,1
58,24.66042940882902,1
59,28.440403473047024,1
60,28.44168012051012,1
61,23.61974904398343,1
62,24.251646454521918,1
63,29.34216954314654,1
64,9.545054109823122,0
65,27.516315071404296,1
66,26.050434823085208,1
67,28.47453070273798,1
68,27.229182686394847,1
69,25.678884876659787,1
70,22.81247223490853,0
71,20.747250130908032,0
72,26.87487278729391,1
73,23.29296324936357,0
74,24.734101310081325,1
75,7.319267384874223,0
76,28.761030829619465,1
77,27.47824977499016,1
78,25.648042715678024,1
79,26.35057136914779,1
80,10.679148969286862,0
81,28.41043978093387,1
82,26.38438378755287,1
83,25.043973537975507,1
84,17.886246266888254,0
85,26.311705557984652,1
86,29.14266866255725,1
87,25.21014591033677,1
88,26.51188442705969,1
89,25.41797382230845,1
90,28.008717521404513,1
91,24.450571727178065,0
92,28.993229260518895,1
93,27.35166162675405,1
94,25.43415636929848,1
95,24.916965616509138,1
96,25.053092263307185,1
97,28.14431642641033,1
98,28.060414594271798,1
99,26.019286819471635,1
100,26.984998333311253,1
