#{"t_start": 1743775568.6970696, "env_id": "merge-v0"}
r,l,t
12.262016,14,17.992856
9.187694,11,32.549344
7.45369,9,41.639103
11.134616,13,58.907436
5.05261,6,65.364108
6.035091,7,73.857957
13.680074,15,93.246159
8.520761,10,103.860745
5.179147,6,109.883954
13.355892,15,127.367563
13.263407,15,145.64169
7.655941,9,156.753256
5.695769,7,164.722031
10.523615,13,181.312278
5.676937,7,188.907843
6.93299,8,197.082089
3.345926,4,201.625612
6.770457,8,211.28734
8.097737,9,220.313688
5.095814,6,226.304325
6.068036,7,233.021611
14.050679,17,255.216804
10.223208,12,270.781981
4.803054,6,278.185035
4.027778,5,284.116615
4.027778,5,290.021494
4.027778,5,295.929604
3.821325,5,301.788869
5.838889,7,310.616502
11.0,12,326.778833
5.861111,7,335.685335
3.030723,4,340.174205
5.706925,7,349.008933
5.901481,7,357.275355
4.859232,6,364.685503
4.088889,5,369.991827
3.068148,4,374.439622
10.139875,12,390.620424
5.803054,7,398.886589
2.998121,4,403.693433
3.930526,5,409.589624
8.210607,10,422.626703
6.590098,8,432.851912
5.683835,7,441.707814
3.914788,5,447.574226
3.930526,5,453.513357
3.830387,5,459.40456
5.733431,7,468.166583
3.929147,5,474.136711
6.571325,8,484.185359
6.571325,8,494.449151
6.580387,8,504.695852
10.167653,12,521.110974
4.567457,6,528.523593
4.778315,6,535.868598
5.706925,7,544.644343
3.138889,4,549.148644
4.005556,5,555.124032
12.16961,15,574.948663
3.901369,5,580.934927
3.01386,4,585.390408
6.580387,8,595.647716
3.068148,4,600.084748
5.76386,7,608.854795
10.563375,12,624.966362
4.027778,5,630.978365
4.767168,6,638.29948
4.81232,6,644.547066
10.627273,13,661.146102
5.838889,7,669.941576
5.819415,7,677.844246
3.111111,4,682.290467
10.139875,12,698.419093
3.088889,4,702.968096
3.914788,5,708.868763
3.04879,4,713.381879
3.930526,5,719.286343
10.618931,12,734.830459
3.885943,5,740.214392
4.847193,6,747.571237
10.139875,12,763.718315
10.591153,12,779.926034
7.619556,10,792.52757
4.747054,6,799.832078
5.818148,7,809.007765
5.733431,7,817.799247
4.061111,5,823.069487
10.19543,12,839.257754
3.993235,5,845.246591
4.005556,5,851.108724
4.756764,6,858.456113
5.683835,7,867.237933
2.998121,4,872.024048
10.139875,12,888.126883
3.930526,5,894.10975
7.222238,9,905.238713
3.030723,4,909.645585
10.563375,12,926.250644
3.914788,5,932.261626
5.694982,7,941.108668
6.580387,8,951.375849
3.038987,4,955.829203
3.840098,5,961.5239
3.068148,4,966.019998
5.663721,7,974.800238
5.76386,7,983.907436
5.838889,7,992.710855
10.139875,12,1008.901332
10.139875,12,1025.427931
10.19543,12,1041.159086
5.683835,7,1050.016796
4.005556,5,1055.950361
4.767168,6,1063.269179
11.0,12,1079.405895
