#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
3.109232,4,1.828571
4.109232,5,2.145502
6.885171,8,2.638348
6.090366,7,3.050656
3.338889,4,3.289607
4.957029,6,3.651293
7.394132,9,4.264286
11.202264,12,5.06048
4.956925,6,5.421233
5.062868,6,5.789605
5.614572,7,6.216704
4.132123,5,6.531224
6.839621,8,7.041627
8.467743,11,7.778706
4.985987,6,8.1579
12.717344,14,9.08161
7.717818,10,9.734085
6.908965,8,10.209321
13.114054,16,11.314933
5.993967,7,11.739932
7.484123,9,12.299013
6.786037,8,12.845262
7.313389,9,13.391347
6.590631,8,13.926406
6.068148,7,14.347033
5.885943,7,14.913766
3.04879,4,15.176935
5.539696,7,15.643292
4.845814,6,16.046471
3.947389,5,16.374807
4.002945,5,16.686863
6.580387,8,17.246294
5.663721,7,17.711458
5.711613,7,18.188867
5.719721,7,18.676092
3.808983,5,19.009078
5.719721,7,19.50843
10.563375,12,20.343591
5.861111,7,20.838063
3.970343,5,21.178596
6.600501,8,21.719168
10.563375,12,22.527045
5.706925,7,22.990777
5.748121,7,23.461177
3.830387,5,23.787258
3.01386,4,24.034889
3.840098,5,24.363995
5.694982,7,24.84103
5.922222,7,25.316253
10.139875,12,26.148837
10.139875,12,26.974289
4.790258,6,27.381791
10.563375,12,28.217768
5.719721,7,28.707833
11.0,12,29.526546
4.756764,6,29.937815
3.04879,4,30.193315
5.449579,7,30.666003
3.111111,4,30.930319
5.733431,7,31.423001
3.858165,5,31.763165
3.830387,5,32.103225
4.747054,6,32.494056
3.086278,4,32.747477
4.790258,6,33.169148
3.030723,4,33.432705
5.830832,7,33.906954
10.19543,12,34.738136
5.719721,7,35.199296
3.01386,4,35.452392
10.167653,12,36.308081
5.845926,7,36.783777
3.850501,5,37.126646
3.930526,5,37.464622
4.830387,6,37.865111
6.663721,8,38.410412
5.792389,7,38.871863
5.76386,7,39.362699
3.088889,4,39.616728
5.683835,7,40.080841
10.139875,12,40.919987
3.053676,4,41.190135
3.01386,4,41.432692
10.563375,12,42.26575
3.042389,4,42.534049
10.167653,12,43.357222
5.780723,7,43.849268
10.167653,12,44.682322
4.012593,5,45.017585
4.756764,6,45.412431
3.965457,5,45.755217
4.750018,6,46.160602
4.830832,6,46.564093
4.005556,5,46.898279
5.861111,7,47.390393
10.139875,12,48.227443
4.737991,6,48.645535
10.139875,12,49.508161
3.104346,4,49.768834
4.778315,6,50.161474
5.79879,7,50.634223
5.706925,7,51.121747
3.821325,5,51.460462
6.583352,8,52.000947
5.683835,7,52.484683
3.998121,5,52.815338
6.600501,8,53.362874
4.005556,5,53.677768
10.167653,12,54.507892
3.01386,4,54.76589
5.861111,7,55.235898
5.79879,7,55.7167
3.123704,4,55.980519
4.747054,6,56.376117
2.998121,4,56.631593
4.756764,6,57.024762
5.76386,7,57.498531
5.76386,7,57.966869
10.139875,12,58.798617
3.984815,5,59.125331
10.139875,12,59.93781
5.733431,7,60.413809
4.005556,5,60.755244
6.424927,8,61.308964
10.618931,12,62.137129
4.737991,6,62.563033
5.79879,7,63.04522
6.599102,8,63.58754
4.784542,6,63.997554
3.965457,5,64.328469
3.111111,4,64.586205
11.0,12,65.409629
5.944444,7,65.881274
10.19543,12,66.729396
4.027778,5,67.056364
3.04879,4,67.319611
3.861648,5,67.642747
4.027778,5,67.969551
10.167653,12,68.833039
10.139875,12,69.669948
3.068148,4,69.932195
5.748121,7,70.409613
11.290214,14,71.390238
6.600501,8,71.936533
3.04879,4,72.201087
5.706925,7,72.669217
5.683835,7,73.158217
8.298487,10,73.841124
4.747054,6,74.244267
10.139875,12,75.072292
4.818036,6,75.484719
10.139875,12,76.308738
6.600501,8,76.861265
3.830387,5,77.18702
4.005556,5,77.526796
5.780723,7,78.024635
4.737991,6,78.429541
5.694982,7,78.923479
10.139875,12,79.758037
5.683835,7,80.248875
3.088889,4,80.504643
3.965457,5,80.839269
5.861111,7,81.311919
11.0,12,82.138579
3.076568,4,82.394353
4.85861,6,82.795507
4.005556,5,83.119874
10.139875,12,83.955956
5.719721,7,84.44674
5.791637,7,84.928988
5.838889,7,85.391569
6.790334,9,86.023627
4.756764,6,86.441219
10.563375,12,87.276638
5.861111,7,87.742571
6.590098,8,88.2956
3.166667,4,88.559737
5.861111,7,89.037017
3.01386,4,89.296657
5.894444,7,89.772875
11.0,12,90.602068
3.04879,4,90.858752
5.748121,7,91.343592
10.615848,13,92.26855
3.068148,4,92.524918
5.780723,7,92.985981
11.0,12,93.806026
5.694982,7,94.279616
5.748121,7,94.75911
10.519651,14,95.731877
5.76386,7,96.223908
5.76386,7,96.717387
3.01386,4,96.985162
7.385756,9,97.631246
10.563375,12,98.474834
4.747054,6,98.871701
4.027778,5,99.220356
10.139875,12,100.049305
10.223208,12,100.880469
3.04879,4,101.132649
4.790258,6,101.531553
5.694982,7,102.032746
4.756764,6,102.427501
4.030723,5,102.763411
6.558983,8,103.322073
3.965457,5,103.656984
5.733431,7,104.144568
3.929147,5,104.463164
4.737991,6,104.867578
6.701209,8,105.386601
10.139875,12,106.196683
3.947389,5,106.536
5.733431,7,107.00623
5.861111,7,107.469413
10.167653,12,108.295447
5.719276,7,108.762326
3.830387,5,109.08008
4.737991,6,109.509374
4.778315,6,109.913363
4.005556,5,110.247315
5.733431,7,110.724495
3.958304,5,111.063538
6.453326,8,111.614539
4.816765,6,112.020719
8.29285,10,112.725769
5.711613,7,113.203939
3.030723,4,113.457993
11.083333,12,114.294651
5.673431,7,114.771061
11.455895,13,115.666616
5.780723,7,116.141726
6.580387,8,116.695058
4.778315,6,117.107932
5.663721,7,117.578983
5.780723,7,118.07071
4.902749,6,118.471596
5.838889,7,118.959328
3.840098,5,119.278432
5.673431,7,119.756269
3.840098,5,120.088318
5.694982,7,120.573472
10.139875,12,121.412908
7.393628,9,122.015697
5.818148,7,122.473694
5.845926,7,122.944621
3.04879,4,123.21094
10.19543,12,124.044994
10.223208,12,124.864584
4.021012,5,125.189273
3.821325,5,125.519866
4.88892,6,125.905038
4.027778,5,126.247695
5.780723,7,126.733036
3.01386,4,126.989584
4.005556,5,127.317165
4.005556,5,127.649791
10.139875,12,128.492817
10.139875,12,129.337315
10.651325,13,130.252489
5.79879,7,130.734419
10.139875,12,131.570614
4.737991,6,131.96909
3.821325,5,132.308674
11.130382,13,133.225479
3.886388,5,133.846587
5.729535,7,134.343637
3.930526,5,134.670688
10.666682,13,135.557388
11.0,12,136.397289
10.139875,12,137.223091
3.04879,4,137.481986
5.748121,7,137.970946
5.683835,7,138.440552
3.01386,4,138.69873
5.694982,7,139.178691
4.027778,5,139.500902
4.816765,6,139.901635
5.706925,7,140.375694
6.746204,9,141.003821
5.826568,7,141.471078
6.656057,8,142.008663
10.139875,12,142.862623
3.030723,4,143.113989
4.027778,5,143.450729
4.055556,5,143.787429
5.861111,7,144.275052
5.701209,7,144.740952
3.025899,4,144.995326
5.673431,7,145.470821
5.673431,7,145.940669
4.747054,6,146.325094
3.944549,5,146.654926
5.838889,7,147.146232
3.116667,4,147.398641
10.139875,12,148.241726
10.139875,12,149.06982
4.027778,5,149.393503
5.663721,7,149.872124
10.139875,12,150.701991
3.830387,5,151.042438
3.030723,4,151.294595
3.965457,5,151.627543
9.970934,12,152.410406
3.930526,5,152.742361
5.673431,7,153.202245
5.76386,7,153.676334
3.965457,5,153.995882
11.0,12,154.816614
5.673431,7,155.300615
3.993235,5,155.621071
5.694982,7,156.104459
5.761209,7,156.571299
3.04879,4,156.823745
10.167653,12,157.672483
3.947389,5,158.00491
4.790258,6,158.405955
10.547428,14,159.387774
3.886388,5,159.728557
5.838889,7,160.20773
5.747499,7,160.685424
5.683835,7,161.176012
5.683835,7,161.667482
4.027778,5,162.00473
5.706925,7,162.474648
4.747054,6,162.884546
10.139875,12,163.721321
3.947389,5,164.04348
3.111111,4,164.313383
6.600501,8,164.872801
10.139875,12,165.73754
3.030723,4,166.007109
4.027778,5,166.341446
5.733431,7,166.81891
6.679147,8,167.363982
10.139875,12,168.21414
3.01386,4,168.481643
3.068148,4,168.738752
5.778315,7,169.232208
10.139875,12,170.074111
6.852604,9,170.673676
3.914788,5,171.007107
3.965457,5,171.354055
5.79879,7,171.84649
5.748121,7,172.32554
3.914788,5,172.647339
5.694982,7,173.111669
5.694982,7,173.583835
10.651325,13,174.482425
4.737991,6,174.881304
4.027778,5,175.215533
5.775899,7,175.699584
4.756764,6,176.110634
3.984815,5,176.467631
5.788987,7,176.925063
4.831454,6,177.33993
11.273877,14,178.336104
6.635943,8,178.858045
5.733431,7,179.332893
4.790258,6,179.737996
6.571325,8,180.27782
5.861111,7,180.771003
10.139875,12,181.6085
11.0,12,182.445275
3.821325,5,182.765585
5.694982,7,183.254702
5.694982,7,183.733479
10.563375,12,184.568778
3.930526,5,184.903809
4.027778,5,185.23658
10.139875,12,186.083615
5.76248,7,186.55651
6.580387,8,187.119107
4.027778,5,187.456634
3.867875,5,187.788274
5.76386,7,188.268676
3.850501,5,188.596781
11.967346,14,189.579504
3.04879,4,189.826853
11.0,12,190.654956
10.139875,12,191.506912
5.694982,7,191.991949
4.790258,6,192.382489
4.747054,6,192.779376
5.861111,7,193.259112
11.027778,12,194.074737
3.840098,5,194.405019
7.444461,9,195.04126
10.223208,12,195.86672
3.984815,5,196.198234
6.571325,8,196.749159
11.027778,12,197.588909
4.790258,6,197.993502
5.894444,7,198.456049
3.111111,4,198.707619
3.111111,4,198.971669
2.998121,4,199.227878
5.733431,7,199.719731
3.088889,4,199.983468
3.04879,4,200.240611
6.600501,8,200.801702
3.138889,4,201.053258
11.0,12,201.893846
5.733431,7,202.37073
5.861111,7,202.846681
4.027778,5,203.178218
10.139875,12,204.00467
4.778315,6,204.418047
5.733431,7,204.899264
5.701209,7,205.38869
10.139875,12,206.207025
10.139875,12,207.082892
3.04879,4,207.338014
3.068148,4,207.601555
3.821325,5,207.949308
5.706925,7,208.418844
10.139875,12,209.25193
5.694982,7,209.720281
5.861111,7,210.206803
3.086278,4,210.458024
9.874736,12,211.269719
5.719721,7,211.765349
3.941499,5,212.089841
5.694982,7,212.561885
10.139875,12,213.405871
5.780723,7,213.88897
4.803054,6,214.296501
6.580387,8,214.869635
3.965457,5,215.19571
3.838145,5,215.539281
5.706925,7,216.017855
10.19543,12,216.826936
4.005556,5,217.145295
5.706925,7,217.625573
5.845926,7,218.093355
3.965457,5,218.410218
5.663721,7,218.905364
4.803054,6,219.307812
10.167653,12,220.159979
5.944444,7,220.62481
10.139875,12,221.463238
10.563375,12,222.27632
4.793547,6,222.661267
10.167653,12,223.501544
10.139875,12,224.335646
10.519651,14,225.312039
3.965457,5,225.639772
5.838889,7,226.118862
5.780723,7,226.598576
11.0,12,227.438835
10.139875,12,228.287272
10.167653,12,229.110887
10.167653,12,229.948493
6.580387,8,230.499396
5.791637,7,230.961473
10.167653,12,231.81941
5.790258,7,232.292123
5.541944,7,232.768285
10.139875,12,233.587281
4.747054,6,234.00139
10.139875,12,234.850663
3.166667,4,235.120376
5.683835,7,235.606707
4.778315,6,235.99125
3.965457,5,236.325883
4.778315,6,236.731226
5.747499,7,237.216666
5.733431,7,237.705234
4.844542,6,238.118774
4.847193,6,238.526559
3.965457,5,238.858259
5.694982,7,239.333227
3.840098,5,239.683694
4.778315,6,240.091921
11.055556,12,240.923324
4.005556,5,241.258862
6.580387,8,241.81367
3.830387,5,242.138025
6.590098,8,242.68543
3.068148,4,242.946074
4.767168,6,243.366982
5.653128,7,243.85245
10.139875,12,244.670107
5.76386,7,245.157088
4.767168,6,245.55739
3.830387,5,245.893333
5.826568,7,246.384573
6.571325,8,246.930146
3.030723,4,247.198057
6.679147,8,247.737022
4.005556,5,248.059706
5.854346,7,248.530005
3.821325,5,248.872287
4.747054,6,249.280853
10.139875,12,250.126632
3.04879,4,250.374231
5.733431,7,250.861561
3.030723,4,251.121202
3.965457,5,251.461784
5.73939,7,251.956315
5.861111,7,252.426173
3.886388,5,252.768963
10.095435,12,253.630771
10.19543,12,254.455975
10.563375,12,255.275903
10.167653,12,256.121077
3.984815,5,256.456019
6.571325,8,257.01388
4.767168,6,257.413051
4.774832,6,257.826749
5.788987,7,258.290133
5.780723,7,258.776572
11.027778,12,259.601518
10.012379,12,260.446926
5.748121,7,260.924794
11.0,12,261.768958
3.986082,5,262.086866
5.748121,7,262.588292
3.932436,5,262.924101
6.580387,8,263.464112
5.673431,7,263.946702
3.01386,4,264.218582
5.706925,7,264.698858
5.788987,7,265.162274
4.005556,5,265.497696
3.821325,5,265.833967
3.068148,4,266.10525
4.747054,6,266.505266
3.123704,4,266.759531
5.826568,7,267.24939
10.139875,12,268.098068
4.790258,6,268.508744
10.139875,12,269.355047
3.970343,5,269.684256
4.790258,6,270.091537
5.706925,7,270.560208
10.167653,12,271.396263
5.861111,7,271.880732
11.0,12,272.728551
11.34577,14,273.722409
3.111111,4,273.97721
3.088889,4,274.24126
4.767168,6,274.653096
3.111111,4,274.920546
5.778315,7,275.393401
4.831454,6,275.80376
3.965457,5,276.137047
5.838889,7,276.610531
6.600501,8,277.165306
5.683835,7,277.648735
4.831454,6,278.045807
3.965457,5,278.375785
5.79879,7,278.865464
6.599102,8,279.406801
5.733431,7,279.886209
10.139875,12,280.719995
4.756764,6,281.123562
10.139875,12,281.959284
11.0,12,282.778447
4.005556,5,283.114353
3.041637,4,283.365622
3.111111,4,283.619579
4.845814,6,284.021259
4.847193,6,284.414734
4.747054,6,284.81759
5.770457,7,285.317427
3.914788,5,285.660281
4.027778,5,285.996521
3.068148,4,286.260499
10.139875,12,287.090005
3.04879,4,287.352838
3.132123,4,287.608231
5.371928,7,288.07972
10.139875,12,288.92196
3.068148,4,289.184899
5.836278,7,289.664677
10.167653,12,290.508489
5.683835,7,290.981045
11.0,12,291.818918
5.818148,7,292.306698
3.068148,4,292.572469
10.563375,12,293.385386
4.767168,6,293.785324
4.027778,5,294.11895
3.947389,5,294.458159
10.167653,12,295.291508
10.167653,12,296.138031
4.747054,6,296.546432
3.900098,5,296.892384
4.767168,6,297.305467
3.830387,5,297.647576
3.930526,5,297.983641
5.816765,7,298.469849
3.138889,4,298.728353
5.780723,7,299.205269
5.673431,7,299.696951
5.861111,7,300.177675
10.139875,12,301.011636
11.0,12,301.839958
10.139875,12,302.684278
2.998121,4,302.947714
4.803054,6,303.348859
6.580387,8,303.918355
5.733431,7,304.401737
3.030723,4,304.653367
6.580387,8,305.211339
10.139875,12,306.053366
3.01386,4,306.3133
10.167653,12,307.14345
5.79879,7,307.624844
4.929147,6,308.014508
5.845926,7,308.496923
10.19543,12,309.309125
5.733431,7,309.762764
5.748121,7,310.258013
10.139875,12,311.093038
3.965457,5,311.422635
10.139875,12,312.240204
6.580387,8,312.797288
10.139875,12,313.615968
5.79879,7,314.111768
3.01386,4,314.361966
10.167653,12,315.189966
6.656057,8,315.744822
3.030723,4,316.016904
4.027778,5,316.339876
8.910606,11,317.110145
3.074783,4,317.3666
4.784542,6,317.774029
3.840098,5,318.122098
3.914788,5,318.461055
5.780723,7,318.941004
3.914788,5,319.269794
3.947389,5,319.605346
10.563375,12,320.433107
5.838889,7,320.91371
11.0,12,321.756672
10.139875,12,322.594883
10.139875,12,323.441516
3.965457,5,323.778876
4.816765,6,324.208988
3.088889,4,324.463042
4.816765,6,324.880239
4.831454,6,325.281829
10.139875,12,326.130857
3.068148,4,326.386672
5.838889,7,326.859707
10.139875,12,327.67154
3.958304,5,328.000325
3.111111,4,328.267842
5.861111,7,328.768366
6.580387,8,329.336195
5.780723,7,329.835546
4.027778,5,330.165661
10.139875,12,331.011958
4.81232,6,331.409247
5.76386,7,331.891352
3.969276,5,332.211648
5.733431,7,332.688095
3.04879,4,332.951809
5.734703,7,333.438435
4.005556,5,333.779581
5.818148,7,334.264235
5.719721,7,334.73344
5.76386,7,335.217255
10.139875,12,336.056615
3.930526,5,336.388912
5.673431,7,336.86581
7.417184,9,337.479728
5.861111,7,337.961931
3.965457,5,338.303476
3.984815,5,338.639249
5.719721,7,339.108287
10.139875,12,339.944047
5.761209,7,340.417713
5.719721,7,340.882873
4.005556,5,341.229951
3.030723,4,341.485078
3.830387,5,341.820546
2.998121,4,342.075149
5.748121,7,342.559174
5.861111,7,343.04075
10.167653,12,343.876455
4.027778,5,344.221872
3.111111,4,344.500681
