#{"t_start": 1742778495.4537034, "env_id": "merge-v0"}
r,l,t
7.072724,8,22.61691
5.901369,7,23.352656
9.699125,12,24.667047
11.1947,15,26.326589
6.644283,8,27.213166
4.201475,5,28.234535
10.892155,14,29.778134
10.438361,13,31.104444
4.086263,5,31.542449
6.878633,8,32.374278
7.772713,9,33.302797
3.326568,4,33.710878
4.597521,6,34.325968
9.630945,13,35.811969
6.117871,7,36.566628
7.998121,9,37.572798
4.151369,5,38.113805
5.677948,7,38.862627
9.928027,14,40.466245
4.847147,6,41.097554
3.097193,4,41.504514
6.069415,7,42.278522
4.966298,6,42.947144
11.854043,14,49.06919
12.022891,14,50.76953
5.818148,7,51.557017
3.830387,5,52.106206
10.167653,12,53.571896
2.998121,4,54.008785
4.816765,6,54.711859
3.947389,5,55.296917
3.900098,5,55.906363
4.061111,5,56.430075
5.873704,7,57.252418
4.027778,5,57.802852
5.76386,7,58.641881
3.965457,5,59.195926
3.111111,4,59.665241
10.639514,13,61.205988
11.521851,14,62.937128
5.706925,7,63.80045
3.930526,5,64.412601
4.803054,6,65.126776
5.838889,7,65.966249
3.930526,5,66.506704
10.139875,12,67.949173
10.167653,12,69.43822
5.683835,7,70.229374
10.139875,12,71.718666
10.139875,12,73.242528
3.906959,5,73.856131
5.761209,7,74.660771
6.679147,8,75.57962
5.818148,7,76.363429
5.76386,7,77.19795
3.914788,5,77.795048
6.580387,8,78.739165
5.79879,7,79.540587
4.803054,6,80.228943
5.79879,7,81.025119
9.820628,12,82.518941
5.838889,7,83.391388
6.571325,8,84.388543
4.803054,6,85.034261
6.600501,8,86.042281
11.055556,12,87.435865
5.818148,7,88.29107
5.803054,7,89.105724
3.965457,5,89.649134
10.167653,12,91.148314
3.821325,5,91.737693
9.728295,12,93.175844
3.984815,5,93.780695
4.844542,6,94.473519
5.663721,7,95.282076
3.821325,5,95.786889
3.830387,5,96.337274
6.679147,8,97.239233
3.01386,4,97.698146
4.756764,6,98.438928
2.998121,4,98.888134
5.719721,7,99.668056
4.005556,5,100.218697
3.914788,5,100.816794
5.780723,7,101.662339
4.85861,6,102.344676
3.068148,4,102.808986
2.983431,4,103.251847
3.886388,5,103.842278
5.845926,7,104.673059
6.611648,8,105.587407
6.600501,8,106.576755
3.076568,4,107.047341
