#{"t_start": 1743025039.373283, "env_id": "merge-v0"}
r,l,t
6.068036,7,3.89751
14.217345,16,6.104995
13.252234,15,8.37198
8.492444,11,9.967607
3.910835,5,10.680801
7.772713,9,11.999106
10.817992,13,13.940489
10.013599,12,15.31478
6.910361,8,16.139629
10.33824,13,17.625984
6.103019,7,18.532656
13.457804,15,20.524259
14.217298,16,22.575093
4.053676,5,23.160331
4.041637,5,23.669438
8.858607,10,24.745711
4.137498,5,25.261955
7.87037,10,26.504843
5.921406,7,27.249061
5.919612,7,27.97974
9.152514,11,29.495238
10.139875,12,30.991339
4.737991,6,31.701675
3.111111,4,32.140427
3.068148,4,32.601358
4.737991,6,33.400996
5.79879,7,34.36422
4.816765,6,35.090179
10.139875,12,36.356125
3.088889,4,36.75
10.139875,12,38.22732
3.04879,4,38.6484
3.04879,4,39.106544
3.930526,5,39.681167
10.139875,12,41.177766
5.861111,7,41.98871
3.088889,4,42.389164
10.278764,12,44.001845
4.005556,5,44.680351
10.139875,12,46.501268
11.0,12,48.258284
10.139875,12,49.978801
5.780723,7,50.89984
4.012593,5,51.620457
10.139875,12,53.502331
10.563375,12,55.368905
10.139875,12,57.223733
4.747054,6,58.144487
5.748121,7,59.25322
4.737991,6,60.151573
9.943157,12,61.84274
10.167653,12,63.617802
3.965457,5,64.392382
10.563375,12,66.268637
3.068148,4,66.844256
5.861111,7,67.879691
10.139875,12,69.668352
3.965457,5,70.465734
3.030723,4,71.042182
4.756764,6,71.914592
11.027778,12,73.567481
3.088889,4,74.125606
5.719721,7,75.271195
10.139875,12,77.036967
3.947389,5,77.758385
10.563375,12,79.604259
5.861111,7,80.684186
10.139875,12,82.51885
3.04879,4,83.084454
3.04879,4,83.685032
4.790258,6,84.586221
10.139875,12,86.397548
10.139875,12,88.241836
4.005556,5,88.934499
3.984815,5,89.763772
2.983431,4,90.351751
4.01248,5,91.038958
10.981716,12,92.837221
3.930526,5,93.646692
5.803676,7,94.644537
5.673431,7,95.731655
3.900098,5,96.42799
10.19543,12,98.204216
4.774832,6,99.153871
10.167653,12,100.969212
5.694982,7,101.873386
10.139875,12,103.755757
5.780723,7,104.821425
5.861111,7,105.906072
5.673431,7,106.930517
3.914788,5,107.610818
11.34577,14,109.774827
8.966295,11,111.486632
5.79879,7,112.474993
5.761209,7,113.590666
10.139875,12,115.369497
6.654658,8,116.619525
10.167653,12,118.448034
3.840098,5,119.198202
4.055556,5,119.966704
11.0,12,121.793178
5.694982,7,122.874419
10.563375,12,124.668567
5.706925,7,125.759222
3.04879,4,126.338933
4.747054,6,127.239492
4.790258,6,128.149594
3.088889,4,128.724204
3.914788,5,129.397983
6.571325,8,130.650983
3.068148,4,131.170709
5.818148,7,132.289022
5.780723,7,133.349574
3.01386,4,133.877023
3.068148,4,134.488134
10.139875,12,136.316018
3.886388,5,137.127873
5.873704,7,138.132695
3.830387,5,138.907848
6.571325,8,140.116233
4.778315,6,141.000731
4.767168,6,141.896088
6.571325,8,143.084374
10.139875,12,144.903858
9.943157,12,146.683833
4.756764,6,147.578118
3.965457,5,148.301775
3.095926,4,148.870247
10.139875,12,150.691489
4.068148,5,151.462106
4.790258,6,152.393716
6.571325,8,153.626578
6.571325,8,154.825556
4.756764,6,155.656812
10.139875,12,157.526561
10.139875,12,159.340045
5.683835,7,160.437963
3.984815,5,161.149903
6.580387,8,162.358773
