episode,reward,success
1,34.90203701151951,0
2,22.351953027182176,0
3,4.769871508581117,0
4,33.509574743855204,1
5,14.147821550325908,0
6,10.523039425122775,0
7,31.05298022685348,1
8,35.534191344883034,0
9,38.495136437223316,1
10,36.848569022450334,1
11,37.78464806802452,1
12,14.634046016763158,0
13,37.62802485951113,1
14,34.281296127324474,1
15,37.505691120498085,0
16,23.42909080482686,0
17,28.102219405068716,0
18,37.47009681995165,1
19,2.906552017544912,0
20,11.50402818971275,0
21,5.7478224835578775,0
22,11.92255444040358,0
23,32.67142708255895,0
24,8.746756959407053,0
25,37.87370246181118,1
26,33.86430947233,1
27,20.03137735777361,0
28,37.25148164750049,1
29,33.5302776017944,1
30,36.23078286505655,1
31,36.87516641616312,1
32,26.640735453645398,0
33,21.210406081492703,0
34,31.10297517818192,0
35,10.325596096890683,0
36,35.58530965909991,1
37,35.649491861151816,0
38,38.44021483304518,1
39,4.065030322395284,0
40,4.722904028179693,0
41,32.30999632362096,1
42,37.763472781603646,1
43,34.039011528127546,1
44,23.9403799861434,0
45,38.32700929427821,1
46,37.0677436452155,1
47,15.854595714391783,0
48,14.125596091598329,0
49,21.699480324440326,0
50,36.737021262338516,1
51,31.55078002479174,1
52,22.257686013938084,0
53,20.298161057017463,0
54,36.98081006974554,1
55,35.65969644880201,0
56,37.0826565374954,1
57,36.96648477604875,1
58,37.015892774268096,1
59,34.731273551846236,1
60,28.52100792813219,0
61,38.6929187481102,1
62,37.233200725243115,1
63,37.622907538400426,1
64,10.272448475967005,0
65,15.133760073307146,0
66,25.09023073355226,0
67,34.196011444409464,1
68,33.01643513402007,1
69,7.369778008269642,0
70,36.33196348334294,1
71,6.3259130094213205,0
72,36.79065970212608,1
73,34.14248039416502,1
74,4.881151358881546,0
75,33.92363359033887,1
76,37.778748560425335,1
77,36.46956535212097,1
78,25.761281824339942,0
79,5.5458291777596,0
80,37.31471110059256,1
81,37.426523667526894,1
82,9.533422121883874,0
83,38.11842326268434,1
84,32.218364451247055,1
85,37.87862343524595,0
86,38.126293931396056,1
87,37.426431727048666,1
88,32.07499477906035,0
89,10.148554588248114,0
90,2.928774239767135,0
91,37.91674597890703,1
92,19.618620835896877,0
93,6.6142230201592245,0
94,35.00964111683992,1
95,38.31317257251715,1
96,37.45674994520973,1
97,26.744562081020078,0
98,12.725775245587466,0
99,33.201540389733005,1
100,35.993124909712286,1
