episode,reward,success
1,38.1195943860527,1
2,33.82252226008698,1
3,29.696296158882088,0
4,31.728673782210695,0
5,7.936284022566322,0
6,18.409445170842826,0
7,20.36556360283491,0
8,37.86411191774823,1
9,35.95432628403871,1
10,30.460414867100827,0
11,23.94469789787013,0
12,30.26011468719058,0
13,32.96524050921163,1
14,13.883322801119288,0
15,37.5850268169321,1
16,31.373868976204108,1
17,34.12034146267981,1
18,19.812003788044777,0
19,2.8866272724136217,0
20,21.930852252566265,0
21,14.457990542006186,0
22,11.973552846645527,0
23,12.215856837566294,0
24,24.260624427019614,0
25,38.94057802764553,1
26,14.03918533194038,0
27,38.243075599453505,1
28,26.94770574431431,0
29,23.18718469513196,0
30,34.09410728608266,1
31,37.65953663090253,0
32,27.71267245783876,0
33,10.94905585869944,0
34,27.21447066103016,0
35,30.84444685001177,1
36,6.858667464603668,0
37,38.090074014693585,1
38,33.92989618866727,1
39,4.679264460052898,0
40,26.921437979456055,0
41,20.003300864165332,0
42,18.793500288794654,0
43,22.592822565823706,0
44,33.089927136415014,1
45,25.687153399358944,0
46,31.475223410860014,0
47,17.790764452869347,0
48,36.240706623019456,1
49,24.077812892532663,0
50,16.903370815211225,0
51,37.406782072716716,0
52,37.899126730007005,1
53,9.280813459145385,0
54,6.724821737501988,0
55,30.576110970999128,0
56,15.50403437644169,0
57,26.855875514478395,0
58,33.41377006860735,1
59,36.006174264358975,1
60,20.68036357693752,0
61,6.6654342104939825,0
62,11.039185332039624,0
63,22.99585167455729,0
64,38.675712176643295,1
65,31.01132050430855,1
66,3.9286605327178252,0
67,9.039185335355329,0
68,12.48114834099988,0
69,33.35567857678744,1
70,9.835215459962633,0
71,25.27691545056161,0
72,15.641660191187121,0
73,19.92342070015739,0
74,39.090749703177785,1
75,33.896185696201506,1
76,9.724817752524213,0
77,13.642096845232375,0
78,19.431310092933206,0
79,38.870442667197636,1
80,19.013064321613342,0
81,34.964563740803804,0
82,28.05872069115733,0
83,36.42091629457857,1
84,1.9720897949513816,0
85,24.069124222534324,0
86,11.545721245376843,0
87,26.895787398121705,0
88,13.637951041032117,0
89,14.571539340382785,0
90,31.21615821216625,0
91,35.110063021618636,1
92,29.344093202522913,0
93,10.871723563227336,0
94,34.50381875422739,1
95,2.0177656413298073,0
96,32.93344524063014,1
97,22.983845378645643,0
98,36.738332546494,1
99,8.747560626420368,0
100,26.04879688317499,0
