#{"t_start": 1742339666.098254, "env_id": "highway-fast-v0"}
r,l,t
14.579045,19,6.12539
20.744213,28,10.302043
11.684049,17,12.918909
4.016269,6,13.723747
3.465422,5,14.464403
4.61728,7,15.529543
3.662965,5,16.222873
23.126664,30,20.663094
15.385992,22,23.908333
22.085351,30,28.329145
26.109395,30,32.81242
4.298711,6,33.636247
9.185155,11,35.263063
1.765379,3,35.657998
23.353555,30,39.229154
23.179779,30,43.903819
2.8,4,44.45472
5.085427,7,45.487204
4.646446,6,46.360689
21.353555,30,50.417439
3.979314,5,51.057645
2.779825,4,51.607944
17.179831,25,55.284659
9.285823,11,57.051838
19.052372,27,61.400874
22.286888,30,64.927891
7.553554,11,66.253292
22.020221,30,70.5342
21.620221,30,74.696145
23.086416,30,79.660659
8.378821,11,81.477513
4.033333,6,82.284545
20.352661,30,87.339442
15.582792,22,90.945673
21.620221,30,96.055562
21.253555,30,100.821615
12.286888,16,102.716625
24.051643,30,107.540495
22.153555,30,112.143492
7.31882,9,113.342885
22.419598,30,118.153735
6.019552,9,119.627781
20.020221,30,124.403414
22.186265,30,129.33759
2.666667,4,129.874366
22.353555,30,134.734979
22.552932,30,139.716891
4.246796,6,140.644287
20.153555,30,145.534986
14.252931,21,149.032372
20.153555,30,153.262681
20.286888,30,158.109184
20.786888,30,161.707546
7.332711,10,163.389658
20.420221,30,167.441895
24.252932,30,172.406418
21.313469,30,176.239313
6.41249,8,177.484524
20.819598,30,182.509958
21.919913,30,187.347646
4.365378,6,188.259504
20.985996,30,191.923775
13.313119,19,195.023379
22.686888,30,199.766696
20.553555,30,204.55483
20.386264,30,209.606607
23.782293,30,214.708626
5.266667,7,215.565462
23.486265,30,220.498193
22.020221,30,224.361508
23.486888,30,228.099483
20.352219,30,232.96922
21.653555,30,237.78844
21.333333,30,242.784447
20.185954,30,247.794406
13.296379,16,249.765796
6.098711,8,251.024502
20.652663,30,256.068288
20.286888,30,260.948422
20.818931,30,265.891674
21.949704,30,270.753796
11.386265,17,273.519145
20.452352,30,278.490575
20.286888,30,283.124938
20.919023,30,288.014162
20.819598,30,292.843827
14.186888,22,296.069135
21.866661,30,300.87934
22.252265,30,305.525467
21.602039,30,310.292441
20.486883,30,315.076015
22.420221,30,319.720786
20.286882,30,324.576351
4.533379,7,325.632856
23.185032,30,330.533478
20.386264,30,335.435066
15.57978,20,338.449847
20.020221,30,343.036862
22.020221,30,347.561326
14.146486,19,350.265111
20.420221,30,354.873926
21.15325,30,359.455134
21.386888,30,364.315464
20.402617,30,368.984249
18.620173,27,372.951272
20.219327,30,377.641034
13.286888,19,380.4883
22.419598,30,385.274148
20.420221,30,390.049179
11.066977,17,392.663042
6.266667,9,393.997377
22.817552,30,398.626768
20.950892,30,403.304688
22.119872,30,408.05222
21.918309,30,412.819494
3.930677,5,413.459756
7.866667,10,414.903239
22.285685,30,419.348284
20.269025,30,424.041557
6.999377,9,425.467334
20.052661,30,430.166036
22.153555,30,434.706978
20.520221,30,439.590572
20.620221,30,444.446673
22.053554,30,449.29617
22.952932,30,453.865298
22.800001,30,458.237244
21.020221,30,462.831464
22.453247,30,467.615293
22.286848,30,471.906203
20.780136,30,475.451698
10.466667,13,477.268405
21.234524,30,482.137033
5.886265,9,483.54922
3.611617,5,484.250442
20.935373,30,489.027217
21.119327,30,493.808291
21.086888,30,497.357139
5.4,7,498.327054
20.086888,30,503.163238
20.953555,30,507.758763
20.053555,30,512.613885
22.051771,30,517.312069
20.020221,30,521.086355
22.686265,30,525.695692
9.499421,14,527.947838
20.253248,30,532.71529
18.118931,24,536.521646
20.799687,30,541.270007
23.119287,30,546.019405
23.086265,30,550.721942
23.486888,30,555.299217
19.486887,26,559.282458
21.129433,30,564.185677
20.186888,30,569.101354
22.153555,30,572.597273
22.020221,30,576.589594
20.45232,30,581.419241
21.05258,30,585.712006
3.650547,5,586.393243
20.020221,30,589.719212
7.285294,10,591.20983
20.286265,30,595.913174
22.020221,30,600.15628
20.40204,30,604.810602
22.720137,30,609.425772
21.752932,30,614.200471
20.052661,30,618.963506
20.353206,30,623.795168
21.352582,30,628.542396
11.97982,15,630.5181
21.383804,30,635.222211
21.218931,30,639.949531
18.733334,25,643.731253
22.285532,30,648.585314
21.986539,30,653.177053
10.546817,14,655.250709
20.119023,30,660.133662
22.020221,30,664.635758
6.999377,9,666.029248
21.383623,30,670.361129
20.319322,30,675.281723
20.286264,30,680.074724
20.820221,30,684.710742
20.419598,30,689.399659
20.420221,30,693.374467
23.886265,30,698.066715
20.119023,30,702.916796
20.020221,30,707.506234
21.565378,30,711.427222
20.420221,30,715.373059
20.052661,30,720.255045
20.053207,30,724.921859
21.020221,30,728.45734
21.185731,30,732.749061
20.253554,30,737.443859
20.251241,30,742.107711
20.953549,30,746.832159
21.986888,30,751.51583
22.020221,30,756.072116
21.952931,30,760.786268
20.553555,30,765.570834
21.020221,30,770.176329
23.10116,30,774.765907
23.084576,30,778.949798
20.585954,30,783.889688
19.653555,29,787.195761
21.966667,30,791.710414
19.512881,25,795.571472
22.386888,30,800.249917
21.619609,30,805.086856
22.020221,30,809.616525
20.052661,30,814.560006
23.620221,30,818.771761
22.286265,30,823.421075
21.485598,30,828.264413
20.453247,30,833.003971
20.020221,30,837.60506
20.953514,30,842.215426
22.386886,30,846.511288
21.252014,30,851.223829
20.686888,30,856.017832
20.120221,30,860.597657
8.847906,13,862.688548
21.086888,30,866.35608
19.74823,26,870.509099
21.886574,30,875.220234
21.086888,30,880.075312
20.81769,30,884.64167
21.018418,30,889.385787
22.953555,30,894.087743
20.286888,30,898.657567
20.585996,30,903.446617
22.020221,30,907.708729
21.186883,30,912.395711
20.420221,30,917.008471
22.135996,30,921.558027
23.185599,30,926.29881
20.985686,30,931.084217
21.318986,30,935.854529
22.153555,30,940.584236
20.153555,30,945.382334
20.186887,30,949.983431
22.053554,30,954.378173
20.053555,30,958.790784
21.852102,30,963.678524
1.815153,3,964.112665
20.284576,30,967.80916
20.901768,30,972.65764
23.486888,30,977.258877
20.853247,30,982.09469
10.66933,16,984.517753
20.353247,30,989.316645
22.052662,30,993.923552
20.820221,30,998.731073
20.786888,30,1003.537062
22.286265,30,1008.226178
22.153555,30,1011.870702
21.053555,30,1016.021671
20.352925,30,1020.860945
21.386888,30,1025.074678
5.686888,9,1026.222526
22.020221,30,1029.931223
22.420221,30,1034.517509
24.419592,30,1039.263567
21.886888,30,1044.040732
22.953555,30,1048.086356
20.386882,30,1052.751022
20.720221,30,1057.099037
21.333331,30,1061.870211
20.85025,30,1066.757059
20.949159,30,1071.563521
12.301386,18,1074.367516
20.719759,30,1079.262708
20.402663,30,1083.981306
21.016126,28,1087.537203
22.383682,30,1092.100972
20.886882,30,1096.931746
21.852181,30,1101.658192
1.650892,3,1102.052203
20.852931,30,1106.830504
20.652661,30,1111.531607
10.199016,12,1113.08705
20.551201,30,1117.774391
22.020221,30,1121.802547
21.886887,30,1126.512144
20.985968,30,1131.362433
20.88658,30,1135.974413
20.053555,30,1140.6611
6.252042,10,1142.277092
21.318511,30,1147.109007
18.920183,27,1150.944473
20.953555,30,1155.694657
21.186888,30,1160.209694
5.053554,8,1161.372254
20.868436,30,1166.265625
20.820221,30,1170.979565
20.020221,30,1175.601593
22.600039,30,1180.258755
22.86843,30,1184.786197
20.953555,30,1189.468577
20.986541,30,1194.155725
22.385996,30,1198.860057
22.952931,30,1203.599808
21.251241,30,1208.200835
21.653554,30,1212.922653
21.28457,30,1217.748203
20.820221,30,1221.984974
20.935996,30,1226.306666
21.885689,30,1231.029277
21.252365,30,1235.854874
20.285994,30,1240.674174
23.382867,30,1245.318076
20.286887,30,1249.72794
21.66933,30,1254.433015
20.552891,30,1259.312135
21.253159,30,1264.199346
21.318439,30,1269.033772
20.385997,30,1273.838598
20.286888,30,1278.67163
22.78017,30,1283.106228
20.353555,30,1287.824183
20.419598,30,1292.639283
2.36636,4,1293.154033
22.020221,30,1297.815485
20.420221,30,1302.036356
20.553555,30,1306.155873
20.453555,30,1310.908414
22.420221,30,1315.557113
21.752931,30,1320.25305
22.45205,30,1324.904174
18.967817,28,1329.377041
21.153243,30,1334.27296
21.316283,30,1339.018283
21.820216,30,1343.835369
22.519592,30,1348.682406
20.618714,30,1353.469539
22.152932,30,1358.263953
20.985994,30,1363.182934
21.786574,30,1367.889426
21.419588,30,1372.533831
20.153555,30,1377.21777
20.419027,30,1381.842752
22.020221,30,1385.741554
20.020221,30,1390.233395
23.486888,30,1394.060305
20.152617,30,1398.795288
21.085951,30,1403.686293
20.353555,30,1408.572835
21.184812,30,1413.420923
21.920221,30,1418.074267
21.531529,30,1422.326237
20.720221,30,1426.705471
22.551639,30,1431.472876
21.786887,30,1435.939534
21.485289,30,1440.689092
20.453516,30,1445.402496
7.731067,10,1446.721778
21.086888,30,1450.565324
