#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
7.618935,10,4.636554
11.348121,16,6.204327
5.453164,8,7.007096
1.946334,3,7.301661
1.980129,3,7.597113
2.465465,4,7.984825
4.448565,7,8.687598
5.052617,8,9.486357
4.930929,7,10.185445
2.313158,3,10.475966
2.416356,4,10.871583
2.431551,4,11.270343
13.729453,19,13.298548
3.013158,4,13.704796
10.946403,14,15.170541
21.351608,30,18.316424
9.494943,13,19.710832
3.330971,5,20.22521
7.353554,11,21.37207
3.479507,5,21.866669
4.799692,7,22.531986
12.879326,18,24.60741
17.913684,25,27.583476
6.578105,8,28.515113
19.211392,23,31.36651
8.51523,11,32.556666
14.052576,19,34.746705
6.397891,8,35.686139
1.749108,3,35.992164
5.019777,7,36.704516
4.168316,6,37.346701
2.779825,4,37.754833
5.979356,7,38.503811
11.446446,14,40.007067
12.212985,14,41.485858
4.985526,6,42.09839
9.445973,11,43.20846
6.115775,8,44.072708
3.512856,5,44.539793
2.713001,4,44.900532
2.680129,4,45.318472
2.013463,3,45.57856
1.180129,2,45.781891
14.178073,18,47.805865
2.782442,4,48.177003
3.613993,5,48.688569
4.978851,6,49.377573
20.346046,25,52.127022
20.548261,27,55.257047
3.513042,5,55.779682
5.302619,8,56.786552
1.946796,3,57.123791
4.746486,6,57.747244
22.85087,29,60.838029
10.881623,14,62.502425
6.552661,10,63.659317
4.646446,6,64.330938
22.153239,30,67.814174
3.845046,5,68.356073
5.878894,8,69.242604
2.886444,4,69.641455
1.766045,3,69.948547
22.719297,30,73.256481
3.980175,6,73.940022
15.56793,21,76.525852
7.986221,12,77.885885
10.599753,12,79.238953
7.315211,11,80.478592
22.520221,30,83.797886
22.153555,30,86.999618
22.82022,30,90.31843
4.612174,6,91.019968
8.72022,13,92.447096
23.086265,30,95.878678
6.720215,10,96.997478
7.386888,11,98.186746
22.185689,30,101.676574
11.613509,17,103.511489
6.884225,9,104.557476
13.752932,19,106.681343
22.119598,30,110.291836
22.286888,30,113.408216
22.652266,30,116.707326
22.286265,30,120.069346
5.579779,7,120.868972
22.286265,30,124.147042
22.286265,30,127.571259
22.152931,30,130.859453
6.486887,10,131.942805
21.120221,30,134.892993
21.652356,30,138.188081
22.386883,30,141.5151
21.020221,30,144.768213
22.020221,30,148.030002
21.985994,30,151.315028
22.020221,30,154.867733
18.718974,26,157.838435
22.553555,30,161.34263
23.620221,30,164.723001
22.020221,30,168.114189
14.316126,19,170.269123
21.052352,30,173.614268
10.286888,15,175.286462
23.732711,30,178.686058
22.452932,30,181.987821
20.786888,30,185.602501
8.334166,11,186.897835
5.579779,7,187.586344
21.353555,30,191.042426
22.152931,30,194.331042
21.486888,30,197.888066
4.379825,6,198.522711
21.586834,30,201.874397
22.116126,30,205.198681
5.666004,7,205.975234
22.286888,30,209.406806
23.078632,30,212.74397
20.067017,27,215.554872
14.819154,19,217.774258
5.330671,7,218.555866
6.39996,8,219.477769
20.252314,30,222.891846
21.886224,30,226.387022
14.365996,19,228.607401
22.553555,30,232.144076
20.735995,27,235.32286
21.610376,26,238.483349
25.71249,30,242.050377
22.648795,30,245.576284
22.044932,29,248.866289
4.135062,6,249.4915
23.452352,30,252.952757
22.785638,30,256.479811
15.011551,19,258.569783
23.619598,30,262.00897
4.912496,6,262.659289
3.533333,5,263.221673
25.582137,30,266.484782
20.319599,27,269.677843
5.632085,8,270.611917
16.012494,20,272.919255
23.077395,30,276.102357
