#{"t_start": 1742435568.4839356, "env_id": "highway-fast-v0"}
r,l,t
5.446446,7,4.447894
3.266044,5,4.972044
10.498396,13,6.376386
1.915775,3,6.681591
2.852314,5,7.185381
8.035177,10,8.232518
7.544883,9,10.06808
14.482134,21,12.230983
3.979313,5,12.758014
4.01608,6,13.333268
16.078643,20,15.482957
23.397259,30,18.680044
3.43209,5,19.187794
2.499377,4,19.600841
13.67839,17,21.408861
13.377341,17,23.23581
6.112155,9,24.222101
3.685639,6,24.826075
8.878196,12,31.147067
12.153112,13,32.571659
23.112542,30,36.065298
5.579779,7,36.767967
5.046446,6,37.390087
4.646446,6,38.003502
8.153112,9,38.957591
2.666667,4,39.381749
3.713118,5,39.91013
12.913112,15,41.569573
5.686445,7,42.278755
6.046446,7,43.028562
6.085973,7,43.796232
24.07849,29,47.119938
10.513112,12,48.500956
13.153112,14,50.114013
13.046445,15,51.727868
4.046452,5,52.257818
1.846796,3,52.594046
8.313112,9,53.598361
2.046796,3,53.877542
7.713112,9,54.86237
7.153112,8,55.62965
13.046445,14,57.070293
1.246796,2,57.291728
8.513113,10,58.322419
9.679779,11,59.490068
10.846492,13,60.885001
1.919045,3,61.20638
1.846796,3,61.478507
2.153097,3,61.772308
7.046452,9,62.762233
12.179779,14,64.21645
10.649108,14,65.778203
4.613463,6,66.442544
2.913158,4,66.849494
13.046445,15,68.475041
8.579784,10,69.613424
13.546445,15,71.343625
1.731021,3,71.673025
7.019777,10,72.670575
5.579779,7,73.365879
5.046446,6,74.027091
3.713118,5,74.553867
5.046446,6,75.219249
4.8,7,76.001414
6.913152,8,76.786874
10.513112,12,78.023704
4.513118,6,78.7191
21.886888,30,82.323499
2.046796,3,82.606629
10.246445,12,83.950633
5.046446,6,84.614514
8.933333,12,85.808252
6.779779,8,86.679536
5.846796,8,87.581401
2.046796,3,87.913379
6.046446,7,88.632324
7.866667,10,89.702713
1.6,3,90.015648
5.513463,7,90.678307
7.446445,9,91.535381
3.15311,4,91.926143
8.8,12,93.385689
7.979779,10,94.510324
9.545487,11,95.757929
9.519779,11,97.005673
6.619779,8,97.841796
5.046446,6,98.477793
5.846796,8,99.380543
6.913118,9,100.373736
1.313463,2,100.558745
12.113112,14,102.092791
12.513118,16,103.866721
13.313112,15,105.619016
20.379825,24,108.215432
6.485597,9,109.249518
23.068707,30,112.869855
3.745989,5,113.340465
5.785974,7,114.112891
9.57978,12,115.454134
15.7516,22,118.105959
7.733334,10,119.237189
5.945499,7,120.056067
25.713112,30,123.606036
21.686888,30,127.237034
22.153555,30,130.521984
8.579779,10,131.565154
21.886264,30,135.046381
7.879361,11,136.352253
19.486231,27,139.544214
10.467205,14,141.033432
10.046445,11,142.193863
5.153112,6,142.874195
1.953097,3,143.188626
14.049408,17,144.970997
2.046796,3,145.287426
7.353097,9,146.264701
26.246446,30,149.569283
3.2,5,150.076331
22.286888,30,153.264381
12.712221,17,155.210772
3.533333,5,155.75876
24.953555,30,159.246002
8.379779,10,160.342171
11.019652,14,161.881479
3.000375,4,162.245408
21.920221,30,165.75182
15.2,20,167.72916
10.064114,12,169.11669
22.545244,29,172.389799
8.032711,11,173.681984
10.679307,13,175.22377
14.866892,19,177.446058
6.920221,10,178.57781
5.953097,8,179.409189
5.067515,6,180.060142
23.052266,30,183.551743
6.079779,7,184.249721
21.912887,27,187.510222
22.619586,30,191.02931
5.851915,8,191.919887
21.513164,30,195.160017
9.01264,11,196.310236
21.720221,30,199.665593
18.232044,22,202.189173
19.779735,26,205.118891
7.832711,10,206.239525
17.046445,20,208.527093
1.633333,3,208.838428
1.765379,3,209.152474
11.046452,14,210.705716
23.051772,30,214.027854
12.079785,16,215.718805
1.6,3,216.035407
25.353554,30,219.46397
21.519749,29,222.771485
3.197343,4,223.219547
20.786888,30,226.671766
22.220221,30,230.075388
10.965377,13,231.567329
16.819777,19,233.658169
23.086888,30,237.115569
5.719552,8,238.057382
2.518581,4,238.533994
17.200724,22,240.928228
10.93067,12,242.244429
23.046842,30,245.53863
1.946796,3,245.864533
16.819762,21,248.133609
4.253158,6,248.753642
25.951666,30,252.118399
23.086888,30,255.53078
22.880176,30,258.975354
18.94638,25,261.854019
26.2847,30,265.357791
21.17919,24,268.153646
22.045973,30,271.706375
19.249458,28,274.984768
16.985598,22,277.451939
11.135996,15,279.2142
12.918362,17,281.035675
20.619762,28,284.384622
10.811869,13,285.802245
21.886888,30,289.333615
6.93067,8,290.192642
6.699377,9,291.301428
5.283887,7,292.09651
21.552932,30,295.747858
7.866667,10,296.861951
5.799755,7,297.695498
1.946334,3,298.027978
3.15311,4,298.436899
14.486265,17,300.42853
9.332716,12,301.82214
17.012502,23,304.282692
24.220221,30,307.785619
8.219208,11,309.041365
24.318641,30,312.646341
22.419597,30,316.043001
9.629712,11,317.288751
1.051567,2,317.522025
23.419134,30,321.009673
17.797344,24,323.798064
19.713118,26,326.843396
19.666667,23,329.4611
1.913463,3,329.802333
23.352932,30,333.248744
25.685751,30,336.726447
21.252931,30,340.213132
3.745989,5,340.71477
14.685822,19,342.79366
3.979314,5,343.371361
7.532983,9,344.327613
5.686445,7,345.108403
6.320175,9,346.130255
15.71207,21,348.558521
21.286264,28,351.796865
19.379786,25,354.67414
6.546446,8,355.599673
9.179507,12,356.928953
19.896379,22,359.356827
21.933684,30,362.811475
9.098711,12,364.113005
4.797343,6,364.80925
22.353555,30,367.865397
21.852932,30,371.477445
7.515095,9,372.488847
23.7657,30,375.985346
21.153548,30,379.541266
22.045824,27,382.681713
23.91759,30,385.795328
6.249108,8,386.598322
24.652266,30,389.973667
24.152932,30,393.615956
18.649459,24,396.409714
5.012651,6,397.113707
23.219127,30,400.666088
24.513509,30,404.225403
4.018328,5,404.78468
13.419762,18,406.848241
5.66291,7,407.646371
22.686888,30,411.07739
11.550069,13,412.65893
22.445135,30,416.180472
6.686887,10,417.266108
22.34817,30,420.869457
3.046492,4,421.333506
20.686888,30,424.80929
1.313463,2,425.035646
23.985989,30,428.530355
22.40204,30,431.992297
2.78436,4,432.417787
11.732751,13,433.900898
9.33067,11,435.217544
4.578691,6,435.883291
22.5,30,439.158163
21.953555,30,442.506031
24.578424,30,446.088347
24.279779,30,449.549568
8.197337,9,450.264899
21.119759,30,453.824929
22.599383,30,457.303173
11.620221,16,459.073877
23.886888,30,462.598333
3.046492,4,463.015646
5.197337,6,463.592193
24.286888,30,467.029313
24.019598,30,470.519228
3.046492,4,470.947418
22.916884,30,474.401051
23.997344,30,477.593088
5.91264,7,478.373122
24.452316,30,481.834037
24.746026,30,485.315341
23.385501,30,488.791255
24.686888,30,492.00759
4.046452,5,492.52592
23.563839,28,495.908518
5.013113,6,496.530746
22.185599,30,500.066127
11.549919,13,501.617563
10.112489,12,503.043323
22.685599,30,506.524454
17.579785,20,508.738057
18.686888,27,511.786793
24.153555,30,515.341909
17.211402,21,517.827331
2.067501,3,518.14038
11.57836,13,519.605968
17.197337,20,521.838916
23.650083,30,525.386776
9.311385,11,526.641603
6.197337,7,527.355216
24.686888,30,530.986664
24.279184,30,534.559053
24.318932,30,538.011355
6.000847,8,538.849487
2.313158,3,539.185213
15.579157,18,541.249561
4.684225,7,542.005598
23.312841,30,545.441095
22.252265,30,548.721355
6.286213,8,549.668278
3.912536,5,550.206745
7.545974,9,551.151145
5.279317,6,551.858037
6.133287,8,552.657514
4.046452,5,553.214471
23.285467,30,556.686024
22.935996,30,560.038901
3.766212,5,560.597559
22.686425,30,564.139389
16.819599,22,566.736953
5.497337,7,567.471673
22.153555,30,570.987119
2.013001,3,571.30934
21.586264,30,574.869482
7.200099,9,575.952919
12.479162,16,577.749801
23.885553,30,581.295808
9.13418,11,582.551916
10.986264,17,584.493526
22.23411,30,588.02498
5.046446,6,588.721671
14.165424,19,590.915026
22.617628,30,594.593679
24.25292,30,597.880984
8.666316,10,599.042293
18.244055,25,601.96471
22.552932,30,605.440851
12.762761,16,607.242676
25.086266,30,610.748404
25.018864,30,614.16241
10.278198,12,615.51438
20.545545,28,618.775513
25.884973,30,622.250266
5.53372,7,623.005483
4.646446,6,623.607099
22.253555,30,627.101965
1.879667,3,627.420178
11.663434,16,629.301198
4.332826,6,630.019617
13.850881,17,631.868685
24.07861,30,635.349266
10.279779,12,636.648568
20.686888,30,640.155731
20.197468,23,642.752966
25.177897,30,646.35783
4.851822,6,647.018042
26.714668,30,650.654
10.148989,12,652.11808
6.578849,8,653.025532
15.846445,18,654.916825
6.644773,8,655.829625
12.019599,17,657.905096
7.395472,9,658.96207
4.712641,6,659.660632
6.279202,8,660.525355
3.812647,5,661.088826
15.046445,16,662.909551
8.913417,10,663.989673
10.196393,12,665.416156
24.017699,30,668.857471
23.119137,30,672.266236
23.24817,30,675.801529
24.944866,30,679.334472
22.512887,30,682.718383
22.020221,30,686.222855
24.153555,30,689.537268
21.209846,25,692.46541
1.213001,2,692.688202
5.019156,6,693.370181
20.679305,28,696.75221
23.819137,30,700.232765
23.333333,30,703.271752
15.779779,17,705.237715
11.912548,16,707.06049
10.019682,11,708.210956
21.383904,25,711.169606
25.751988,30,714.82021
23.884763,30,718.290046
4.530671,6,718.949771
24.685794,30,722.502407
7.419824,9,723.409998
24.185545,30,726.976971
16.046445,17,728.833728
24.217733,30,732.344992
6.179157,7,733.130497
24.378849,30,736.589825
23.084445,30,740.136971
8.785599,12,741.576572
24.152932,30,745.159449
16.886445,21,747.408374
10.950541,12,748.760907
6.513112,8,749.570704
18.896136,20,751.843017
20.651214,26,754.791463
4.316746,6,755.454321
10.80075,15,757.089602
3.878153,5,757.651649
10.202663,13,759.206182
23.79826,30,762.846553
23.31868,30,766.113887
22.512542,26,769.165784
8.796715,10,770.336685
24.213112,30,773.585504
24.252266,30,777.032673
22.153555,30,780.086254
22.719601,30,783.47729
22.431471,30,786.88806
21.944642,28,790.156419
23.27978,30,793.584338
21.811811,25,796.555247
20.599365,23,799.224326
21.986888,30,802.56509
10.13072,13,803.99329
3.600225,5,804.574729
10.59509,12,805.963782
12.932976,15,807.801403
23.495755,30,811.312096
8.664455,11,812.537594
19.980169,23,815.060801
3.715102,5,815.625183
6.253198,8,816.477242
23.852932,30,819.803709
11.286445,13,821.256992
14.648796,20,823.627244
4.701023,7,824.448789
16.979779,19,826.684222
7.762451,9,827.685727
23.517996,30,831.272372
24.851588,30,834.936592
13.267729,17,836.872182
1.213001,2,837.088343
14.516032,17,839.040967
25.982168,30,842.469231
12.116567,14,844.192792
24.395937,30,847.57434
10.851131,13,849.027413
7.013112,8,849.904748
2.813158,4,850.380897
5.078223,6,851.029599
22.66933,30,854.055148
2.178906,3,854.376668
18.878514,23,857.035418
16.944268,20,859.303646
25.617125,30,862.818869
22.153555,30,866.315242
23.18431,30,869.570965
8.09639,9,870.633085
8.279157,10,871.733134
20.01134,27,874.844171
1.749108,3,875.143412
23.319597,30,878.541412
22.252265,30,881.926984
23.486266,30,885.44414
22.153092,30,888.893995
24.552034,30,892.477168
17.650957,21,894.925057
21.046452,28,897.82939
10.178482,12,899.225226
24.517408,30,902.685742
25.319216,30,906.171638
23.220221,30,909.618379
23.193361,27,912.795477
11.178267,14,914.401325
6.91249,8,915.267856
6.498711,9,916.317435
22.620221,30,919.926696
21.833379,30,923.305689
21.95226,30,926.801541
22.020221,30,930.356694
20.852266,30,933.68674
23.445439,30,937.07883
23.220212,30,940.554956
26.246446,30,943.881046
9.320221,12,945.282222
23.234706,30,948.81696
5.812641,7,949.545501
23.251974,30,952.971937
21.763198,30,956.372143
2.812688,4,956.73827
24.416543,30,960.100416
17.083906,22,962.710271
24.020221,30,966.104455
26.065113,30,969.657898
19.012465,23,972.163973
3.729632,5,972.705817
11.196865,13,974.142321
5.61264,7,974.940921
16.343988,19,977.094535
10.013112,11,978.346447
10.219779,12,979.448359
22.152932,30,982.941738
23.285945,30,986.314062
22.519758,30,989.745364
2.432711,4,990.150998
7.553112,9,991.01617
23.61898,30,994.51578
22.684129,30,998.072256
21.252925,30,1001.578304
21.717556,30,1004.894854
3.46405,5,1005.463651
8.885598,12,1006.786629
6.611829,8,1007.677592
8.153554,12,1009.036156
20.552932,30,1012.372223
22.219592,30,1015.941874
2.432711,4,1016.414145
14.185928,17,1018.321709
23.052266,30,1021.764253
6.118537,8,1022.694079
5.352687,7,1023.490044
16.077532,18,1025.545571
25.183416,30,1029.02252
20.228169,24,1031.815573
4.818927,7,1032.639091
21.852661,30,1036.022118
22.446498,27,1039.044692
23.11762,30,1042.493747
6.785372,10,1043.628795
25.352927,30,1047.158357
25.217959,30,1050.73655
11.552932,16,1052.558492
22.553555,30,1056.004605
23.351242,30,1059.602358
22.419907,30,1063.034357
24.91766,30,1066.50791
20.40204,28,1069.899933
9.119752,12,1071.311096
17.919085,25,1074.333392
11.745553,15,1076.121189
15.498718,20,1078.505791
24.014828,30,1081.985155
22.052932,30,1085.43808
21.620221,30,1088.668682
23.252216,30,1092.132814
21.353554,30,1095.727181
21.765111,30,1099.257373
23.751974,30,1102.852288
8.353554,11,1104.07726
22.732661,30,1107.673985
12.019281,15,1109.453608
10.644393,12,1110.873338
26.715306,30,1114.310052
12.962334,17,1116.222853
22.620221,30,1119.741341
26.895714,30,1123.305193
19.730723,26,1126.00588
7.932086,10,1127.146073
21.519598,30,1130.529507
23.514779,30,1134.114642
23.302201,30,1137.63518
15.835175,19,1139.947221
8.297337,10,1141.088356
22.320221,30,1144.712223
23.218002,30,1148.215979
23.486888,30,1151.430612
8.296049,10,1152.630757
25.084576,30,1156.005664
16.268707,23,1158.717413
9.785599,13,1160.236716
22.419598,30,1163.668619
20.952932,30,1167.118459
25.186888,30,1170.662893
20.718932,30,1174.182012
13.378941,19,1176.380875
24.879046,30,1179.775037
22.686888,30,1183.293189
14.379204,20,1185.578324
25.886888,30,1189.025491
22.386888,28,1191.941
23.084961,30,1195.467906
6.879157,8,1196.376445
24.552932,30,1199.902756
23.918545,30,1203.318449
23.63067,30,1206.831044
11.886266,16,1208.695945
25.086848,30,1212.194322
25.48626,30,1215.740257
24.286888,30,1219.1943
26.152932,30,1222.546475
12.581713,15,1224.234428
23.585161,30,1227.745255
23.585598,30,1231.149213
5.696055,7,1231.87658
18.8,24,1234.716425
15.067515,16,1236.437716
9.233058,12,1237.8684
25.664132,30,1241.389675
23.084718,30,1244.859467
24.286888,30,1248.141124
23.349603,30,1251.765595
25.642916,30,1255.442426
20.762944,26,1258.578582
25.280972,30,1262.038048
9.848836,12,1263.532198
23.585958,30,1267.23307
23.15288,30,1270.838098
13.296035,15,1272.526525
23.585599,30,1276.064449
4.283875,6,1276.773239
17.379778,23,1279.463612
4.366667,6,1280.066445
25.75103,30,1283.792325
7.518536,10,1284.958718
24.785685,30,1288.607571
22.020221,30,1291.877553
22.752892,30,1295.430155
25.543879,30,1299.129382
21.086888,30,1302.289624
23.619599,30,1305.798564
25.052003,30,1309.381173
13.817558,17,1311.197251
22.967696,30,1314.682286
23.796049,27,1317.677318
14.251332,18,1319.710645
2.764354,4,1320.13482
4.912496,6,1320.803964
4.67978,6,1321.386867
11.848921,14,1323.005355
4.879163,6,1323.688813
23.552943,30,1327.157263
