episode,reward,success
1,27.646442799024456,1
2,27.58303689028236,1
3,14.960814668059617,0
4,12.15931171772562,0
5,27.379776132357115,1
6,28.603754839238654,1
7,28.089106948694376,1
8,29.60251865518556,1
9,27.049703556949027,1
10,28.48910694869437,1
11,26.827481334726805,1
12,27.868658873963483,1
13,13.61896146429766,0
14,27.58303689028236,1
15,28.159315722689833,1
16,27.892649056023167,1
17,27.379776132357115,1
18,28.159315722689833,1
19,27.27042150590532,1
20,27.227481334726804,1
21,27.225982389355913,1
22,26.694148001393476,1
23,27.55931039479421,1
24,28.827481334726787,1
25,27.58303689028236,1
26,26.758253071466793,1
27,27.779776132357785,1
28,28.95931572268983,1
29,27.714865950349765,1
30,29.360814668060133,1
31,27.625982389356505,1
32,28.471925779171247,1
33,29.360814668060133,1
34,29.360814668060133,1
35,29.360814668060133,1
36,26.694148001393476,1
37,28.160814668059636,1
38,29.360814668060133,1
39,28.471925779171247,1
40,28.471925779171247,1
41,29.360814668060133,1
42,27.360814668060133,1
43,27.779776132357785,1
44,26.694148001393476,1
45,28.292649056023162,1
46,26.7830138999915,1
47,27.09414800139347,1
48,26.916370223032047,1
49,7.999999999999999,0
50,28.471925779171247,1
51,30.425982389339453,1
52,27.58303689028236,1
53,27.58303689028236,1
54,26.694148001393476,1
55,29.315681584169628,1
56,28.603754839238654,1
57,27.95577361536104,1
58,27.646442799024456,1
59,26.694148001393476,1
60,28.471925779171247,1
61,27.625982389356505,1
62,29.360814668060133,1
63,27.6274813347268,1
64,28.471925779171247,1
65,27.494148001393473,1
66,27.6274813347268,1
67,28.471925779171247,1
68,27.892649056023167,1
69,29.360814668060133,1
70,28.471925779171247,1
71,27.49414800139347,1
72,29.360814668060133,1
73,27.49414800139347,1
74,27.005259112504582,1
75,27.405259112504577,1
76,29.360814668060133,1
77,28.292649056023162,1
78,27.555773615360366,1
79,29.360814668060133,1
80,28.089106948694376,1
81,28.471925779171247,1
82,26.827481334726805,1
83,28.979776132357777,1
84,26.694148001393476,1
85,4.018961464298911,0
86,27.27042150590532,1
87,27.76081466806013,1
88,28.579776132357782,1
89,28.471925779171247,1
90,26.694148001393476,1
91,27.492649056023172,1
92,27.227481334726804,1
93,8.933333333333332,0
94,27.555773615360366,1
95,28.471925779171247,1
96,27.58303689028236,1
97,28.471925779171247,1
98,27.58303689028236,1
99,27.625982389356505,1
100,27.58303689028236,1
